,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
10,@DYNO360 Thanks! Glad you like it.,19,0,0,818206,0,0,0.375,0.6,0.8268,0.0,1.0,"['dyno', 'thank', 'glad', 'lik']",15.0,2018.0
11,@hornp 👍,19,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['hornp'],15.0,2018.0
12,@GiantMetalJesus Yes.,19,0,7,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['giantmetaljes', 'ye']",15.0,2018.0
13,@EthGarc THANK YOU.,18,0,1,818206,0,0,0.0,0.0,0.4995,0.0,1.0,"['ethgarc', 'thank']",15.0,2018.0
14,@deltagirl2 We do. https://t.co/9mj8Ttt1tJ,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['deltagirl', 'httpstcomjttttj']",15.0,2018.0
15,@GarzaAnthony Awesome. Enjoy!,17,0,0,818206,0,0,0.75,0.75,0.8221,0.0,1.0,"['garzaanthony', 'awesom', 'enjoy']",15.0,2018.0
16,@lattrellGolden Thanks! What did you get?,17,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['lattrellgold', 'thank', 'get']",15.0,2018.0
17,@Logansnyder8209 You have our fear and our respect.,16,0,0,818206,0,0,0.0,0.0,-0.0258,0.0,1.0,"['logansnyd', 'fear', 'respect']",15.0,2018.0
18,@Wildstyle04 It's our new gyros.,19,1,19,818206,0,0,0.13636363636363635,0.45454545454545453,0.0,0.0,1.0,"['wildstyl', 'new', 'gyro']",15.0,2018.0
19,@JesMatthews25 Please send us a DM &amp; we will see what we can do.,16,0,1,818206,0,0,0.0,0.0,0.3182,0.0,1.0,"['jesmatthew', 'pleas', 'send', 'us', 'dm', 'amp', 'see']",15.0,2018.0
20,Jojo. Gyro. Mozzarella. https://t.co/FG209jFaFj,16,4950,12972,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['jojo', 'gyro', 'mozzarell', 'httpstcofgjfafj']",15.0,2018.0
21,@KevJourno Glad to hear it Kevin. Enjoy!,15,0,1,818206,0,0,0.5,0.75,0.7574,0.0,1.0,"['kevjourno', 'glad', 'hear', 'kevin', 'enjoy']",15.0,2018.0
22,@rikki_lee7 Sure do. https://t.co/tfWxwsESjK,15,0,8,818206,0,0,0.5,0.8888888888888888,0.3182,0.0,1.0,"['rikkil', 'sur', 'httpstcotfwxwsesjk']",15.0,2018.0
23,@pretendfarmer4 You know what to do.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['pretendfarm', 'know']",15.0,2018.0
24,@anthonybartoli We're here for you.,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['anthonybartol'],15.0,2018.0
25,@ryandisdier  https://t.co/mfLJeVY7bB,0,0,16,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['ryandisdy', 'httpstcomfljevybb']",15.0,2018.0
26,@D50Orginal Did you conquer the mountain?,0,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['dorgin', 'conqu', 'mountain']",15.0,2018.0
27,RT @ryandisdier: If I hit 5000 followers by the draft I'll eat Arby's for dinner for an entire week.,0,210,0,818206,0,0,0.0,0.625,0.0,0.0,0.0,"['rt', 'ryandisdy', 'hit', 'follow', 'draft', 'il', 'eat', 'arby', 'din', 'entir', 'week']",15.0,2018.0
28,@ryandisdier Deal.,0,7,127,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ryandisdy', 'deal']",15.0,2018.0
29,@AmeenKnows  https://t.co/cNh9F8i8m0,0,0,0,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['ameenknow', 'httpstcocnhfim']",15.0,2018.0
30,@Combatkim9Kg Happy to hear that! Thanks for dining with us!,0,1,1,818206,0,0,0.625,0.6,0.8011,0.0,1.0,"['combatkimkg', 'happy', 'hear', 'thank', 'din', 'us']",15.0,2018.0
31,@badsandwich @BmoreSoundstage This is a good tweet.,0,0,10,818206,0,0,0.7,0.6000000000000001,0.4404,0.0,1.0,"['badsandwich', 'bmoresoundst', 'good', 'tweet']",14.0,2018.0
32,@zfcamaro You've done well Dad.,0,0,0,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['zfcamaro', 'youv', 'don', 'wel', 'dad']",14.0,2018.0
33,You're killing us Smalls https://t.co/Cz8TAO17h5,18,336,2453,818206,0,1,0.0,0.0,-0.6597,0.0,0.0,"['yo', 'kil', 'us', 'smal', 'httpstcocztaoh']",14.0,2018.0
34,Can't wait to not see more of our favorite student https://t.co/33ijEdIrS7,16,3131,11463,818206,0,1,0.5,0.75,0.5046,0.0,0.0,"['cant', 'wait', 'see', 'favorit', 'stud', 'httpstcoijedirs']",14.0,2018.0
35,@YourWaifuIsTrsh Yes,23,0,120,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['yourwaifuistrsh', 'ye']",14.0,2018.0
36,@AngeliqueNade It's time.,23,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['angeliquenad', 'tim']",14.0,2018.0
37,@ne1here73 Thanks!,23,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['neh', 'thank']",14.0,2018.0
38,You may have seen this coming https://t.co/2jJk25fiPj,16,9019,24059,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['may', 'seen', 'com', 'httpstcojjkfipj']",14.0,2018.0
39,@UMBCAthletics Like watching Yugi vs Kaiba in episode one...,20,42,334,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['umbcathlet', 'lik', 'watch', 'yug', 'vs', 'kaib', 'episod', 'on']",14.0,2018.0
40,RT @FUNimation: @Arbys Well played. 👍 https://t.co/VTW0K7UPAV,16,115,0,818206,0,1,0.0,0.0,0.5423,0.0,0.0,"['rt', 'funim', 'arby', 'wel', 'play', 'httpstcovtwkupav']",14.0,2018.0
41,All hail the Game King https://t.co/UmOgquQcx2,16,7059,27193,818206,0,1,-0.4,0.4,0.0772,0.0,0.0,"['hail', 'gam', 'king', 'httpstcoumogquqcx']",14.0,2018.0
42,RT @darrenrovell: When Tiger Woods won the Masters in 1997 he ate Arby's every day of that week.The brand capitalizing on that story to…,20,321,0,818206,0,0,0.0,0.0,0.5719,0.0,0.0,"['rt', 'darrenrovel', 'tig', 'wood', 'mast', 'at', 'arby', 'every', 'day', 'weekth', 'brand', 'capit', 'story']",14.0,2018.0
43,See You Space Cowboy... https://t.co/AUCoBNVJLn,16,2419,10386,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['see', 'spac', 'cowboy', 'httpstcoaucobnvjln']",14.0,2018.0
44,He's gonna hit 'em where it counts https://t.co/CNmfm3og91,15,1441,12854,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['hes', 'gon', 'na', 'hit', 'em', 'count', 'httpstcocnmfmog']",13.0,2018.0
45,@slinnemann714 @WarbyParker Same.,19,0,10,818206,0,0,0.0,0.125,0.0,0.0,1.0,"['slinneman', 'warbypark']",13.0,2018.0
46,@macymilledge @LexiLee67 @WarbyParker A collaboration no one thought was possible or necessary.,19,3,6,818206,0,0,0.0,1.0,-0.296,0.0,1.0,"['macymilledg', 'lexil', 'warbypark', 'collab', 'on', 'thought', 'poss', 'necess']",13.0,2018.0
47,Seeing is believing. @WarbyParker and @Arbys. Tomorrow... worlds collide. https://t.co/VpCcoSXT3t,18,68,589,818206,0,1,0.0,0.0,-0.0772,0.0,0.0,"['see', 'believ', 'warbypark', 'arby', 'tomorrow', 'world', 'collid', 'httpstcovpccosxtt']",13.0,2018.0
48,@SuperSolidSam1 Cool! We know who we want on our team.,17,1,0,818206,0,0,0.4375,0.65,0.4389,0.0,1.0,"['supersolidsam', 'cool', 'know', 'want', 'team']",13.0,2018.0
49,@choicevirtualgu It is. Enjoy!,13,0,1,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['choicevirtualgu', 'enjoy']",13.0,2018.0
50,@brittleylorne You're welcome. Thanks for dining with us!,13,0,0,818206,0,0,0.525,0.55,0.7345,0.0,1.0,"['brittleylorn', 'yo', 'welcom', 'thank', 'din', 'us']",13.0,2018.0
51,remember medabots haha anyways buy arby's https://t.co/fTCWdJXpgE,22,7333,25315,818206,0,1,0.2,0.3,0.4588,0.0,0.0,"['rememb', 'medabot', 'hah', 'anyway', 'buy', 'arby', 'httpstcoftcwdjxpge']",13.0,2018.0
52,@_yohellohooray See you soon.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['yohellohooray', 'see', 'soon']",13.0,2018.0
53,@LetyDoesStuff  https://t.co/luqkN2Z0Ul,18,0,4,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['letydoesstuff', 'httpstcoluqknzul']",13.0,2018.0
54,RT @Arbys: @WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,49,0,818206,0,1,0.1,0.3,0.0,1.0,0.0,"['rt', 'arby', 'warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']",13.0,2018.0
55,@WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,49,636,818206,0,1,0.1,0.3,0.0,0.0,1.0,"['warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']",13.0,2018.0
56,@jeenouse_ @WingsOfJunior Mint Chocolate Shake,17,1,63,818206,0,0,0.0,0.0,-0.1779,0.0,1.0,"['jeen', 'wingsofjuny', 'mint', 'chocol', 'shak']",13.0,2018.0
57,Is it break time yet? https://t.co/sjYpBxGjcE,16,2867,8281,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['break', 'tim', 'yet', 'httpstcosjypbxgjce']",13.0,2018.0
58,@andrew_cottrell Yes.,15,0,1,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['andrewcottrel', 'ye']",13.0,2018.0
59,@WarbyParker So does WArby’s...,14,6,85,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['warbypark', 'warby']",13.0,2018.0
60,@AceG0tSwag  https://t.co/MobkXoPYaM,13,2,46,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['acegtsw', 'httpstcomobkxopyam']",13.0,2018.0
61,@GerardoClarkJr Thanks for dining with us!,13,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['gerardoclarkjr', 'thank', 'din', 'us']",13.0,2018.0
62,@Andrew_WK_ Thanks!,13,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['andrewwk', 'thank']",13.0,2018.0
63,@buster_roo Yum.,13,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['busterroo', 'yum']",13.0,2018.0
64,@a_s_h_l_e_y_w_ Your golf bag just went up another level.,20,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ashleyw', 'golf', 'bag', 'went', 'anoth', 'level']",13.0,2018.0
65,@saibaruuu You’ve done well.,19,0,2,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['saibaruuu', 'youv', 'don', 'wel']",13.0,2018.0
66,"@WarbyParker The ""Wellington"" frame has a nice ring to it...",19,1,46,818206,0,0,0.6,1.0,0.4215,0.0,1.0,"['warbypark', 'wellington', 'fram', 'nic', 'ring']",13.0,2018.0
67,RT @WarbyParker: Can these also work as glasses frame names? Asking for a friend. https://t.co/eSlGti66XN,19,25,0,818206,0,0,0.0,0.0,0.4939,0.0,0.0,"['rt', 'warbypark', 'also', 'work', 'glass', 'fram', 'nam', 'ask', 'friend', 'httpstcoeslgtixn']",13.0,2018.0
68,@Cachemoet_ It will be back soon very soon.,17,0,1,818206,0,0,0.1,0.15,0.0,0.0,1.0,"['cachemoet', 'back', 'soon', 'soon']",13.0,2018.0
69,@BigSteven19 Thanks Steve.,17,0,1,818206,0,0,0.2,0.2,0.4404,0.0,1.0,"['bigstev', 'thank', 'stev']",13.0,2018.0
70,@waterparks 👀,23,1,37,818206,0,0,0.0,0.0,0.0,0.0,1.0,['waterpark'],12.0,2018.0
71,@apolishedreader  https://t.co/0Q5VzmoeKv,12,0,1,818206,0,1,0.0,0.0,0.0,0.0,1.0,"['apolishedread', 'httpstcoqvzmoekv']",12.0,2018.0
72,@kevinselle 👍👍👍,19,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,['kevinsel'],12.0,2018.0
73,@danbroidy Missed you too Daniel!,17,0,2,818206,0,0,0.0,0.0,-0.3595,0.0,1.0,"['danbroidy', 'miss', 'daniel']",12.0,2018.0
74,RT @DelishDotCom: Arby’s Is Now Selling The Most Incredible Loaded Curly Fries https://t.co/uyxTBV3Uqb https://t.co/ApnCjGrQuN,17,30,0,818206,0,1,0.7,0.7,0.0,0.0,0.0,"['rt', 'delishdotcom', 'arby', 'sel', 'incred', 'load', 'cur', 'fri', 'httpstcouyxtbvuqb', 'httpstcoapncjgrqun']",12.0,2018.0
75,Turns out we're good at sandwiches and baby names https://t.co/4Ge3QGcq4o,16,65,413,818206,0,1,0.7,0.6000000000000001,0.4404,0.0,0.0,"['turn', 'good', 'sandwich', 'baby', 'nam', 'httpstcogeqgcqo']",12.0,2018.0
76,@DanMcCrab See you soon.,15,1,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['danmccrab', 'see', 'soon']",12.0,2018.0
77,@ItsHannahLiv Right on.,13,1,1,818206,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['itshannahl', 'right']",12.0,2018.0
78,@carpOholic82 Good news. It's back on our menu.,18,1,3,818206,0,0,0.35,0.30000000000000004,0.4404,0.0,1.0,"['carpohol', 'good', 'new', 'back', 'menu']",12.0,2018.0
79,@MynahRae1 It's similar but it's not BBQ sauce.,18,0,0,818206,0,0,0.0,0.4,0.0,0.0,1.0,"['mynahra', 'simil', 'bbq', 'sauc']",12.0,2018.0
80,@NickRevell317 You know where to find us.,18,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nickrevel', 'know', 'find', 'us']",12.0,2018.0
81,RT @theJoeySparano: Have to say the Miami Cuban from @Arbys was as good as it looks in the commercial. 👏🏻👏🏻👏🏻,17,6,0,818206,0,0,0.35,0.30000000000000004,0.4404,0.0,0.0,"['rt', 'thejoeysparano', 'say', 'miam', 'cub', 'arby', 'good', 'look', 'commerc']",12.0,2018.0
82,@JenElizHart Only for a few more weeks!,17,0,0,818206,0,0,0.14166666666666666,0.5333333333333333,0.0,0.0,1.0,"['jenelizhart', 'week']",12.0,2018.0
83,@MynahRae1 It has elements of a BBQ sauce but it pairs better with our roast beef versus our smoked meats.,17,0,0,818206,0,0,0.5,0.5,0.5927,0.0,1.0,"['mynahra', 'el', 'bbq', 'sauc', 'pair', 'bet', 'roast', 'beef', 'vers', 'smok', 'meat']",12.0,2018.0
84,@nopc4me Thanks for dining with us!,17,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['nopcm', 'thank', 'din', 'us']",12.0,2018.0
85,@Lil_Darlin_323 Soon. Very soon.,17,0,0,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['lildarlin', 'soon', 'soon']",12.0,2018.0
86,@skystutzman No immediate plans for it to return but we will let you know when it does.,17,0,0,818206,0,0,0.0,0.0,-0.1531,0.0,1.0,"['skystutzm', 'immedy', 'plan', 'return', 'let', 'know']",12.0,2018.0
87,@patchbay Did you conquer the mountain?,17,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['patchbay', 'conqu', 'mountain']",12.0,2018.0
88,@coleboat @FFTrojanTrack Thanks for dining with us. Good luck this season!,17,1,5,818206,0,0,0.5375,0.4,0.8439,0.0,1.0,"['colebo', 'fftrojantrack', 'thank', 'din', 'us', 'good', 'luck', 'season']",12.0,2018.0
89,@tmlduda4 You can find us here: https://t.co/AgQf4BED5a,17,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['tmlduda', 'find', 'us', 'httpstcoagqfbeda']",12.0,2018.0
90,@tyrider94 Road trip?,17,1,22,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['tyrid', 'road', 'trip']",12.0,2018.0
91,@RockPaperJonny It is true. We are switching to Coca-Cola beverages at our restaurants.,16,0,2,818206,0,0,0.35,0.65,0.4215,0.0,1.0,"['rockpaperjonny', 'tru', 'switch', 'cocacol', 'bev', 'resta']",12.0,2018.0
92,@Chris_in_Ga Happy to hear that. Just ask for extra tzatziki sauce on your next visit!,16,0,0,818206,0,0,0.26666666666666666,0.3666666666666667,0.6114,0.0,1.0,"['chrisinga', 'happy', 'hear', 'ask', 'extr', 'tzatzik', 'sauc', 'next', 'visit']",12.0,2018.0
93,@HevanCathey And we are always here for you.,16,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['hevancathey', 'alway']",12.0,2018.0
94,@a_s_h_l_e_y_w_ Send us a DM &amp; we will see what we can do.,15,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ashleyw', 'send', 'us', 'dm', 'amp', 'see']",12.0,2018.0
95,@AllieGoertz Come on. That's clearly Eliza.,15,0,2,818206,0,0,0.10000000000000002,0.3833333333333333,0.4019,0.0,1.0,"['alliegoertz', 'com', 'that', 'clear', 'eliz']",12.0,2018.0
96,Lofty's got your back https://t.co/Ui6AiDkTkg,16,492,3380,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['lofty', 'got', 'back', 'httpstcouiaidktkg']",12.0,2018.0
97,@Seinfeldism1 High-five!,13,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['seinfeld', 'highf']",12.0,2018.0
98,@RareLtd Our plunder- err pleasure,23,2,87,818206,0,0,0.0,0.0,0.5719,0.0,1.0,"['rareltd', 'plund', 'er', 'pleas']",12.0,2018.0
99,@kayluhhile We're always here for you.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['kayluhhil', 'alway']",12.0,2018.0
100,@lizhixson We like her style. Can't wait to see what her school photos look like.,16,1,0,818206,0,0,0.0,0.0,0.6124,0.0,1.0,"['lizhixson', 'lik', 'styl', 'cant', 'wait', 'see', 'school', 'photo', 'look', 'lik']",12.0,2018.0
101,Just in case you run out of bananas https://t.co/6ZO4Cel9xQ,16,820,5154,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['cas', 'run', 'banana', 'httpstcozocelxq']",12.0,2018.0
102,@ayyyScotty @FortniteGame Listen: we'll wrap anything in bacon.,15,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ayyyscotty', 'fortnitegam', 'list', 'wel', 'wrap', 'anyth', 'bacon']",12.0,2018.0
103,@Bretriox Jackpot!,14,0,8,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['bretriox', 'jackpot']",12.0,2018.0
104,@eloisey98 So...see you soon?,14,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['eloisey', 'sos', 'soon']",12.0,2018.0
105,@MattchuSenpai You're always welcome.,20,0,1,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['mattchusenpa', 'yo', 'alway', 'welcom']",12.0,2018.0
106,@Nwaitaminute Meat Mountain,20,7,48,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['nwaitaminut', 'meat', 'mountain']",12.0,2018.0
107,@AlexiatheRook You deserve it!,20,0,2,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['alexiatherook', 'deserv']",12.0,2018.0
108,@wada_woo Soon. Very soon.,20,1,1,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['wadawoo', 'soon', 'soon']",12.0,2018.0
109,RT @EpicVoiceGuy: Most underrated Instagram profile goes to @arbys. Pop culture art made from their own packaging &amp; menu items. #brilliant…,20,62,0,818206,0,0,0.55,0.75,0.0,0.0,0.0,"['rt', 'epicvoiceguy', 'under', 'instagram', 'profil', 'goe', 'arby', 'pop', 'cult', 'art', 'mad', 'pack', 'amp', 'menu', 'item', 'bril']",12.0,2018.0
110,@rachel_216 We're here for you.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['rachel'],12.0,2018.0
111,@wodanick Glad you liked it!,20,0,0,818206,0,0,0.625,0.9,0.7263,0.0,1.0,"['wodanick', 'glad', 'lik']",12.0,2018.0
112,@DannArel 👍👍👍,20,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,['dannarel'],12.0,2018.0
113,@RFZ0514 😍,20,1,8,818206,0,0,0.0,0.0,0.0,0.0,1.0,['rfz'],12.0,2018.0
114,@tre_mayn You can order it. Most of our locations should be able to make it for you.,16,0,1,818206,0,0,0.5,0.5625,0.0,0.0,1.0,"['tremayn', 'ord', 'loc', 'abl', 'mak']",12.0,2018.0
115,That's big. That's really big. https://t.co/XnLvCvOoVA,16,266,2365,818206,0,1,0.0,0.1,0.0,0.0,0.0,"['that', 'big', 'that', 'real', 'big', 'httpstcoxnlvcvoova']",12.0,2018.0
116,@HibiscusQueenNA That Red Mystic Code is anything but Plain. Nice work!,15,0,22,818206,0,0,0.17857142857142858,0.4523809523809524,0.6114,0.0,1.0,"['hibiscusqueenn', 'red', 'myst', 'cod', 'anyth', 'plain', 'nic', 'work']",12.0,2018.0
117,@Ergoxyy0 New York Reuben. https://t.co/TGJ7qWiMXn,15,0,2,818206,0,0,0.13636363636363635,0.45454545454545453,0.0,0.0,1.0,"['ergoxyy', 'new', 'york', 'reub', 'httpstcotgjqwimxn']",12.0,2018.0
118,@CaptainButter22 Thanks!,12,0,1,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['captainbut', 'thank']",12.0,2018.0
119,@EyeshadowKween Can you move your birthday to May?,12,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['eyeshadowkween', 'mov', 'birthday', 'may']",12.0,2018.0
120,@xQasey Road trip?,12,0,4,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['xqasey', 'road', 'trip']",12.0,2018.0
121,@tmainey__ Yes,17,0,7,818206,0,0,0.0,0.0,0.4019,0.0,1.0,"['tmainey', 'ye']",11.0,2018.0
122,So Saint Patrick banished all the SNAKES from Ireland? Phew. We're okay then. https://t.co/7EYXeKCTHz,16,236,2554,818206,0,1,0.5,0.5,0.2263,0.0,0.0,"['saint', 'patrick', 'ban', 'snak', 'ireland', 'phew', 'okay', 'httpstcoeyxekcthz']",11.0,2018.0
123,@jlward54 👍,18,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['jlward'],11.0,2018.0
124,"@Mirahtrunks Nice. Someone get to work on a ""Tomb Vader"" mashup!",17,0,1,818206,0,0,0.75,1.0,0.4753,0.0,1.0,"['mirahtrunk', 'nic', 'someon', 'get', 'work', 'tomb', 'vad', 'mashup']",11.0,2018.0
125,Sneaking into that mobile beta https://t.co/IUZ1t1uxFz,15,1660,13259,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['sneak', 'mobl', 'bet', 'httpstcoiuztuxfz']",11.0,2018.0
126,@MissFaithNoel Agreed.,20,0,1,818206,0,0,0.0,0.0,0.2732,0.0,1.0,"['missfaithnoel', 'agree']",11.0,2018.0
127,@Owl_Hype See you soon.,20,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['owlhyp', 'see', 'soon']",11.0,2018.0
128,@RossTaylor134 Like this? https://t.co/lwtEcdUNBE,19,0,6,818206,0,0,0.0,0.0,0.3612,0.0,1.0,"['rosstayl', 'lik', 'httpstcolwtecdunbe']",11.0,2018.0
129,@stargirlxo194 We hope lunch was great.,18,1,1,818206,0,0,0.8,0.75,0.7906,0.0,1.0,"['stargirlxo', 'hop', 'lunch', 'gre']",11.0,2018.0
130,@goddess_kitten2 See you soon.,15,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['goddesskit', 'see', 'soon']",11.0,2018.0
131,As one adventure begins another waits in the shadows. She's one tough cookie! https://t.co/ecFncpgeyK,15,479,2703,818206,0,1,-0.4861111111111111,0.8333333333333334,0.2714,0.0,0.0,"['on', 'adv', 'begin', 'anoth', 'wait', 'shadow', 'she', 'on', 'tough', 'cooky', 'httpstcoecfncpgeyk']",11.0,2018.0
132,@OJessicaNigri If you ever need cardboard cosplay props you know who to DM,23,16,343,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['ojessicanigr', 'ev', 'nee', 'cardboard', 'cosplay', 'prop', 'know', 'dm']",11.0,2018.0
133,@Grim_Artorias You're always welcome at our place.,19,0,26,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['grimartoria', 'yo', 'alway', 'welcom', 'plac']",11.0,2018.0
134,@jetsetradiolive You keep saving the airwaves we’ll keep humming the bassline.,19,35,100,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['jetsetradiol', 'keep', 'sav', 'airwav', 'wel', 'keep', 'hum', 'basslin']",11.0,2018.0
135,@deven_luca Lunch date soon?,16,1,119,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['devenluc', 'lunch', 'dat', 'soon']",11.0,2018.0
136,I am the bone of my sword https://t.co/2wqnVHcqMi,16,5523,15471,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['bon', 'sword', 'httpstcowqnvhcqmi']",11.0,2018.0
137,@Predsboro71 Happy to hear that!,14,0,0,818206,0,0,1.0,1.0,0.6114,0.0,1.0,"['predsboro', 'happy', 'hear']",11.0,2018.0
138,@KSchwab13 😍,14,0,0,818206,0,0,0.0,0.0,0.0,0.0,1.0,['kschwab'],11.0,2018.0
139,@Scraps36 Jacob has the meats.,14,2,5,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['scraps', 'jacob', 'meat']",11.0,2018.0
140,@kyonkun Enjoy!,19,0,0,818206,0,0,0.5,0.5,0.5411,0.0,1.0,"['kyonkun', 'enjoy']",11.0,2018.0
141,@ShaundaMae Welcome.,19,0,0,818206,0,0,0.8,0.9,0.4588,0.0,1.0,"['shaundama', 'welcom']",11.0,2018.0
