,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
25,@jeenouse_ @WingsOfJunior Mint Chocolate Shake,17,1,63,816482,0,0,0.0,0.0,-0.1779,"['jeen', 'wingsofjuny', 'mint', 'chocol', 'shak']"
26,Is it break time yet? https://t.co/sjYpBxGjcE,16,2854,8223,816482,0,1,0.0,0.0,0.0,"['break', 'tim', 'yet', 'httpstcosjypbxgjce']"
27,@andrew_cottrell Yes.,15,0,1,816482,0,0,0.0,0.0,0.4019,"['andrewcottrel', 'ye']"
28,@WarbyParker So does WArby’s...,14,6,85,816482,0,0,0.0,0.0,0.0,"['warbypark', 'warby']"
29,@AceG0tSwag  https://t.co/MobkXoPYaM,13,2,46,816482,0,1,0.0,0.0,0.0,"['acegtsw', 'httpstcomobkxopyam']"
30,@GerardoClarkJr Thanks for dining with us!,13,0,0,816482,0,0,0.25,0.2,0.4926,"['gerardoclarkjr', 'thank', 'din', 'us']"
31,@Andrew_WK_ Thanks!,13,0,1,816482,0,0,0.25,0.2,0.4926,"['andrewwk', 'thank']"
32,@buster_roo Yum.,13,0,1,816482,0,0,0.0,0.0,0.0,"['busterroo', 'yum']"
33,@a_s_h_l_e_y_w_ Your golf bag just went up another level.,20,1,1,816482,0,0,0.0,0.0,0.0,"['ashleyw', 'golf', 'bag', 'went', 'anoth', 'level']"
34,@saibaruuu You’ve done well.,19,0,2,816482,0,0,0.0,0.0,0.2732,"['saibaruuu', 'youv', 'don', 'wel']"
35,"@WarbyParker The ""Wellington"" frame has a nice ring to it...",19,1,46,816482,0,0,0.6,1.0,0.4215,"['warbypark', 'wellington', 'fram', 'nic', 'ring']"
36,RT @WarbyParker: Can these also work as glasses frame names? Asking for a friend. https://t.co/eSlGti66XN,19,25,0,816482,0,0,0.0,0.0,0.4939,"['rt', 'warbypark', 'also', 'work', 'glass', 'fram', 'nam', 'ask', 'friend', 'httpstcoeslgtixn']"
37,@Cachemoet_ It will be back soon very soon.,17,0,1,816482,0,0,0.1,0.15,0.0,"['cachemoet', 'back', 'soon', 'soon']"
38,@BigSteven19 Thanks Steve.,17,0,1,816482,0,0,0.2,0.2,0.4404,"['bigstev', 'thank', 'stev']"
39,@waterparks 👀,23,1,37,816482,0,0,0.0,0.0,0.0,['waterpark']
40,@apolishedreader  https://t.co/0Q5VzmoeKv,12,0,1,816482,0,1,0.0,0.0,0.0,"['apolishedread', 'httpstcoqvzmoekv']"
41,@kevinselle 👍👍👍,19,0,2,816482,0,0,0.0,0.0,0.0,['kevinsel']
42,@danbroidy Missed you too Daniel!,17,0,2,816482,0,0,0.0,0.0,-0.3595,"['danbroidy', 'miss', 'daniel']"
43,RT @DelishDotCom: Arby’s Is Now Selling The Most Incredible Loaded Curly Fries https://t.co/uyxTBV3Uqb https://t.co/ApnCjGrQuN,17,30,0,816482,0,1,0.7,0.7,0.0,"['rt', 'delishdotcom', 'arby', 'sel', 'incred', 'load', 'cur', 'fri', 'httpstcouyxtbvuqb', 'httpstcoapncjgrqun']"
44,Turns out we're good at sandwiches and baby names https://t.co/4Ge3QGcq4o,16,65,411,816482,0,1,0.7,0.6000000000000001,0.4404,"['turn', 'good', 'sandwich', 'baby', 'nam', 'httpstcogeqgcqo']"
45,@DanMcCrab See you soon.,15,1,2,816482,0,0,0.0,0.0,0.0,"['danmccrab', 'see', 'soon']"
46,@ItsHannahLiv Right on.,13,1,1,816482,0,0,0.2857142857142857,0.5357142857142857,0.0,"['itshannahl', 'right']"
47,@carpOholic82 Good news. It's back on our menu.,18,1,3,816482,0,0,0.35,0.30000000000000004,0.4404,"['carpohol', 'good', 'new', 'back', 'menu']"
48,@MynahRae1 It's similar but it's not BBQ sauce.,18,0,0,816482,0,0,0.0,0.4,0.0,"['mynahra', 'simil', 'bbq', 'sauc']"
49,@NickRevell317 You know where to find us.,18,0,1,816482,0,0,0.0,0.0,0.0,"['nickrevel', 'know', 'find', 'us']"
50,RT @theJoeySparano: Have to say the Miami Cuban from @Arbys was as good as it looks in the commercial. 👏🏻👏🏻👏🏻,17,6,0,816482,0,0,0.35,0.30000000000000004,0.4404,"['rt', 'thejoeysparano', 'say', 'miam', 'cub', 'arby', 'good', 'look', 'commerc']"
51,@JenElizHart Only for a few more weeks!,17,0,0,816482,0,0,0.14166666666666666,0.5333333333333333,0.0,"['jenelizhart', 'week']"
52,@MynahRae1 It has elements of a BBQ sauce but it pairs better with our roast beef versus our smoked meats.,17,0,0,816482,0,0,0.5,0.5,0.5927,"['mynahra', 'el', 'bbq', 'sauc', 'pair', 'bet', 'roast', 'beef', 'vers', 'smok', 'meat']"
53,@nopc4me Thanks for dining with us!,17,0,0,816482,0,0,0.25,0.2,0.4926,"['nopcm', 'thank', 'din', 'us']"
54,@Lil_Darlin_323 Soon. Very soon.,17,0,0,816482,0,0,0.2,0.3,0.0,"['lildarlin', 'soon', 'soon']"
55,@skystutzman No immediate plans for it to return but we will let you know when it does.,17,0,0,816482,0,0,0.0,0.0,-0.1531,"['skystutzm', 'immedy', 'plan', 'return', 'let', 'know']"
56,@patchbay Did you conquer the mountain?,17,1,1,816482,0,0,0.0,0.0,0.0,"['patchbay', 'conqu', 'mountain']"
57,@coleboat @FFTrojanTrack Thanks for dining with us. Good luck this season!,17,1,5,816482,0,0,0.5375,0.4,0.8439,"['colebo', 'fftrojantrack', 'thank', 'din', 'us', 'good', 'luck', 'season']"
58,@tmlduda4 You can find us here: https://t.co/AgQf4BED5a,17,0,1,816482,0,0,0.0,0.0,0.0,"['tmlduda', 'find', 'us', 'httpstcoagqfbeda']"
59,@tyrider94 Road trip?,17,1,22,816482,0,0,0.0,0.0,0.0,"['tyrid', 'road', 'trip']"
60,@RockPaperJonny It is true. We are switching to Coca-Cola beverages at our restaurants.,16,0,2,816482,0,0,0.35,0.65,0.4215,"['rockpaperjonny', 'tru', 'switch', 'cocacol', 'bev', 'resta']"
61,@Chris_in_Ga Happy to hear that. Just ask for extra tzatziki sauce on your next visit!,16,0,0,816482,0,0,0.26666666666666666,0.3666666666666667,0.6114,"['chrisinga', 'happy', 'hear', 'ask', 'extr', 'tzatzik', 'sauc', 'next', 'visit']"
62,@HevanCathey And we are always here for you.,16,1,1,816482,0,0,0.0,0.0,0.0,"['hevancathey', 'alway']"
63,@a_s_h_l_e_y_w_ Send us a DM &amp; we will see what we can do.,15,0,1,816482,0,0,0.0,0.0,0.0,"['ashleyw', 'send', 'us', 'dm', 'amp', 'see']"
64,@AllieGoertz Come on. That's clearly Eliza.,15,0,2,816482,0,0,0.10000000000000002,0.3833333333333333,0.4019,"['alliegoertz', 'com', 'that', 'clear', 'eliz']"
65,Lofty's got your back https://t.co/Ui6AiDkTkg,16,492,3362,816482,0,1,0.0,0.0,0.0,"['lofty', 'got', 'back', 'httpstcouiaidktkg']"
66,@Seinfeldism1 High-five!,13,0,2,816482,0,0,0.0,0.0,0.0,"['seinfeld', 'highf']"
67,@RareLtd Our plunder- err pleasure,23,2,87,816482,0,0,0.0,0.0,0.5719,"['rareltd', 'plund', 'er', 'pleas']"
68,@kayluhhile We're always here for you.,20,0,0,816482,0,0,0.0,0.0,0.0,"['kayluhhil', 'alway']"
69,@lizhixson We like her style. Can't wait to see what her school photos look like.,16,1,0,816482,0,0,0.0,0.0,0.6124,"['lizhixson', 'lik', 'styl', 'cant', 'wait', 'see', 'school', 'photo', 'look', 'lik']"
70,Just in case you run out of bananas https://t.co/6ZO4Cel9xQ,16,819,5128,816482,0,1,0.0,0.0,0.0,"['cas', 'run', 'banana', 'httpstcozocelxq']"
71,@ayyyScotty @FortniteGame Listen: we'll wrap anything in bacon.,15,0,2,816482,0,0,0.0,0.0,0.0,"['ayyyscotty', 'fortnitegam', 'list', 'wel', 'wrap', 'anyth', 'bacon']"
72,@Bretriox Jackpot!,14,0,8,816482,0,0,0.0,0.0,0.0,"['bretriox', 'jackpot']"
73,@eloisey98 So...see you soon?,14,0,1,816482,0,0,0.0,0.0,0.0,"['eloisey', 'sos', 'soon']"
74,@MattchuSenpai You're always welcome.,20,0,1,816482,0,0,0.8,0.9,0.4588,"['mattchusenpa', 'yo', 'alway', 'welcom']"
75,@Nwaitaminute Meat Mountain,20,7,48,816482,0,0,0.0,0.0,0.0,"['nwaitaminut', 'meat', 'mountain']"
76,@AlexiatheRook You deserve it!,20,0,2,816482,0,0,0.0,0.0,0.0,"['alexiatherook', 'deserv']"
77,@wada_woo Soon. Very soon.,20,1,1,816482,0,0,0.2,0.3,0.0,"['wadawoo', 'soon', 'soon']"
78,RT @EpicVoiceGuy: Most underrated Instagram profile goes to @arbys. Pop culture art made from their own packaging &amp; menu items. #brilliant…,20,59,0,816482,0,0,0.55,0.75,0.0,"['rt', 'epicvoiceguy', 'under', 'instagram', 'profil', 'goe', 'arby', 'pop', 'cult', 'art', 'mad', 'pack', 'amp', 'menu', 'item', 'bril']"
79,@rachel_216 We're here for you.,20,0,0,816482,0,0,0.0,0.0,0.0,['rachel']
80,@wodanick Glad you liked it!,20,0,0,816482,0,0,0.625,0.9,0.7263,"['wodanick', 'glad', 'lik']"
81,@DannArel 👍👍👍,20,0,1,816482,0,0,0.0,0.0,0.0,['dannarel']
82,@RFZ0514 😍,20,1,8,816482,0,0,0.0,0.0,0.0,['rfz']
83,@tre_mayn You can order it. Most of our locations should be able to make it for you.,16,0,1,816482,0,0,0.5,0.5625,0.0,"['tremayn', 'ord', 'loc', 'abl', 'mak']"
84,That's big. That's really big. https://t.co/XnLvCvOoVA,16,265,2355,816482,0,1,0.0,0.1,0.0,"['that', 'big', 'that', 'real', 'big', 'httpstcoxnlvcvoova']"
85,@HibiscusQueenNA That Red Mystic Code is anything but Plain. Nice work!,15,0,21,816482,0,0,0.17857142857142858,0.4523809523809524,0.6114,"['hibiscusqueenn', 'red', 'myst', 'cod', 'anyth', 'plain', 'nic', 'work']"
86,@Ergoxyy0 New York Reuben. https://t.co/TGJ7qWiMXn,15,0,2,816482,0,0,0.13636363636363635,0.45454545454545453,0.0,"['ergoxyy', 'new', 'york', 'reub', 'httpstcotgjqwimxn']"
87,@CaptainButter22 Thanks!,12,0,1,816482,0,0,0.25,0.2,0.4926,"['captainbut', 'thank']"
88,@EyeshadowKween Can you move your birthday to May?,12,0,0,816482,0,0,0.0,0.0,0.0,"['eyeshadowkween', 'mov', 'birthday', 'may']"
89,@xQasey Road trip?,12,0,4,816482,0,0,0.0,0.0,0.0,"['xqasey', 'road', 'trip']"
90,@tmainey__ Yes,17,0,7,816482,0,0,0.0,0.0,0.4019,"['tmainey', 'ye']"
91,So Saint Patrick banished all the SNAKES from Ireland? Phew. We're okay then. https://t.co/7EYXeKCTHz,16,236,2547,816482,0,1,0.5,0.5,0.2263,"['saint', 'patrick', 'ban', 'snak', 'ireland', 'phew', 'okay', 'httpstcoeyxekcthz']"
92,@jlward54 👍,18,0,0,816482,0,0,0.0,0.0,0.0,['jlward']
93,"@Mirahtrunks Nice. Someone get to work on a ""Tomb Vader"" mashup!",17,0,1,816482,0,0,0.75,1.0,0.4753,"['mirahtrunk', 'nic', 'someon', 'get', 'work', 'tomb', 'vad', 'mashup']"
94,Sneaking into that mobile beta https://t.co/IUZ1t1uxFz,15,1660,13246,816482,0,1,0.0,0.0,0.0,"['sneak', 'mobl', 'bet', 'httpstcoiuztuxfz']"
95,@MissFaithNoel Agreed.,20,0,1,816482,0,0,0.0,0.0,0.2732,"['missfaithnoel', 'agree']"
96,@Owl_Hype See you soon.,20,0,0,816482,0,0,0.0,0.0,0.0,"['owlhyp', 'see', 'soon']"
97,@RossTaylor134 Like this? https://t.co/lwtEcdUNBE,19,0,6,816482,0,0,0.0,0.0,0.3612,"['rosstayl', 'lik', 'httpstcolwtecdunbe']"
98,@stargirlxo194 We hope lunch was great.,18,1,1,816482,0,0,0.8,0.75,0.7906,"['stargirlxo', 'hop', 'lunch', 'gre']"
99,@goddess_kitten2 See you soon.,15,0,0,816482,0,0,0.0,0.0,0.0,"['goddesskit', 'see', 'soon']"
100,As one adventure begins another waits in the shadows. She's one tough cookie! https://t.co/ecFncpgeyK,15,478,2684,816482,0,1,-0.4861111111111111,0.8333333333333334,0.2714,"['on', 'adv', 'begin', 'anoth', 'wait', 'shadow', 'she', 'on', 'tough', 'cooky', 'httpstcoecfncpgeyk']"
101,@OJessicaNigri If you ever need cardboard cosplay props you know who to DM,23,16,342,816482,0,0,0.0,0.0,0.0,"['ojessicanigr', 'ev', 'nee', 'cardboard', 'cosplay', 'prop', 'know', 'dm']"
102,@Grim_Artorias You're always welcome at our place.,19,0,26,816482,0,0,0.8,0.9,0.4588,"['grimartoria', 'yo', 'alway', 'welcom', 'plac']"
103,@jetsetradiolive You keep saving the airwaves we’ll keep humming the bassline.,19,35,100,816482,0,0,0.0,0.0,0.0,"['jetsetradiol', 'keep', 'sav', 'airwav', 'wel', 'keep', 'hum', 'basslin']"
104,@deven_luca Lunch date soon?,16,1,119,816482,0,0,0.0,0.0,0.0,"['devenluc', 'lunch', 'dat', 'soon']"
105,I am the bone of my sword https://t.co/2wqnVHcqMi,16,5517,15437,816482,0,1,0.0,0.0,0.0,"['bon', 'sword', 'httpstcowqnvhcqmi']"
106,@Predsboro71 Happy to hear that!,14,0,0,816482,0,0,1.0,1.0,0.6114,"['predsboro', 'happy', 'hear']"
107,@KSchwab13 😍,14,0,0,816482,0,0,0.0,0.0,0.0,['kschwab']
108,@Scraps36 Jacob has the meats.,14,2,5,816482,0,0,0.0,0.0,0.0,"['scraps', 'jacob', 'meat']"
109,@kyonkun Enjoy!,19,0,0,816482,0,0,0.5,0.5,0.5411,"['kyonkun', 'enjoy']"
110,@ShaundaMae Welcome.,19,0,0,816482,0,0,0.8,0.9,0.4588,"['shaundama', 'welcom']"
111,He should have been the one to fill your dark soul with FRIIIIES! https://t.co/Gc20Rd6mIn,16,2180,6846,816482,0,1,-0.1875,0.4,0.0,"['on', 'fil', 'dark', 'soul', 'friiiy', 'httpstcogcrdmin']"
112,@Jman1118 It's the perfect mix of coffee and chocolate.,14,0,0,816482,0,0,1.0,1.0,0.5719,"['jman', 'perfect', 'mix', 'coff', 'chocol']"
113,@Knife_Nightmare We're feeling the love.,14,0,0,816482,0,0,0.5,0.6,0.6908,"['knifenightm', 'feel', 'lov']"
114,@LucifersLiege That's a beauty right there.,14,0,0,816482,0,0,0.2857142857142857,0.5357142857142857,0.5859,"['luciferslieg', 'that', 'beauty', 'right']"
115,@yagirlbren Nashville Hot?,13,0,1,816482,0,0,0.25,0.8500000000000001,0.0,"['yagirlbr', 'nashvil', 'hot']"
116,@rashelennis 👍,13,0,0,816482,0,0,0.0,0.0,0.0,['rashelen']
117,@RmnZg It's worth it.,13,0,5,816482,0,0,0.3,0.1,0.2263,"['rmnzg', 'wor']"
118,If it were any more Texan it would be wearing jeans https://t.co/GPdbA0dbHO,16,116,1075,816482,0,1,0.5,0.5,0.0,"['tex', 'would', 'wear', 'jean', 'httpstcogpdbadbho']"
119,@realhartman Consider it Dimma-done https://t.co/iaN5kAQprf,16,1822,7330,816482,0,1,0.0,0.0,0.0,"['realhartm', 'consid', 'dimmadon', 'httpstcoiankaqprf']"
120,@Monica_Matocha That's completely normal.,15,0,1,816482,0,0,0.15,0.6499999999999999,0.0,"['monicamatoch', 'that', 'complet', 'norm']"
121,@MoJoMeetMoJo Good choice.,15,0,0,816482,0,0,0.7,0.6000000000000001,0.4404,"['mojomeetmojo', 'good', 'cho']"
122,@CiCi__Says He's our guy.,15,1,1,816482,0,0,0.0,0.0,0.0,"['cicisay', 'hes', 'guy']"
123,@chastityprice5 We're excited to be in your town. Always happy to help!,14,0,1,816482,0,0,0.6875,0.875,0.8439,"['chastitypr', 'excit', 'town', 'alway', 'happy', 'help']"
124,Thanks Daylight Saving Time we almost missed today's #HQTrivia (If you don't play use our code 'OfficialArbys' to sign up),0,11,204,816482,0,0,0.2,0.2,-0.0111,"['thank', 'daylight', 'sav', 'tim', 'almost', 'miss', 'today', 'hqtrivia', 'dont', 'play', 'us', 'cod', 'officialarby', 'sign']"
125,Thanks Goku. It's been super. https://t.co/SHV9cBJPeV,16,7674,26757,816482,0,1,0.26666666666666666,0.43333333333333335,0.7783,"['thank', 'goku', 'sup', 'httpstcoshvcbjpev']"
126,@EuropeanTour BEEEEEEEEEEEF!!!!,11,0,2,816482,0,0,0.0,0.0,0.0,"['europeanto', 'beeeeeeeeeeef']"
127,@EuropeanTour  https://t.co/ZO8A6zz0CQ,1,0,0,816482,0,1,0.0,0.0,0.0,"['europeanto', 'httpstcozoazzcq']"
128,@BeefGolf Good luck in the final round of the #HIO2018!,1,0,2,816482,0,0,0.15,0.6666666666666666,0.7345,"['beefgolf', 'good', 'luck', 'fin', 'round', 'hio']"
129,Nice hat @NintendoAmerica https://t.co/BKoLmDGKCd,17,270,1595,816482,0,0,0.6,1.0,0.4215,"['nic', 'hat', 'nintendoameric', 'httpstcobkolmdgkcd']"
130,Overcome the impossible https://t.co/KpAVT2yzfe,17,1503,5599,816482,0,1,-0.6666666666666666,1.0,0.0,"['overcom', 'imposs', 'httpstcokpavtyzfe']"
131,@3DUFrostBite Yep. Mozzarella Sticks. https://t.co/tfWxwsESjK,16,0,0,816482,0,0,0.0,0.0,0.296,"['dufrostbit', 'yep', 'mozzarell', 'stick', 'httpstcotfwxwsesjk']"
132,@rmlst01 Thanks Riley.,14,0,1,816482,0,0,0.2,0.2,0.4404,"['rmlst', 'thank', 'riley']"
133,@ayakittyangel1 😮,21,0,4,816482,0,0,0.0,0.0,0.0,['ayakittyangel']
134,@TheBillODonnell Hi Bill we'd like to send a little something your way. Please DM us the best mailing address for a special package.,21,0,0,816482,0,0,0.3898809523809524,0.45714285714285713,0.8934,"['thebillodonnel', 'hi', 'bil', 'wed', 'lik', 'send', 'littl', 'someth', 'way', 'pleas', 'dm', 'us', 'best', 'mail', 'address', 'spec', 'pack']"
135,@raven1066 We agree.,17,0,1,816482,0,0,0.0,0.0,0.3612,"['rav', 'agr']"
136,We can see your future... and it's epic https://t.co/nuNT5QR3CU,17,757,5451,816482,0,1,0.05,0.2625,0.0,"['see', 'fut', 'ep', 'httpstconuntqrcu']"
137,@Hideki_Naganuma Oops. We majored in sandwiches not math. We hope you UNDERSTAND UNDERSTAND.,20,206,1486,816482,0,0,0.0,0.0,-0.3412,"['hidekinaganum', 'oop', 'maj', 'sandwich', 'math', 'hop', 'understand', 'understand']"
138,@AnimeWorld31 Come on over.,18,1,5,816482,0,0,0.0,0.0,0.0,"['animeworld', 'com']"
139,@darrinwright @WWE  https://t.co/faYfNg61ba,18,0,3,816482,0,1,0.0,0.0,0.0,"['darrinwright', 'wwe', 'httpstcofayfngba']"
140,Can you believe the future was 15 years ago? https://t.co/rJkyPkBZ1T,17,2830,9606,816482,0,1,0.0,0.125,0.0,"['believ', 'fut', 'year', 'ago', 'httpstcorjkypkbzt']"
141,@Baka_Gabriel ❤️,15,0,4,816482,0,0,0.0,0.0,0.0,['bakagabriel']
142,@tubbykitty17  https://t.co/92C32DVAxh,14,0,1,816482,0,1,0.0,0.0,0.0,"['tubbykitty', 'httpstcocdvaxh']"
143,@Swordloxx Pizza Slider,14,0,26,816482,0,0,0.0,0.0,0.0,"['swordloxx', 'pizz', 'slid']"
144,@JuggernautG1 Glad you liked it!,14,0,0,816482,0,0,0.625,0.9,0.7263,"['juggernautg', 'glad', 'lik']"
145,@Dr_Machine It would be .... https://t.co/rFepghWTRo,14,0,1,816482,0,1,0.0,0.0,0.0,"['drmachine', 'would', 'httpstcorfepghwtro']"
146,@Romudeth That's our Pizza Slider.,14,0,1,816482,0,0,0.0,0.0,0.0,"['romude', 'that', 'pizz', 'slid']"
147,@marrriahtalbott We’re excited to offer Coca-Cola beverages at our restaurants now.,14,0,0,816482,0,0,0.375,0.75,0.34,"['marrriahtalbot', 'excit', 'off', 'cocacol', 'bev', 'resta']"
148,@aim7art Thanks for dining with us!,14,0,1,816482,0,0,0.25,0.2,0.4926,"['aimart', 'thank', 'din', 'us']"
149,@hunterfred87 We do.,14,0,1,816482,0,0,0.0,0.0,0.0,['hunterfr']
150,@Dragobaby Happy to hear that!,14,0,0,816482,0,0,1.0,1.0,0.6114,"['dragobaby', 'happy', 'hear']"
151,@ricklarson3801 Thanks for dining with us!,14,0,0,816482,0,0,0.25,0.2,0.4926,"['ricklarson', 'thank', 'din', 'us']"
152,@JordanLeeMathe1 Please send us a DM with your contact information.,14,0,0,816482,0,0,0.0,0.0,0.3182,"['jordanleemath', 'pleas', 'send', 'us', 'dm', 'contact', 'inform']"
153,@LeviHayes21 See you for lunch soon?,14,0,1,816482,0,0,0.0,0.0,0.0,"['levihay', 'see', 'lunch', 'soon']"
154,@OnTh3Hous3 Thanks!,14,0,38,816482,0,0,0.25,0.2,0.4926,"['onthh', 'thank']"
155,@Journeybytwo Is it?,14,0,0,816482,0,0,0.0,0.0,0.0,['journeybytwo']
156,@rosilynpena Yes,14,0,0,816482,0,0,0.0,0.0,0.4019,"['rosilynpen', 'ye']"
157,@115Payton You can't go wrong with a Beef 'n Cheddar and some curly fries!,21,2,94,816482,0,0,-0.625,0.9,0.4303,"['payton', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
158,Happy Big Lebowski Day Twitter. Just like the Dude we know a thing or two about surprise nihilists.,18,239,1224,816482,0,0,0.4,0.55,0.8074,"['happy', 'big', 'lebowsk', 'day', 'twit', 'lik', 'dud', 'know', 'thing', 'two', 'surpr', 'nihil']"
159,@aREEDmyLipss Definitely Arby's.,18,1,6,816482,0,0,0.0,0.5,0.4019,"['areedmylipss', 'definit', 'arby']"
160,Submarine Reflection! https://t.co/06qgSoH5jc,17,836,3143,816482,0,1,0.0,0.0,0.0,"['submarin', 'reflect', 'httpstcoqgsohjc']"
161,RT @BandaiNamcoUS: @Arbys Our party is ready @Arbys.  We'll see you in the Bullet of Bullets Tournament https://t.co/6AWx7psamR,15,105,0,816482,0,1,0.2,0.5,0.6369,"['rt', 'bandainamc', 'arby', 'party', 'ready', 'arby', 'wel', 'see', 'bullet', 'bullet', 'tourna', 'httpstcoawxpsamr']"
162,@SeanJSutherland Happy Birthday Sean!,15,0,0,816482,0,0,1.0,1.0,0.6114,"['seanjsutherland', 'happy', 'birthday', 'sean']"
163,@K3v_GRuiz See you soon.,14,0,2,816482,0,0,0.0,0.0,0.0,"['kvgruiz', 'see', 'soon']"
164,@GSXR750fan Glad you're enjoying our Nashville Hot Fish sandwich!,14,0,0,816482,0,0,0.4375,0.8166666666666668,0.7712,"['gsxrfan', 'glad', 'yo', 'enjoy', 'nashvil', 'hot', 'fish', 'sandwich']"
165,@NastyBowser 👍,18,1,20,816482,0,0,0.0,0.0,0.0,['nastybows']
166,Make sure you introduce yourself properly https://t.co/zcPOaZsHxa,17,2236,12428,816482,0,1,0.25,0.4944444444444444,0.3182,"['mak', 'sur', 'introduc', 'prop', 'httpstcozcpoazshxa']"
167,@FanN2Flames Can't forget the curly fries!,16,0,2,816482,0,0,0.0,0.0,0.2401,"['fannflam', 'cant', 'forget', 'cur', 'fri']"
