,text,created,re,fav,followC,sn,pic,textClean
12,@WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,46,552,813753,0,1,"['warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']"
13,@jeenouse_ @WingsOfJunior Mint Chocolate Shake,17,1,58,813753,0,0,"['jeen', 'wingsofjuny', 'mint', 'chocol', 'shak']"
14,Is it break time yet? https://t.co/sjYpBxGjcE,16,2715,7655,813753,0,1,"['break', 'tim', 'yet', 'httpstcosjypbxgjce']"
15,@andrew_cottrell Yes.,15,0,1,813753,0,0,"['andrewcottrel', 'ye']"
16,@WarbyParker So does WArby’s...,14,6,83,813753,0,0,"['warbypark', 'warby']"
17,@AceG0tSwag  https://t.co/MobkXoPYaM,13,2,46,813753,0,1,"['acegtsw', 'httpstcomobkxopyam']"
18,@GerardoClarkJr Thanks for dining with us!,13,0,0,813753,0,0,"['gerardoclarkjr', 'thank', 'din', 'us']"
19,@Andrew_WK_ Thanks!,13,0,1,813753,0,0,"['andrewwk', 'thank']"
20,@buster_roo Yum.,13,0,1,813753,0,0,"['busterroo', 'yum']"
21,@a_s_h_l_e_y_w_ Your golf bag just went up another level.,20,1,1,813753,0,0,"['ashleyw', 'golf', 'bag', 'went', 'anoth', 'level']"
22,@saibaruuu You’ve done well.,19,0,2,813753,0,0,"['saibaruuu', 'youv', 'don', 'wel']"
23,"@WarbyParker The ""Wellington"" frame has a nice ring to it...",19,1,44,813753,0,0,"['warbypark', 'wellington', 'fram', 'nic', 'ring']"
24,RT @WarbyParker: Can these also work as glasses frame names? Asking for a friend. https://t.co/eSlGti66XN,19,25,0,813753,0,0,"['rt', 'warbypark', 'also', 'work', 'glass', 'fram', 'nam', 'ask', 'friend', 'httpstcoeslgtixn']"
25,@Cachemoet_ It will be back soon very soon.,17,0,1,813753,0,0,"['cachemoet', 'back', 'soon', 'soon']"
26,@BigSteven19 Thanks Steve.,17,0,1,813753,0,0,"['bigstev', 'thank', 'stev']"
27,@waterparks 👀,23,1,36,813753,0,0,['waterpark']
28,@apolishedreader  https://t.co/0Q5VzmoeKv,12,0,1,813753,0,1,"['apolishedread', 'httpstcoqvzmoekv']"
29,@kevinselle 👍👍👍,19,0,2,813753,0,0,['kevinsel']
30,@danbroidy Missed you too Daniel!,17,0,2,813753,0,0,"['danbroidy', 'miss', 'daniel']"
31,RT @DelishDotCom: Arby’s Is Now Selling The Most Incredible Loaded Curly Fries https://t.co/uyxTBV3Uqb https://t.co/ApnCjGrQuN,17,26,0,813753,0,1,"['rt', 'delishdotcom', 'arby', 'sel', 'incred', 'load', 'cur', 'fri', 'httpstcouyxtbvuqb', 'httpstcoapncjgrqun']"
32,Turns out we're good at sandwiches and baby names https://t.co/4Ge3QGcq4o,16,63,399,813753,0,1,"['turn', 'good', 'sandwich', 'baby', 'nam', 'httpstcogeqgcqo']"
33,@DanMcCrab See you soon.,15,1,2,813753,0,0,"['danmccrab', 'see', 'soon']"
34,@ItsHannahLiv Right on.,13,1,1,813753,0,0,"['itshannahl', 'right']"
35,@carpOholic82 Good news. It's back on our menu.,18,1,3,813753,0,0,"['carpohol', 'good', 'new', 'back', 'menu']"
36,@MynahRae1 It's similar but it's not BBQ sauce.,18,0,0,813753,0,0,"['mynahra', 'simil', 'bbq', 'sauc']"
37,@NickRevell317 You know where to find us.,18,0,1,813753,0,0,"['nickrevel', 'know', 'find', 'us']"
38,RT @theJoeySparano: Have to say the Miami Cuban from @Arbys was as good as it looks in the commercial. 👏🏻👏🏻👏🏻,17,6,0,813753,0,0,"['rt', 'thejoeysparano', 'say', 'miam', 'cub', 'arby', 'good', 'look', 'commerc']"
39,@JenElizHart Only for a few more weeks!,17,0,0,813753,0,0,"['jenelizhart', 'week']"
40,@MynahRae1 It has elements of a BBQ sauce but it pairs better with our roast beef versus our smoked meats.,17,0,0,813753,0,0,"['mynahra', 'el', 'bbq', 'sauc', 'pair', 'bet', 'roast', 'beef', 'vers', 'smok', 'meat']"
41,@nopc4me Thanks for dining with us!,17,0,0,813753,0,0,"['nopcm', 'thank', 'din', 'us']"
42,@Lil_Darlin_323 Soon. Very soon.,17,0,0,813753,0,0,"['lildarlin', 'soon', 'soon']"
43,@skystutzman No immediate plans for it to return but we will let you know when it does.,17,0,0,813753,0,0,"['skystutzm', 'immedy', 'plan', 'return', 'let', 'know']"
44,@patchbay Did you conquer the mountain?,17,1,1,813753,0,0,"['patchbay', 'conqu', 'mountain']"
45,@coleboat @FFTrojanTrack Thanks for dining with us. Good luck this season!,17,1,5,813753,0,0,"['colebo', 'fftrojantrack', 'thank', 'din', 'us', 'good', 'luck', 'season']"
46,@tmlduda4 You can find us here: https://t.co/AgQf4BED5a,17,0,1,813753,0,0,"['tmlduda', 'find', 'us', 'httpstcoagqfbeda']"
47,@tyrider94 Road trip?,17,1,21,813753,0,0,"['tyrid', 'road', 'trip']"
48,@RockPaperJonny It is true. We are switching to Coca-Cola beverages at our restaurants.,16,0,1,813753,0,0,"['rockpaperjonny', 'tru', 'switch', 'cocacol', 'bev', 'resta']"
49,@Chris_in_Ga Happy to hear that. Just ask for extra tzatziki sauce on your next visit!,16,0,0,813753,0,0,"['chrisinga', 'happy', 'hear', 'ask', 'extr', 'tzatzik', 'sauc', 'next', 'visit']"
50,@HevanCathey And we are always here for you.,16,1,1,813753,0,0,"['hevancathey', 'alway']"
51,@a_s_h_l_e_y_w_ Send us a DM &amp; we will see what we can do.,15,0,1,813753,0,0,"['ashleyw', 'send', 'us', 'dm', 'amp', 'see']"
52,@AllieGoertz Come on. That's clearly Eliza.,15,0,2,813753,0,0,"['alliegoertz', 'com', 'that', 'clear', 'eliz']"
53,Lofty's got your back https://t.co/Ui6AiDkTkg,16,484,3319,813753,0,1,"['lofty', 'got', 'back', 'httpstcouiaidktkg']"
54,@Seinfeldism1 High-five!,13,0,2,813753,0,0,"['seinfeld', 'highf']"
55,@RareLtd Our plunder- err pleasure,23,2,80,813753,0,0,"['rareltd', 'plund', 'er', 'pleas']"
56,@kayluhhile We're always here for you.,20,0,0,813753,0,0,"['kayluhhil', 'alway']"
57,@lizhixson We like her style. Can't wait to see what her school photos look like.,16,1,0,813753,0,0,"['lizhixson', 'lik', 'styl', 'cant', 'wait', 'see', 'school', 'photo', 'look', 'lik']"
58,Just in case you run out of bananas https://t.co/6ZO4Cel9xQ,16,742,4656,813753,0,1,"['cas', 'run', 'banana', 'httpstcozocelxq']"
59,@ayyyScotty @FortniteGame Listen: we'll wrap anything in bacon.,15,0,2,813753,0,0,"['ayyyscotty', 'fortnitegam', 'list', 'wel', 'wrap', 'anyth', 'bacon']"
60,@Bretriox Jackpot!,14,0,7,813753,0,0,"['bretriox', 'jackpot']"
61,@eloisey98 So...see you soon?,14,0,1,813753,0,0,"['eloisey', 'sos', 'soon']"
62,@MattchuSenpai You're always welcome.,20,0,1,813753,0,0,"['mattchusenpa', 'yo', 'alway', 'welcom']"
63,@Nwaitaminute Meat Mountain,20,7,47,813753,0,0,"['nwaitaminut', 'meat', 'mountain']"
64,@AlexiatheRook You deserve it!,20,0,2,813753,0,0,"['alexiatherook', 'deserv']"
65,@wada_woo Soon. Very soon.,20,1,1,813753,0,0,"['wadawoo', 'soon', 'soon']"
66,RT @EpicVoiceGuy: Most underrated Instagram profile goes to @arbys. Pop culture art made from their own packaging &amp; menu items. #brilliant…,20,53,0,813753,0,0,"['rt', 'epicvoiceguy', 'under', 'instagram', 'profil', 'goe', 'arby', 'pop', 'cult', 'art', 'mad', 'pack', 'amp', 'menu', 'item', 'bril']"
67,@rachel_216 We're here for you.,20,0,0,813753,0,0,['rachel']
68,@wodanick Glad you liked it!,20,0,0,813753,0,0,"['wodanick', 'glad', 'lik']"
69,@DannArel 👍👍👍,20,0,1,813753,0,0,['dannarel']
70,@RFZ0514 😍,20,1,8,813753,0,0,['rfz']
71,@tre_mayn You can order it. Most of our locations should be able to make it for you.,16,0,1,813753,0,0,"['tremayn', 'ord', 'loc', 'abl', 'mak']"
72,That's big. That's really big. https://t.co/XnLvCvOoVA,16,259,2330,813753,0,1,"['that', 'big', 'that', 'real', 'big', 'httpstcoxnlvcvoova']"
73,@HibiscusQueenNA That Red Mystic Code is anything but Plain. Nice work!,15,0,18,813753,0,0,"['hibiscusqueenn', 'red', 'myst', 'cod', 'anyth', 'plain', 'nic', 'work']"
74,@Ergoxyy0 New York Reuben. https://t.co/TGJ7qWiMXn,15,0,1,813753,0,0,"['ergoxyy', 'new', 'york', 'reub', 'httpstcotgjqwimxn']"
75,@CaptainButter22 Thanks!,12,0,1,813753,0,0,"['captainbut', 'thank']"
76,@EyeshadowKween Can you move your birthday to May?,12,0,0,813753,0,0,"['eyeshadowkween', 'mov', 'birthday', 'may']"
77,@xQasey Road trip?,12,0,3,813753,0,0,"['xqasey', 'road', 'trip']"
78,@tmainey__ Yes,17,0,7,813753,0,0,"['tmainey', 'ye']"
79,So Saint Patrick banished all the SNAKES from Ireland? Phew. We're okay then. https://t.co/7EYXeKCTHz,16,234,2531,813753,0,1,"['saint', 'patrick', 'ban', 'snak', 'ireland', 'phew', 'okay', 'httpstcoeyxekcthz']"
80,@jlward54 👍,18,0,0,813753,0,0,['jlward']
81,"@Mirahtrunks Nice. Someone get to work on a ""Tomb Vader"" mashup!",17,0,1,813753,0,0,"['mirahtrunk', 'nic', 'someon', 'get', 'work', 'tomb', 'vad', 'mashup']"
82,Sneaking into that mobile beta https://t.co/IUZ1t1uxFz,15,1662,13201,813753,0,1,"['sneak', 'mobl', 'bet', 'httpstcoiuztuxfz']"
83,@MissFaithNoel Agreed.,20,0,1,813753,0,0,"['missfaithnoel', 'agree']"
84,@Owl_Hype See you soon.,20,0,0,813753,0,0,"['owlhyp', 'see', 'soon']"
85,@RossTaylor134 Like this? https://t.co/lwtEcdUNBE,19,0,6,813753,0,0,"['rosstayl', 'lik', 'httpstcolwtecdunbe']"
86,@stargirlxo194 We hope lunch was great.,18,1,1,813753,0,0,"['stargirlxo', 'hop', 'lunch', 'gre']"
87,@goddess_kitten2 See you soon.,15,0,0,813753,0,0,"['goddesskit', 'see', 'soon']"
88,As one adventure begins another waits in the shadows. She's one tough cookie! https://t.co/ecFncpgeyK,15,471,2647,813753,0,1,"['on', 'adv', 'begin', 'anoth', 'wait', 'shadow', 'she', 'on', 'tough', 'cooky', 'httpstcoecfncpgeyk']"
89,@OJessicaNigri If you ever need cardboard cosplay props you know who to DM,23,16,341,813753,0,0,"['ojessicanigr', 'ev', 'nee', 'cardboard', 'cosplay', 'prop', 'know', 'dm']"
90,@Grim_Artorias You're always welcome at our place.,19,0,25,813753,0,0,"['grimartoria', 'yo', 'alway', 'welcom', 'plac']"
91,@jetsetradiolive You keep saving the airwaves we’ll keep humming the bassline.,19,35,100,813753,0,0,"['jetsetradiol', 'keep', 'sav', 'airwav', 'wel', 'keep', 'hum', 'basslin']"
92,@deven_luca Lunch date soon?,16,1,118,813753,0,0,"['devenluc', 'lunch', 'dat', 'soon']"
93,I am the bone of my sword https://t.co/2wqnVHcqMi,16,5493,15363,813753,0,1,"['bon', 'sword', 'httpstcowqnvhcqmi']"
94,@Predsboro71 Happy to hear that!,14,0,0,813753,0,0,"['predsboro', 'happy', 'hear']"
95,@KSchwab13 😍,14,0,0,813753,0,0,['kschwab']
96,@Scraps36 Jacob has the meats.,14,2,5,813753,0,0,"['scraps', 'jacob', 'meat']"
97,@kyonkun Enjoy!,19,0,0,813753,0,0,"['kyonkun', 'enjoy']"
98,@ShaundaMae Welcome.,19,0,0,813753,0,0,"['shaundama', 'welcom']"
99,He should have been the one to fill your dark soul with FRIIIIES! https://t.co/Gc20Rd6mIn,16,2168,6808,813753,0,1,"['on', 'fil', 'dark', 'soul', 'friiiy', 'httpstcogcrdmin']"
100,@Jman1118 It's the perfect mix of coffee and chocolate.,14,0,0,813753,0,0,"['jman', 'perfect', 'mix', 'coff', 'chocol']"
101,@Knife_Nightmare We're feeling the love.,14,0,0,813753,0,0,"['knifenightm', 'feel', 'lov']"
102,@LucifersLiege That's a beauty right there.,14,0,0,813753,0,0,"['luciferslieg', 'that', 'beauty', 'right']"
103,@yagirlbren Nashville Hot?,13,0,1,813753,0,0,"['yagirlbr', 'nashvil', 'hot']"
104,@rashelennis 👍,13,0,0,813753,0,0,['rashelen']
105,@RmnZg It's worth it.,13,0,5,813753,0,0,"['rmnzg', 'wor']"
106,If it were any more Texan it would be wearing jeans https://t.co/GPdbA0dbHO,16,115,1057,813753,0,1,"['tex', 'would', 'wear', 'jean', 'httpstcogpdbadbho']"
107,@realhartman Consider it Dimma-done https://t.co/iaN5kAQprf,16,1816,7314,813753,0,1,"['realhartm', 'consid', 'dimmadon', 'httpstcoiankaqprf']"
108,@Monica_Matocha That's completely normal.,15,0,1,813753,0,0,"['monicamatoch', 'that', 'complet', 'norm']"
109,@MoJoMeetMoJo Good choice.,15,0,0,813753,0,0,"['mojomeetmojo', 'good', 'cho']"
110,@CiCi__Says He's our guy.,15,1,1,813753,0,0,"['cicisay', 'hes', 'guy']"
111,@chastityprice5 We're excited to be in your town. Always happy to help!,14,0,1,813753,0,0,"['chastitypr', 'excit', 'town', 'alway', 'happy', 'help']"
112,Thanks Daylight Saving Time we almost missed today's #HQTrivia (If you don't play use our code 'OfficialArbys' to sign up),0,11,202,813753,0,0,"['thank', 'daylight', 'sav', 'tim', 'almost', 'miss', 'today', 'hqtrivia', 'dont', 'play', 'us', 'cod', 'officialarby', 'sign']"
113,Thanks Goku. It's been super. https://t.co/SHV9cBJPeV,16,7644,26638,813753,0,1,"['thank', 'goku', 'sup', 'httpstcoshvcbjpev']"
114,@EuropeanTour BEEEEEEEEEEEF!!!!,11,0,2,813753,0,0,"['europeanto', 'beeeeeeeeeeef']"
115,@EuropeanTour  https://t.co/ZO8A6zz0CQ,1,0,0,813753,0,1,"['europeanto', 'httpstcozoazzcq']"
116,@BeefGolf Good luck in the final round of the #HIO2018!,1,0,2,813753,0,0,"['beefgolf', 'good', 'luck', 'fin', 'round', 'hio']"
117,Nice hat @NintendoAmerica https://t.co/BKoLmDGKCd,17,262,1564,813753,0,0,"['nic', 'hat', 'nintendoameric', 'httpstcobkolmdgkcd']"
118,Overcome the impossible https://t.co/KpAVT2yzfe,17,1491,5555,813753,0,1,"['overcom', 'imposs', 'httpstcokpavtyzfe']"
119,@3DUFrostBite Yep. Mozzarella Sticks. https://t.co/tfWxwsESjK,16,0,0,813753,0,0,"['dufrostbit', 'yep', 'mozzarell', 'stick', 'httpstcotfwxwsesjk']"
120,@rmlst01 Thanks Riley.,14,0,1,813753,0,0,"['rmlst', 'thank', 'riley']"
121,@ayakittyangel1 😮,21,0,4,813753,0,0,['ayakittyangel']
122,@TheBillODonnell Hi Bill we'd like to send a little something your way. Please DM us the best mailing address for a special package.,21,0,0,813753,0,0,"['thebillodonnel', 'hi', 'bil', 'wed', 'lik', 'send', 'littl', 'someth', 'way', 'pleas', 'dm', 'us', 'best', 'mail', 'address', 'spec', 'pack']"
123,@raven1066 We agree.,17,0,1,813753,0,0,"['rav', 'agr']"
124,We can see your future... and it's epic https://t.co/nuNT5QR3CU,17,757,5447,813753,0,1,"['see', 'fut', 'ep', 'httpstconuntqrcu']"
125,@Hideki_Naganuma Oops. We majored in sandwiches not math. We hope you UNDERSTAND UNDERSTAND.,20,206,1484,813753,0,0,"['hidekinaganum', 'oop', 'maj', 'sandwich', 'math', 'hop', 'understand', 'understand']"
126,@AnimeWorld31 Come on over.,18,1,5,813753,0,0,"['animeworld', 'com']"
127,@darrinwright @WWE  https://t.co/faYfNg61ba,18,0,3,813753,0,1,"['darrinwright', 'wwe', 'httpstcofayfngba']"
128,Can you believe the future was 15 years ago? https://t.co/rJkyPkBZ1T,17,2831,9579,813753,0,1,"['believ', 'fut', 'year', 'ago', 'httpstcorjkypkbzt']"
129,@Baka_Gabriel ❤️,15,0,4,813753,0,0,['bakagabriel']
130,@tubbykitty17  https://t.co/92C32DVAxh,14,0,1,813753,0,1,"['tubbykitty', 'httpstcocdvaxh']"
131,@Swordloxx Pizza Slider,14,0,24,813753,0,0,"['swordloxx', 'pizz', 'slid']"
132,@JuggernautG1 Glad you liked it!,14,0,0,813753,0,0,"['juggernautg', 'glad', 'lik']"
133,@Dr_Machine It would be .... https://t.co/rFepghWTRo,14,0,1,813753,0,1,"['drmachine', 'would', 'httpstcorfepghwtro']"
134,@Romudeth That's our Pizza Slider.,14,0,1,813753,0,0,"['romude', 'that', 'pizz', 'slid']"
135,@marrriahtalbott We’re excited to offer Coca-Cola beverages at our restaurants now.,14,0,0,813753,0,0,"['marrriahtalbot', 'excit', 'off', 'cocacol', 'bev', 'resta']"
136,@aim7art Thanks for dining with us!,14,0,1,813753,0,0,"['aimart', 'thank', 'din', 'us']"
137,@hunterfred87 We do.,14,0,1,813753,0,0,['hunterfr']
138,@Dragobaby Happy to hear that!,14,0,0,813753,0,0,"['dragobaby', 'happy', 'hear']"
139,@ricklarson3801 Thanks for dining with us!,14,0,0,813753,0,0,"['ricklarson', 'thank', 'din', 'us']"
140,@JordanLeeMathe1 Please send us a DM with your contact information.,14,0,0,813753,0,0,"['jordanleemath', 'pleas', 'send', 'us', 'dm', 'contact', 'inform']"
141,@LeviHayes21 See you for lunch soon?,14,0,1,813753,0,0,"['levihay', 'see', 'lunch', 'soon']"
142,@OnTh3Hous3 Thanks!,14,0,38,813753,0,0,"['onthh', 'thank']"
143,@Journeybytwo Is it?,14,0,0,813753,0,0,['journeybytwo']
144,@rosilynpena Yes,14,0,0,813753,0,0,"['rosilynpen', 'ye']"
145,@115Payton You can't go wrong with a Beef 'n Cheddar and some curly fries!,21,2,94,813753,0,0,"['payton', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
146,Happy Big Lebowski Day Twitter. Just like the Dude we know a thing or two about surprise nihilists.,18,239,1217,813753,0,0,"['happy', 'big', 'lebowsk', 'day', 'twit', 'lik', 'dud', 'know', 'thing', 'two', 'surpr', 'nihil']"
147,@aREEDmyLipss Definitely Arby's.,18,1,6,813753,0,0,"['areedmylipss', 'definit', 'arby']"
148,Submarine Reflection! https://t.co/06qgSoH5jc,17,829,3121,813753,0,1,"['submarin', 'reflect', 'httpstcoqgsohjc']"
149,RT @BandaiNamcoUS: @Arbys Our party is ready @Arbys.  We'll see you in the Bullet of Bullets Tournament https://t.co/6AWx7psamR,15,103,0,813753,0,1,"['rt', 'bandainamc', 'arby', 'party', 'ready', 'arby', 'wel', 'see', 'bullet', 'bullet', 'tourna', 'httpstcoawxpsamr']"
150,@SeanJSutherland Happy Birthday Sean!,15,0,0,813753,0,0,"['seanjsutherland', 'happy', 'birthday', 'sean']"
151,@K3v_GRuiz See you soon.,14,0,2,813753,0,0,"['kvgruiz', 'see', 'soon']"
152,@GSXR750fan Glad you're enjoying our Nashville Hot Fish sandwich!,14,0,0,813753,0,0,"['gsxrfan', 'glad', 'yo', 'enjoy', 'nashvil', 'hot', 'fish', 'sandwich']"
153,@NastyBowser 👍,18,1,20,813753,0,0,['nastybows']
154,Make sure you introduce yourself properly https://t.co/zcPOaZsHxa,17,2231,12393,813753,0,1,"['mak', 'sur', 'introduc', 'prop', 'httpstcozcpoazshxa']"
155,@FanN2Flames Can't forget the curly fries!,16,0,2,813753,0,0,"['fannflam', 'cant', 'forget', 'cur', 'fri']"
156,@JaysonM24 @ChrissyCostanza @jfwong Our spokesperson has never used the force but he's been on some impossible missions.,14,0,1,813753,0,0,"['jaysonm', 'chrissycostanza', 'jfwong', 'spokesperson', 'nev', 'us', 'forc', 'hes', 'imposs', 'miss']"
157,RT @BasketsFX: They're not just sliced potatoes they're a way of life.  What's your favorite fry? #BasketsFX https://t.co/DtuhywrVOC,18,38,0,813753,0,1,"['rt', 'basketsfx', 'theyr', 'slic', 'potato', 'theyr', 'way', 'lif', 'what', 'favorit', 'fry', 'basketsfx', 'httpstcodtuhywrvoc']"
158,@NYCKING Enjoy your lunch!,18,0,1,813753,0,0,"['nyck', 'enjoy', 'lunch']"
159,@LeftyMN311 @GolfChannel @StephenCurry30 You can buy it right here: https://t.co/kdpaOJVbY0,16,0,0,813753,0,0,"['leftymn', 'golfchannel', 'stephencurry', 'buy', 'right', 'httpstcokdpaojvby']"
160,@J_arnold16 We do. We have them on several of our sandwiches this month.,12,0,0,813753,0,0,"['jarnold', 'sev', 'sandwich', 'mon']"
161,@benmbrowndni Pretty much.,12,1,2,813753,0,0,"['benmbrowndn', 'pretty', 'much']"
162,@joannap86538549 Happy to hear that. Thanks for dining with us.,12,0,0,813753,0,0,"['joannap', 'happy', 'hear', 'thank', 'din', 'us']"
163,@TweetyFreedom 👍,12,0,0,813753,0,0,['tweetyfreedom']
164,@GolfChannel Hey @stephencurry30 -- if you want to cushion those practice swings we've got something with your nam… https://t.co/iCtCi8LMlu,0,1,9,813753,0,0,"['golfchannel', 'hey', 'stephencurry', 'want', 'cush', 'pract', 'swing', 'wev', 'got', 'someth', 'nam', 'httpstcoictcilmlu']"
165,@bethesda We're so on-board for #BE3. https://t.co/FdaJ7cy0nG,19,116,613,813753,0,1,"['bethesd', 'onboard', 'httpstcofdajcyng']"
166,Sharing @bethesda fan creations? We've been SO ready for this. #BE3 https://t.co/oHO68CoJpF,19,27,425,813753,0,0,"['shar', 'bethesd', 'fan', 'cre', 'wev', 'ready', 'httpstcoohocojpf']"
167,@WesPhillips A whole shake in 25 seconds?? Bravo.,19,0,3,813753,0,0,"['wesphillip', 'whol', 'shak', 'second', 'bravo']"
168,Please no rockets please no rockets please no rockets please no rockets https://t.co/aUsUGI54XU,17,3587,17504,813753,0,1,"['pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'pleas', 'rocket', 'httpstcoausugixu']"
169,@rikaconfesses There there. Beatbox those tears away.,15,0,20,813753,0,0,"['rikaconfess', 'beatbox', 'tear', 'away']"
170,"RT @behindthegoal: Dear @Arbys . It's nice to get a ""double stacked"" sandwich where the meat is actually ""double stacked""On behalf of mea…",21,5,0,813753,0,0,"['rt', 'behindthego', 'dear', 'arby', 'nic', 'get', 'doubl', 'stack', 'sandwich', 'meat', 'act', 'doubl', 'stackedon', 'behalf', 'mea']"
171,@dapilcher You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,1,1,813753,0,0,"['dapilch', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
172,@GraceREnjolras This just maid our day,21,0,1,813753,0,0,"['gracerenjolra', 'maid', 'day']"
173,@Endor_Pizza_Guy Conquered?,20,0,0,813753,0,0,"['endorpizzaguy', 'conqu']"
174,@xcecem_ Come on over.,20,0,0,813753,0,0,"['xcecem', 'com']"
175,RT @Borderlands: @Arbys Personally we at @GearboxOfficial recommend just eating your meal at the top of the stairs. There’s no muting a Cl…,20,369,0,813753,0,0,"['rt', 'borderland', 'arby', 'person', 'gearboxoff', 'recommend', 'eat', 'meal', 'top', 'stair', 'ther', 'mut', 'cl']"
176,@Julia_Mayhem 👍👍👍,19,0,0,813753,0,0,['juliamayhem']
177,@Julia_Mayhem You can't go wrong with a Beef 'n Cheddar and some curly fries!,19,0,1,813753,0,0,"['juliamayhem', 'cant', 'go', 'wrong', 'beef', 'n', 'chedd', 'cur', 'fri']"
178,@ashbash3000yrs See you soon.,18,0,0,813753,0,0,"['ashbashyr', 'see', 'soon']"
179,@Gingerbtch10 We will share your shout out about that masterpiece you're holding in your hand.,17,0,1,813753,0,0,"['gingerbtch', 'shar', 'shout', 'masterpiec', 'yo', 'hold', 'hand']"
180,Anyone know how to mute a CL4P-TP Steward Robot? https://t.co/Cd7fTYaSya,17,1286,5596,813753,0,1,"['anyon', 'know', 'mut', 'clptp', 'steward', 'robot', 'httpstcocdftyasya']"
181,@colelottaman Yes. It's Ving Rhames. 😀,16,0,1,813753,0,0,"['colelottam', 'ye', 'ving', 'rham']"
182,@Conn22 😍,16,0,0,813753,0,0,['con']
183,@VentureElend Sounds like a trip to an Arby's is in your future.,16,0,0,813753,0,0,"['ventureelend', 'sound', 'lik', 'trip', 'arby', 'fut']"
184,@misscris26 We love the creativity.,16,0,0,813753,0,0,"['misscr', 'lov', 'cre']"
185,@Mandaln4 Well come visit us.,15,0,0,813753,0,0,"['mandaln', 'wel', 'com', 'visit', 'us']"
186,"RT @LouieAnderson: ""Don't thank me. Thank @Arbys!"" I can't tell you how much fun I had shooting this episode. @BasketsFX #basketsfx",3,8,0,813753,0,0,"['rt', 'louieanderson', 'dont', 'thank', 'thank', 'arby', 'cant', 'tel', 'much', 'fun', 'shoot', 'episod', 'basketsfx', 'basketsfx']"
187,@sp6de Thanks for dining with us!,20,0,1,813753,0,0,"['spde', 'thank', 'din', 'us']"
188,@ceholloway12 💕,19,0,0,813753,0,0,['ceholloway']
189,@goddess_kitten2 We're happy that we could celebrate it with you!,19,0,1,813753,0,0,"['goddesskit', 'happy', 'could', 'celebr']"
190,@mahoumelonball Winner.,19,0,1,813753,0,0,"['mahoumelonbal', 'win']"
191,@LordKEY Fancy a lunch break in Leene Square?,18,7,99,813753,0,0,"['lordkey', 'fant', 'lunch', 'break', 'leen', 'squ']"
192,Those 15 Silver Points are as good as ours https://t.co/jit1eIVYB0,18,1127,4849,813753,0,1,"['silv', 'point', 'good', 'httpstcojiteivyb']"
193,@aliausland10 You know what to do.,18,0,0,813753,0,0,"['aliausland', 'know']"
194,@alli_burks See you later?,14,0,2,813753,0,0,"['alliburk', 'see', 'lat']"
195,Ponyo wants ham! https://t.co/xshiZeEh9x,17,865,4493,813753,0,1,"['ponyo', 'want', 'ham', 'httpstcoxshizeehx']"
196,You did pass the bar didn't you? https://t.co/j3bS8gzPUU,17,3132,11352,813753,0,1,"['pass', 'bar', 'didnt', 'httpstcojbsgzpuu']"
