,text,created,re,fav,followC,sn,pic,textClean
16,@taylorrpayne17 Alert! We have a McD’s emergency! Someone get Taylor a McFlurry and some of our World Famous Fries stat!,18,0,1,3576435,0,0,"['taylorrpayn', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tayl', 'mcflurry', 'world', 'fam', 'fri', 'stat']"
17,"@Bougiemadise It’s like that old saying “The stomach wants what the stomach wants."" 😋",18,0,1,3576435,0,0,"['bougiemad', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
18,@SONNYBOGGS Hey Alex thanks for the love!,18,0,2,3576435,0,0,"['sonnybog', 'hey', 'alex', 'thank', 'lov']"
19,@Random__Rocker Sorry you were disappointed! Give us another chance to make it right.,18,0,2,3576435,0,0,"['randomrock', 'sorry', 'disappoint', 'giv', 'us', 'anoth', 'chant', 'mak', 'right']"
20,@loraxx_arual Love is in the eye of the beholder so we hope you’ll get to be holdin’ more Hot Cakes soon!,18,0,1,3576435,0,0,"['loraxx', 'lov', 'ey', 'behold', 'hop', 'youl', 'get', 'holdin', 'hot', 'cak', 'soon']"
21,@miacaroliina Sounds good to us Mia! We are always craving the opportunity to see more of you. :),18,0,1,3576435,0,0,"['miacaroliin', 'sound', 'good', 'us', 'mia', 'alway', 'crav', 'opportun', 'see']"
22,@sydnirose_ Alert! We have a McD’s emergency! Someone get Sydni a Dr. Pepper stat!,18,0,2,3576435,0,0,"['sydniros', 'alert', 'mcds', 'emerg', 'someon', 'get', 'sydn', 'dr', 'pep', 'stat']"
23,@KiaraRoseWade1 Aw shucks Kiara; you're making us blush!,18,0,2,3576435,0,0,"['kiararosewad', 'aw', 'shuck', 'kiar', 'yo', 'mak', 'us', 'blush']"
24,@Hunnii_bunn Hey thanks for the love! 🍪,18,0,1,3576435,0,0,"['hunniibun', 'hey', 'thank', 'lov']"
25,@yoourFAV_ Alert! We have a McD’s emergency! Someone get Ayanna a Big Mac stat!,18,0,1,3576435,0,0,"['yoourfav', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ayann', 'big', 'mac', 'stat']"
26,@ktheberttt Thanks for sharing Katie! We hope you savor the flavor and enjoy the sweet savings!,18,0,1,3576435,0,0,"['ktheberttt', 'thank', 'shar', 'katy', 'hop', 'sav', 'flav', 'enjoy', 'sweet', 'sav']"
27,@VickiCo26363722 We're diggin’ your enthusiasm for our Big Mac Vicki. Swing by for your faves anytime the craving hits!,18,0,2,3576435,0,0,"['vickico', 'diggin', 'enthusiasm', 'big', 'mac', 'vick', 'swing', 'fav', 'anytim', 'crav', 'hit']"
28,@lexirosemarie06 Hey Lexi! Thanks for the love!,18,0,1,3576435,0,0,"['lexirosem', 'hey', 'lex', 'thank', 'lov']"
29,@BlackYalie No that's awesome Erline! Thanks for the love 😊,18,0,1,3576435,0,0,"['blackya', 'that', 'awesom', 'erlin', 'thank', 'lov']"
30,@Trigga_TB Thanks! Sprite + us is just the perfect match!,18,0,1,3576435,0,0,"['triggatb', 'thank', 'sprite', 'us', 'perfect', 'match']"
31,@DragonQeen13 That’s cool Elyse! Sounds like you have great taste! :),18,0,1,3576435,0,0,"['dragonqeen', 'that', 'cool', 'elys', 'sound', 'lik', 'gre', 'tast']"
32,@5starTy Aw thanks you must be the sweetest person on Earth :),18,0,1,3576435,0,0,"['starty', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']"
33,@Boso12Kaitlyn Air high-five Kale!,18,0,2,3576435,0,0,"['bosokaitlyn', 'air', 'highf', 'kal']"
34,@GabrielleMach15 Air high-five Gabriella!,18,0,1,3576435,0,0,"['gabriellemach', 'air', 'highf', 'gabriell']"
35,@CrownMeJuan27 Alert! We have a McD’s emergency! Someone get her a Fresh Baked Chocolate Chip Cookie stat!,18,0,1,3576435,0,0,"['crownmeju', 'alert', 'mcds', 'emerg', 'someon', 'get', 'fresh', 'bak', 'chocol', 'chip', 'cooky', 'stat']"
36,"@OchDub That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",18,0,1,3576435,0,0,"['ochdub', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
37,@Reckless_Juwan That’s cool Juwan! Sounds like you have great taste! 😋,18,0,1,3576435,0,0,"['recklessjuw', 'that', 'cool', 'juw', 'sound', 'lik', 'gre', 'tast']"
38,@AMOUR_XOXOXOX Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,1,3576435,0,0,"['amourxoxoxox', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
39,@HunterClayMart2 Hey Hunter thanks for the love!,18,0,1,3576435,0,0,"['hunterclaymart', 'hey', 'hunt', 'thank', 'lov']"
40,@LimeAid911 Treat yourself! You've earned it!,18,0,1,3576435,0,0,"['limeaid', 'tre', 'youv', 'earn']"
41,@T_Dunk561 Glad the Buttermilk Crispy Chicken Tenders were able to blow your taste buds away with their awesome flavor! 😋,18,0,1,3576435,0,0,"['tdunk', 'glad', 'buttermilk', 'crispy', 'chick', 'tend', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
42,@VivianaE_A Sounds good to us Viviana! We are always craving the opportunity to see more of you. :),18,0,2,3576435,0,0,"['vivianae', 'sound', 'good', 'us', 'vivian', 'alway', 'crav', 'opportun', 'see']"
43,@QuishaQuishaa Because you deserve nothing but the best Quisha! :),18,0,1,3576435,0,0,"['quishaquisha', 'deserv', 'noth', 'best', 'quish']"
44,@TheRealLuckyE Breakfast game on point!,18,0,1,3576435,0,0,"['thereallucky', 'breakfast', 'gam', 'point']"
45,@marajsgoddess Aw you're the best ever Natalia!,18,0,5,3576435,0,0,"['marajsgoddess', 'aw', 'yo', 'best', 'ev', 'natal']"
46,@AlanDuffy17 We're diggin’ your enthusiasm for our Quarter Pounder Alan. Swing by for your faves anytime the craving hits!,18,0,1,3576435,0,0,"['alanduffy', 'diggin', 'enthusiasm', 'quart', 'pound', 'al', 'swing', 'fav', 'anytim', 'crav', 'hit']"
47,@madiiisondavis Because you deserve nothing but the best Madison! :),18,1,3,3576435,0,0,"['madiiisondav', 'deserv', 'noth', 'best', 'madison']"
48,@_essieee Alert! We have a McD’s emergency! Someone get Essence some McDonald's stat!,18,0,1,3576435,0,0,"['essy', 'alert', 'mcds', 'emerg', 'someon', 'get', 'ess', 'mcdonalds', 'stat']"
49,@nelajwright Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,2,3576435,0,0,"['nelajwright', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
50,@alyssajbrown92 Sounds like a great way to celebrate Alyssa! Thanks for stopping by.,18,0,1,3576435,0,0,"['alyssajbrown', 'sound', 'lik', 'gre', 'way', 'celebr', 'alyss', 'thank', 'stop']"
51,@_naeeeexo Thanks for stopping by Nae! :),18,0,2,3576435,0,0,"['naeeeexo', 'thank', 'stop', 'nae']"
52,@Matt_1387 Alert! We have a McD’s emergency! Someone get Matt a McFlurry stat!,18,0,1,3576435,0,0,"['mat', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mat', 'mcflurry', 'stat']"
53,@coreygirll000 Sounds good to us! We are always craving the opportunity to see more of you. :),18,0,2,3576435,0,0,"['coreygirl', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
54,@Himayyy We'll have one waiting for you Jaime!,18,0,2,3576435,0,0,"['himayyy', 'wel', 'on', 'wait', 'jaim']"
55,@heybecka Sounds good to us Becka! We are always craving the opportunity to see more of you. :),18,0,1,3576435,0,0,"['heybeck', 'sound', 'good', 'us', 'beck', 'alway', 'crav', 'opportun', 'see']"
56,@hopebooser Aw shucks Hope; you're making us blush!  😊,18,0,1,3576435,0,0,"['hopeboos', 'aw', 'shuck', 'hop', 'yo', 'mak', 'us', 'blush']"
57,@CSchneider_2 We realize Chicken McNuggets need love too. C.J who knows what the future holds. 😊,18,0,1,3576435,0,0,"['cschneider', 'real', 'chick', 'mcnuggets', 'nee', 'lov', 'cj', 'know', 'fut', 'hold']"
58,@rileypursifull Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,18,1,3,3576435,0,0,"['rileypursiful', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
59,@sinfuIhood Sounds good to us Janae! We are always craving the opportunity to see more of you. :),18,1,3,3576435,0,0,"['sinfuy', 'sound', 'good', 'us', 'jana', 'alway', 'crav', 'opportun', 'see']"
60,"@mimiperez_ That’s cool. It’s like that old saying “The stomach wants what the stomach wants."" 😋",18,0,1,3576435,0,0,"['mimiperez', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
61,@Still_JoeyG Thanks for stopping by Joey. Enjoy your meal!,18,1,2,3576435,0,0,"['stilljoeyg', 'thank', 'stop', 'joey', 'enjoy', 'meal']"
62,@TheRealLuckyE Breakfast game on point.,18,0,1,3576435,0,0,"['thereallucky', 'breakfast', 'gam', 'point']"
63,@aangilly00217 Hey Ashlyn thanks for the love!,18,0,1,3576435,0,0,"['aangil', 'hey', 'ashlyn', 'thank', 'lov']"
64,@_Adam_Smith_1 Air high-five Adam!,18,0,2,3576435,0,0,"['adamsmi', 'air', 'highf', 'adam']"
65,@prettylilf00l Aw you’re a real SWEETheart :),18,1,2,3576435,0,0,"['prettylilfl', 'aw', 'yo', 'real', 'sweetheart']"
66,@GregVigilJr Because you deserve nothing but the best Greg! 😋,18,0,2,3576435,0,0,"['gregvigiljr', 'deserv', 'noth', 'best', 'greg']"
67,@axlaurra Thanks Ana! We must be hearing the same tune because that’s music to our ears.,18,1,1,3576435,0,0,"['axlaurr', 'thank', 'an', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
68,@jackyyy_z Sounds good to us Jacky! We are always craving the opportunity to see more of you. :),17,0,1,3576435,0,0,"['jackyyys', 'sound', 'good', 'us', 'jacky', 'alway', 'crav', 'opportun', 'see']"
69,@ccoverr Aw shucks Carli; you're making us blush!,17,0,1,3576435,0,0,"['ccover', 'aw', 'shuck', 'carl', 'yo', 'mak', 'us', 'blush']"
70,@Sue_haiti13 Aw your mom must be the sweetest person on Earth Sue! 😊,17,0,1,3576435,0,0,"['suehait', 'aw', 'mom', 'must', 'sweetest', 'person', 'ear', 'sue']"
71,@emily_hoelewyn Thanks for stopping by Emily! :),17,0,1,3576435,0,0,"['emilyhoelewyn', 'thank', 'stop', 'emy']"
72,@ashleysherwood5 Because you deserve nothing but the best Ashley! :),17,0,1,3576435,0,0,"['ashleysherwood', 'deserv', 'noth', 'best', 'ashley']"
73,@jmarsdens Sounds like you’re livin’ the dream! :),17,1,2,3576435,0,0,"['jmarsd', 'sound', 'lik', 'yo', 'livin', 'dream']"
74,@abbigaillxo That's cool Abigail! Tell your Dad to go for it! We encourage our customers to customize their orders even with lemon! 😉,17,0,1,3576435,0,0,"['abbigaillxo', 'that', 'cool', 'abigail', 'tel', 'dad', 'go', 'enco', 'custom', 'custom', 'ord', 'ev', 'lemon']"
75,@natesolak Thanks for stopping by Nate! :),17,0,2,3576435,0,0,"['natesolak', 'thank', 'stop', 'nat']"
76,@cmhuebra Alert! We have a McD’s emergency! Someone get Clara an Apple Pie stat!,17,1,4,3576435,0,0,"['cmhuebra', 'alert', 'mcds', 'emerg', 'someon', 'get', 'clar', 'appl', 'pie', 'stat']"
77,@lfite1398 Alert! We have a McD’s emergency! Someone get Lynnsey some McDonald's stat!,17,1,2,3576435,0,0,"['lfit', 'alert', 'mcds', 'emerg', 'someon', 'get', 'lynnsey', 'mcdonalds', 'stat']"
78,@Karinagmzt Alert! We have a McD’s emergency! Someone get Karina some French Fries stat!,17,0,2,3576435,0,0,"['karinagmzt', 'alert', 'mcds', 'emerg', 'someon', 'get', 'karin', 'french', 'fri', 'stat']"
79,@Alex_J_Mason We're diggin’ your enthusiasm for our Chicken McNuggets Alex. Swing by for your faves anytime the craving hits!,17,1,4,3576435,0,0,"['alexjmason', 'diggin', 'enthusiasm', 'chick', 'mcnuggets', 'alex', 'swing', 'fav', 'anytim', 'crav', 'hit']"
80,@CatieRowe Alert! We have a McD’s emergency! Someone get Catie a Sweet Tea stat!,17,0,3,3576435,0,0,"['catierow', 'alert', 'mcds', 'emerg', 'someon', 'get', 'caty', 'sweet', 'tea', 'stat']"
81,@JohnPSkala Awesome picture John! It was great seeing you all at the restaurant. 😊,17,1,2,3576435,0,0,"['johnpskal', 'awesom', 'pict', 'john', 'gre', 'see', 'resta']"
82,@tay_justliving Treat yourself Tanasia! You've earned it!,17,0,1,3576435,0,0,"['tayjustl', 'tre', 'tanas', 'youv', 'earn']"
83,@sreznick79 Our employees are what make us golden Sarah! Thanks for stopping by. We hope to see you and your baby again soon! ❤,17,0,2,3576435,0,0,"['sreznick', 'employ', 'mak', 'us', 'gold', 'sarah', 'thank', 'stop', 'hop', 'see', 'baby', 'soon']"
84,@McEachernHenry Air high-five Henry!,17,0,1,3576435,0,0,"['mceachernhenry', 'air', 'highf', 'henry']"
85,@chIorokinesis Thanks for stopping by. Enjoy your meal!,17,1,3,3576435,0,0,"['chiorokines', 'thank', 'stop', 'enjoy', 'meal']"
86,@Sadie_Shianne Alert! We have a McD’s emergency! Someone get Sadie some McDonald's stat!,17,1,2,3576435,0,0,"['sadieshian', 'alert', 'mcds', 'emerg', 'someon', 'get', 'sady', 'mcdonalds', 'stat']"
87,@Little_Fishhh Katie thanks for the love! We’ll see you soon then.,17,2,1,3576435,0,0,"['littlefishhh', 'katy', 'thank', 'lov', 'wel', 'see', 'soon']"
88,@Juan_Forastero Awesome Juan! You must be hearing those good vibes we’ve been sending your way. :),17,1,1,3576435,0,0,"['juanforastero', 'awesom', 'juan', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
89,@Danielledlt Alert! We have a McD’s emergency! Someone get Danielle a McFlurry stat!,17,1,0,3576435,0,0,"['danielledlt', 'alert', 'mcds', 'emerg', 'someon', 'get', 'daniel', 'mcflurry', 'stat']"
90,@n0o0p3 Sounds good to us! We're always craving the opportunity to see more of you. :),17,1,0,3576435,0,0,"['nop', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
91,@LindsayFaulk2G Thanks for stopping by Lindsay! :),17,1,1,3576435,0,0,"['lindsayfaulkg', 'thank', 'stop', 'lindsay']"
92,@wjgtech Thanks for stopping by! Enjoy your meal!,17,1,0,3576435,0,0,"['wjgtech', 'thank', 'stop', 'enjoy', 'meal']"
93,@loloflowers01 Sounds like you’re livin’ the dream Lauren! 😊,17,1,1,3576435,0,0,"['loloflow', 'sound', 'lik', 'yo', 'livin', 'dream', 'laur']"
94,"@megan_kozik That’s cool Megan. It’s like that old saying “The stomach wants what the stomach wants.""",17,1,3,3576435,0,0,"['megankozik', 'that', 'cool', 'meg', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
95,@MemoGarcia08 Alert! We have a McD’s emergency! Someone get Memo some McDonald's stat!,17,1,2,3576435,0,0,"['memogarc', 'alert', 'mcds', 'emerg', 'someon', 'get', 'memo', 'mcdonalds', 'stat']"
96,@tybaby79 Thanks Tyreasa! We must be hearing the same tune because that’s music to our ears.,17,1,0,3576435,0,0,"['tybaby', 'thank', 'tyreas', 'must', 'hear', 'tun', 'that', 'mus', 'ear']"
97,@CDVR000 Hey thanks for the love!,16,1,1,3576435,0,0,"['cdvr', 'hey', 'thank', 'lov']"
98,@killeerkayy_ Sounds good to us! We are always craving the opportunity to see more of you. :),16,2,2,3576435,0,0,"['killeerkayy', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
99,@staceycrump95 Sounds good to us Stacey! We are always craving the opportunity to see more of you. :),16,1,0,3576435,0,0,"['staceycrump', 'sound', 'good', 'us', 'stacey', 'alway', 'crav', 'opportun', 'see']"
100,@1vanandretti Aw shucks Ivan; you're making us blush!,16,1,0,3576435,0,0,"['vanandrett', 'aw', 'shuck', 'iv', 'yo', 'mak', 'us', 'blush']"
101,@MonaeReanae Sounds good to us Monae! We are always craving the opportunity to see more of you. :),16,1,0,3576435,0,0,"['monaereana', 'sound', 'good', 'us', 'mona', 'alway', 'crav', 'opportun', 'see']"
102,@CharLiciaSymone Aw you must be the sweetest mom on Earth! :),16,1,0,3576435,0,0,"['charliciasymon', 'aw', 'must', 'sweetest', 'mom', 'ear']"
103,@NickV2k14 Sounds good to us! We're always craving the opportunity to see more of you. :),16,1,1,3576435,0,0,"['nickvk', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
104,@michellekirisit Sounds like you’re livin’ the dream Michelle :),16,2,1,3576435,0,0,"['michellekirisit', 'sound', 'lik', 'yo', 'livin', 'dream', 'michel']"
105,@danibaby7925 You must be the sweetest person on Earth,16,2,0,3576435,0,0,"['danibaby', 'must', 'sweetest', 'person', 'ear']"
106,@agsjrock Awesome! We're glad you're hearing those good vibes we’ve been sending your way :),16,1,0,3576435,0,0,"['agsjrock', 'awesom', 'glad', 'yo', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
107,@AndreaBabincsak Sounds good to us Andrea! We are always craving the opportunity to see more of you. :),16,1,0,3576435,0,0,"['andreababincsak', 'sound', 'good', 'us', 'andre', 'alway', 'crav', 'opportun', 'see']"
108,@babyz_10 Aw shucks Zaida; you're making us blush!,16,1,0,3576435,0,0,"['babys', 'aw', 'shuck', 'zaid', 'yo', 'mak', 'us', 'blush']"
109,@JeffDannemiller Jeff glad the Bacon McDouble was able to blow your taste buds away with its awesome flavor :),16,1,0,3576435,0,0,"['jeffdannemil', 'jeff', 'glad', 'bacon', 'mcdouble', 'abl', 'blow', 'tast', 'bud', 'away', 'awesom', 'flav']"
110,@that_one_fagget Alert! We have a McD’s emergency! Someone get him a McFlurry stat!,16,1,0,3576435,0,0,"['thatonefagget', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']"
111,@bell_han000 Alert! We have a McD’s emergency! Someone get Hannah some McDonald's stat!,16,1,0,3576435,0,0,"['bellh', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hannah', 'mcdonalds', 'stat']"
112,@meghansolo #AllDayBreakfast to the rescue! 😊,16,2,2,3576435,0,0,"['meghansolo', 'alldaybreakfast', 'rescu']"
113,@ashleydianne__ Because you deserve nothing but the best Ashley! 😊,16,1,0,3576435,0,0,"['ashleydian', 'deserv', 'noth', 'best', 'ashley']"
114,@almnteprncess We are always craving the opportunity to see more of you Belle!,16,2,1,3576435,0,0,"['almnteprncess', 'alway', 'crav', 'opportun', 'see', 'bel']"
115,@pettyywhite That’s cool Ginger! Sounds like you have great taste!,16,1,1,3576435,0,0,"['pettyywhit', 'that', 'cool', 'ging', 'sound', 'lik', 'gre', 'tast']"
116,@thatDAMNmeesh_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,16,1,0,3576435,0,0,"['thatdamnmeesh', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
117,@Cooper_Wheaton Hey Cooper thanks for the love!,16,2,4,3576435,0,0,"['cooperwheaton', 'hey', 'coop', 'thank', 'lov']"
118,"@C_Ras88 That’s cool Chris! It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3576435,0,0,"['cra', 'that', 'cool', 'chris', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
119,@NOTRSTFUND Thanks for stopping by Hailey! ❤,16,1,0,3576435,0,0,"['notrstfund', 'thank', 'stop', 'hailey']"
120,@daphnereyes2001 Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,16,1,0,3576435,0,0,"['daphnerey', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
121,"@olivia_maybe That’s cool Olivia. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,2,3576435,0,0,"['oliviamayb', 'that', 'cool', 'oliv', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
122,@corysm_17 That's great to hear Cory! Thanks for the feedback.,16,2,3,3576435,0,0,"['corysm', 'that', 'gre', 'hear', 'cory', 'thank', 'feedback']"
123,@Chhiiccaa_ Alert! We have a McD’s emergency! Someone get her McDonald's stat! ❤,16,2,1,3576435,0,0,"['chhiiccaa', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
124,@Callahan_Elzey3 Sounds like you have great taste Callahan. :),16,2,8,3576435,0,0,"['callahanelzey', 'sound', 'lik', 'gre', 'tast', 'callah']"
125,@ayedarian We can’t wait for you to have it!,16,2,1,3576435,0,0,"['ayed', 'cant', 'wait']"
126,"@annienickell That’s cool Annie. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3576435,0,0,"['annienickel', 'that', 'cool', 'anny', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
127,@ersegerr Sounds like you’re livin’ the dream Emma :),16,1,0,3576435,0,0,"['erseger', 'sound', 'lik', 'yo', 'livin', 'dream', 'emm']"
128,"@ariel_labae That’s cool Ariel. It’s like that old saying “The stomach wants what the stomach wants."" ❤",16,1,0,3576435,0,0,"['ariellaba', 'that', 'cool', 'ariel', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
129,@Terrislea Sounds good to us! We are always craving the opportunity to see more of you. :),16,1,0,3576435,0,0,"['terrisle', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
130,@Zachandcheesee Thanks for stopping by Zach. Enjoy your meal!,16,1,0,3576435,0,0,"['zachandchees', 'thank', 'stop', 'zach', 'enjoy', 'meal']"
131,RT @McDAAG: We’d say we’re surprised but we’ve seen @Arike_O do this kind of thing before! 💪 Congratulations on the dagger and the champion…,16,17,0,3576435,0,0,"['rt', 'mcdaag', 'wed', 'say', 'surpr', 'wev', 'seen', 'arikeo', 'kind', 'thing', 'congrat', 'dag', 'champ']"
132,@jessenyxoxo Alert! We have a McD’s emergency! Someone get her a McFlurry stat!,16,1,1,3576435,0,0,"['jessenyxoxo', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcflurry', 'stat']"
133,@BrownbearSLC We're diggin’ your enthusiasm for our breakfast items Bryan. Swing by for your faves anytime the craving hits!,16,1,0,3576435,0,0,"['brownbearslc', 'diggin', 'enthusiasm', 'breakfast', 'item', 'bry', 'swing', 'fav', 'anytim', 'crav', 'hit']"
134,@Genikki_Latasha Air high-five!,16,1,0,3576435,0,0,"['genikkilatash', 'air', 'highf']"
135,@_ilykells Alert! We have a McD’s emergency! Someone get her an Oreo McFlurry stat!,16,2,1,3576435,0,0,"['ilykel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'oreo', 'mcflurry', 'stat']"
136,@NoWayJose559 We hope to see you soon so you can start your collection Jose! 😊,16,0,1,3576435,0,0,"['nowayjos', 'hop', 'see', 'soon', 'start', 'collect', 'jos']"
137,@CowgillWesley Alert! We have a McD’s emergency! Someone get him some Hash Browns stat!,16,0,3,3576435,0,0,"['cowgillwesley', 'alert', 'mcds', 'emerg', 'someon', 'get', 'hash', 'brown', 'stat']"
138,@iMaclin Coke + us is just the perfect match Maclin!,16,0,2,3576435,0,0,"['imaclin', 'cok', 'us', 'perfect', 'match', 'maclin']"
139,"@loveparkers That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",16,0,2,3576435,0,0,"['lovepark', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
140,@sam48170 Alert! We have a McD’s emergency! Someone get Samuel a Cheeseburger stat!,16,1,4,3576435,0,0,"['sam', 'alert', 'mcds', 'emerg', 'someon', 'get', 'samuel', 'cheeseburg', 'stat']"
141,@chelsea_armas Glad you feel that way Nicole! Maybe we can be best fry-nds!,15,0,1,3576435,0,0,"['chelseaarma', 'glad', 'feel', 'way', 'nicol', 'mayb', 'best', 'frynd']"
142,@AMatthiesen That's awesome Alexandra! We hope your son enjoys his first McDonald's Cheeseburger 🍔,15,0,1,3576435,0,0,"['amatthy', 'that', 'awesom', 'alexandr', 'hop', 'son', 'enjoy', 'first', 'mcdonalds', 'cheeseburg']"
143,@SeleneMoonstar Hey Brie! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,15,0,1,3576435,0,0,"['selenemoonst', 'hey', 'bri', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']"
144,@_Gailyn Aw thanks Gailyn you must be the sweetest person on Earth :),15,1,2,3576435,0,0,"['gailyn', 'aw', 'thank', 'gailyn', 'must', 'sweetest', 'person', 'ear']"
145,@tix_1 Aw remember tomorrow is just a day away! :),15,0,1,3576435,0,0,"['tix', 'aw', 'rememb', 'tomorrow', 'day', 'away']"
146,@Ns0mnia We've got you covered! Come on by for a Cheeseburger! 🍔,15,0,1,3576435,0,0,"['nsmnia', 'wev', 'got', 'cov', 'com', 'cheeseburg']"
147,@savannahsummz Air high-five Savannah!,15,0,1,3576435,0,0,"['savannahsummz', 'air', 'highf', 'savannah']"
