,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
41,@carltonmercer We want you to be happy with your meal so we encourage you to customize your order to your taste bu… https://t.co/jbM1jV6rf8,18,1,0,3578272,0,0,0.8,1.0,0.8214,"['carltonmerc', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bu', 'httpstcojbmjvrf']"
42,@certifiedtravis Alert! We have a McD’s emergency! Someone get Travis a 10 piece Chicken McNugget Double Cheesebur… https://t.co/QgsrcGNRTi,18,2,1,3578272,0,0,-0.3,0.475,-0.2462,"['certifiedtrav', 'alert', 'mcds', 'emerg', 'someon', 'get', 'trav', 'piec', 'chick', 'mcnugget', 'doubl', 'cheeseb', 'httpstcoqgsrcgnrti']"
43,@hvngrygcl Breakfast game on point Anastasia.,18,2,1,3578272,0,0,-0.4,0.4,0.0,"['hvngrygcl', 'breakfast', 'gam', 'point', 'anastas']"
44,@Sam__Johnsonn Aw your manager is a real SWEETheart Sam! :),18,1,1,3578272,0,0,0.375,0.65,0.8221,"['samjohnson', 'aw', 'man', 'real', 'sweetheart', 'sam']"
45,@Gabosaurus_Rex Aw Blake is the best ever! 😍,18,3,5,3578272,0,0,1.0,0.3,0.6696,"['gabosaurusrex', 'aw', 'blak', 'best', 'ev']"
46,@josec914 Aw José! Remember tomorrow is just a day away. :),18,2,1,3578272,0,0,0.5,1.0,0.5093,"['josec', 'aw', 'jos', 'rememb', 'tomorrow', 'day', 'away']"
47,@LuonHighway Sounds good to us Jake! We're always craving the opportunity to see more of you. :),18,1,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['luonhighway', 'sound', 'good', 'us', 'jak', 'alway', 'crav', 'opportun', 'see']"
48,@criedcalum Awesome Gianna! You must be hearing those good vibes we’ve been sending your way. :),18,1,4,3578272,0,0,0.7333333333333334,0.8666666666666667,0.8832,"['criedcal', 'awesom', 'giann', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']"
49,@jodidauphinee2 That’s cool! Sounds like your cat has great taste! :),18,2,16,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['jodidauphin', 'that', 'cool', 'sound', 'lik', 'cat', 'gre', 'tast']"
50,@gredmond14 Georgia Yaaassss! 🙌 We’re looking forward to seeing you soon!,18,2,1,3578272,0,0,0.0,0.0,0.0,"['gredmond', 'georg', 'yaaassss', 'look', 'forward', 'see', 'soon']"
51,@vspnkayla Hey thanks for the love!,17,2,2,3578272,0,0,0.4125,0.4,0.8122,"['vspnkayla', 'hey', 'thank', 'lov']"
52,@yogirl_lexx Aw you’re a real SWEETheart Lexx! :),17,1,0,3578272,0,0,0.375,0.65,0.8221,"['yogirllexx', 'aw', 'yo', 'real', 'sweetheart', 'lexx']"
53,@_ImOnlyEternity Thanks! Sprite + us is just the perfect match!,17,1,0,3578272,0,0,0.625,0.6,0.8011,"['imonlyetern', 'thank', 'sprite', 'us', 'perfect', 'match']"
54,@DeaDayaDaia Alert! We have a McD’s emergency! Someone get our friend a McGriddles stat!,17,2,2,3578272,0,0,0.0,0.0,0.5684,"['deadayada', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'mcgriddles', 'stat']"
55,@area_boy_ We're diggin’ your enthusiasm for our breakfast Cody. Swing by for your faves anytime the craving hits!,17,1,2,3578272,0,0,0.0,0.0,0.4926,"['areaboy', 'diggin', 'enthusiasm', 'breakfast', 'cody', 'swing', 'fav', 'anytim', 'crav', 'hit']"
56,@_fresita25 Sounds like you made the right choice with #AllDayBreakfast Rosa! ☺,17,1,1,3578272,0,0,0.3571428571428571,0.5357142857142857,0.4199,"['fresit', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast', 'ros']"
57,@Anna___Ray Good things come to those who wait but better things come to those who act fast! Hope to see you soon Anna!,17,1,1,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['annaray', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'ann']"
58,@C_h2o_man Yaaassss! 🙌 We’re looking forward to seeing you soon!,17,1,1,3578272,0,0,0.0,0.0,0.0,"['chom', 'yaaassss', 'look', 'forward', 'see', 'soon']"
59,@roblox_gamerfan Glad you feel that way! Maybe we can be best fry-nds!,17,1,0,3578272,0,0,0.8125,0.65,0.8309,"['robloxgamerf', 'glad', 'feel', 'way', 'mayb', 'best', 'frynd']"
60,@ClaytonCarte Hi Clayton. Individual restaurants determine menu prices which may vary based on a variety of local… https://t.co/oW1OFrLggx,17,1,0,3578272,0,0,0.0,0.4,0.0,"['claytoncart', 'hi', 'clayton', 'individ', 'resta', 'determin', 'menu', 'pric', 'may', 'vary', 'bas', 'vary', 'loc', 'httpstcoowofrlggx']"
61,@_mirandaalove_ Sounds like you woke up just in time for a dream come true Miranda!,17,1,0,3578272,0,0,0.4375,0.65,0.7644,"['mirandaalov', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'mirand']"
62,@kharenbathan Thanks for the love! We’ll see you soon then.,16,1,0,3578272,0,0,0.4125,0.4,0.8122,"['kharenbath', 'thank', 'lov', 'wel', 'see', 'soon']"
63,@WARRENiSTYPiNG That’s cool Warren! Sounds like you have great taste! :),16,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['warrenistyp', 'that', 'cool', 'war', 'sound', 'lik', 'gre', 'tast']"
64,@antoniovlsc We put all the menu items in a really big hat. Just kidding Victor! We did a little research and sele… https://t.co/4ICrGAgJSU,16,1,0,3578272,0,0,-0.09375,0.3,0.1759,"['antoniovlsc', 'put', 'menu', 'item', 'real', 'big', 'hat', 'kid', 'vict', 'littl', 'research', 'sel', 'httpstcoicrgagjsu']"
65,"@TAYSWIFAN That’s cool Gerty. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['taysw', 'that', 'cool', 'gerty', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
66,@docampo_ Sounds like you woke up just in time for a dream come true Daniella!,16,1,0,3578272,0,0,0.4375,0.65,0.7644,"['docampo', 'sound', 'lik', 'wok', 'tim', 'dream', 'com', 'tru', 'daniell']"
67,@ChryssetteB Aw remember Chryssette tomorrow is just a day away :),16,1,0,3578272,0,0,0.5,1.0,0.4588,"['chryssetteb', 'aw', 'rememb', 'chryssette', 'tomorrow', 'day', 'away']"
68,@bathryn The UberEATS website &amp; app will confirm if your address is eligible for delivery!,16,1,0,3578272,0,0,0.0,0.0,0.0,"['bathryn', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
69,"@bryson_fishing That’s cool Bryson. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['brysonf', 'that', 'cool', 'bryson', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
70,@Breready_ Alert! We have a McD’s emergency! Someone get Breanna some McDonald's breakfast stat!,16,1,0,3578272,0,0,0.0,0.0,-0.3129,"['breready', 'alert', 'mcds', 'emerg', 'someon', 'get', 'breann', 'mcdonalds', 'breakfast', 'stat']"
71,@deannaabooo Aw thanks you must be the sweetest person on Earth :),16,1,0,3578272,0,0,0.35,0.6,0.7096,"['deannaabooo', 'aw', 'thank', 'must', 'sweetest', 'person', 'ear']"
72,@TheWordsBreathe Sounds like you’re livin’ the dream Gabi :),16,1,0,3578272,0,0,0.5,1.0,0.7579,"['thewordsbreath', 'sound', 'lik', 'yo', 'livin', 'dream', 'gab']"
73,@gorjussminaa Thanks for stopping by Kasynn. Enjoy your meal!,16,1,0,3578272,0,0,0.35,0.35,0.6996,"['gorjussmina', 'thank', 'stop', 'kasyn', 'enjoy', 'meal']"
74,"@KodaDawnGreen That’s cool Koda. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['kodadawngreen', 'that', 'cool', 'kod', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
75,@CarisHopkinson Thanks for stopping by Caris. Enjoy your meal!,16,2,5,3578272,0,0,0.35,0.35,0.6996,"['carishopkinson', 'thank', 'stop', 'car', 'enjoy', 'meal']"
76,@QuieaaaG_ That’s cool Lashai! Sounds like you have great taste! :),16,2,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['quieaa', 'that', 'cool', 'lasha', 'sound', 'lik', 'gre', 'tast']"
77,@raegan_cooper That’s cool Raegan! Sounds like you have great taste! :),16,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['raegancoop', 'that', 'cool', 'raeg', 'sound', 'lik', 'gre', 'tast']"
78,@camerinesons Alert! We have a McD’s emergency! Someone get Cam some food stat!,16,1,1,3578272,0,0,0.0,0.0,-0.3129,"['camerineson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cam', 'food', 'stat']"
79,"@DerrickMazur That’s cool Derrick. It’s like that old saying “The stomach wants what the stomach wants.""",16,1,0,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['derrickmaz', 'that', 'cool', 'derrick', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
80,@allaboutmo_ We're diggin’ your enthusiasm for our McFlurry Monique. Swing by for your faves anytime the craving hits!,16,1,0,3578272,0,0,0.0,0.0,0.4926,"['allaboutmo', 'diggin', 'enthusiasm', 'mcflurry', 'mon', 'swing', 'fav', 'anytim', 'crav', 'hit']"
81,@Tearraaa_ Alert! We have a McD’s emergency! Someone get Teara some McDonald's stat!,16,2,1,3578272,0,0,0.0,0.0,-0.3129,"['tearraa', 'alert', 'mcds', 'emerg', 'someon', 'get', 'tear', 'mcdonalds', 'stat']"
82,@warmmilky Sounds good to us Andrea! We are always craving the opportunity to see more of you. :),16,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['warmmilky', 'sound', 'good', 'us', 'andre', 'alway', 'crav', 'opportun', 'see']"
83,@kashirahopkins Aw shucks; you're making us blush!,16,2,0,3578272,0,0,0.0,0.0,0.0,"['kashirahopkin', 'aw', 'shuck', 'yo', 'mak', 'us', 'blush']"
84,@ModernDayDoll Hey Mara thanks for the love!,16,1,0,3578272,0,0,0.4125,0.4,0.8122,"['moderndaydol', 'hey', 'mar', 'thank', 'lov']"
85,@McKenzieFutrell Thanks for stopping by McKenzie! :),16,1,0,3578272,0,0,0.375,0.6,0.68,"['mckenziefutrell', 'thank', 'stop', 'mckenzie']"
86,@maddycrawford98 We're diggin’ your enthusiasm for our Hash Browns Maddy. Swing by for your faves anytime the craving hits!,16,1,3,3578272,0,0,0.0,0.0,0.4926,"['maddycrawford', 'diggin', 'enthusiasm', 'hash', 'brown', 'maddy', 'swing', 'fav', 'anytim', 'crav', 'hit']"
87,@_itsvivi Air high-five Vivi!,16,3,1,3578272,0,0,0.0,0.0,0.0,"['itsviv', 'air', 'highf', 'viv']"
88,@chxvelua Good things come to those who wait but better things come to those who act fast! Hope to see you soon Portia!,16,1,0,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['chxvelua', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon', 'port']"
89,@charlottezetteL Alert! We have a McD’s emergency! Someone get her some McDonald's stat!,15,2,4,3578272,0,0,0.0,0.0,-0.3129,"['charlottezettel', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
90,@D_Talbot_ Aw you’re a real SWEETheart :),15,1,1,3578272,0,0,0.35,0.65,0.8074,"['dtalbot', 'aw', 'yo', 'real', 'sweetheart']"
91,@NELLTHAPRINCESS Sounds good to us Janell! We are always craving the opportunity to see more of you. :),15,1,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['nellthaprincess', 'sound', 'good', 'us', 'janel', 'alway', 'crav', 'opportun', 'see']"
92,@jayla_joyner Jayla thanks for the love! We’ll see you soon then.,15,1,0,3578272,0,0,0.4125,0.4,0.8122,"['jaylajoyn', 'jayl', 'thank', 'lov', 'wel', 'see', 'soon']"
93,@hempstead_ Alert! We have a McD’s emergency! Someone get Alex some McDonald's stat!,15,2,5,3578272,0,0,0.0,0.0,-0.3129,"['hempstead', 'alert', 'mcds', 'emerg', 'someon', 'get', 'alex', 'mcdonalds', 'stat']"
94,@Andrewskii Sounds like livin’ the dream Andrew! :),15,1,0,3578272,0,0,0.5,1.0,0.7777,"['andrewski', 'sound', 'lik', 'livin', 'dream', 'andrew']"
95,@chellybentz Sounds good to us Chelsea! We are always craving the opportunity to see more of you. :),15,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['chellybentz', 'sound', 'good', 'us', 'chelse', 'alway', 'crav', 'opportun', 'see']"
96,@rxv006 Good things come to those who wait but better things come to those who act fast! Hope to see you soon!,15,2,2,3578272,0,0,0.5041666666666667,0.5666666666666668,0.8816,"['rxv', 'good', 'thing', 'com', 'wait', 'bet', 'thing', 'com', 'act', 'fast', 'hop', 'see', 'soon']"
97,@towiofmylyfe That’s cool Tori! Sounds like you have great taste! :),15,2,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['towiofmylyf', 'that', 'cool', 'tor', 'sound', 'lik', 'gre', 'tast']"
98,@taaykyliee You are making us hungry…,15,1,0,3578272,0,0,0.0,0.0,0.0,"['taayky', 'mak', 'us', 'hungry']"
99,@djpancake52 That’s cool! Sounds like you have great taste! :),15,1,1,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['djpancake', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
100,@mariamakollie Sounds good to us Mariama! We are always craving the opportunity to see more of you. :),15,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['mariamakol', 'sound', 'good', 'us', 'mariam', 'alway', 'crav', 'opportun', 'see']"
101,@two_chips_kelly Thanks for stopping by Kelly! :),15,1,0,3578272,0,0,0.375,0.6,0.68,"['twochipskel', 'thank', 'stop', 'kel']"
102,@sarahnoemy12 That's great to hear! Thanks for the feedback.,15,2,1,3578272,0,0,0.6,0.475,0.807,"['sarahnoemy', 'that', 'gre', 'hear', 'thank', 'feedback']"
103,@yeahdudebet That’s cool BJ! Sounds like you have great taste! :),15,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['yeahdudebet', 'that', 'cool', 'bj', 'sound', 'lik', 'gre', 'tast']"
104,@direequeen We're diggin’ your enthusiasm for our Hash Browns. Swing by for your faves anytime the craving hits!,15,1,1,3578272,0,0,0.0,0.0,0.4926,"['direequeen', 'diggin', 'enthusiasm', 'hash', 'brown', 'swing', 'fav', 'anytim', 'crav', 'hit']"
105,@alyssatobinn Nailed it Alyssa. Hope you’re enjoying the #AllDayBreakfast. 💯,15,2,1,3578272,0,0,0.5,0.6,0.743,"['alyssatobin', 'nail', 'alyss', 'hop', 'yo', 'enjoy', 'alldaybreakfast']"
106,@gelidascent Sounds good to us! We are always craving the opportunity to see more of you. :),15,2,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['gelidasc', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']"
107,@TyberZannxxxx That’s cool Andy! Sounds like you have great taste! :),15,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['tyberzannxxxx', 'that', 'cool', 'andy', 'sound', 'lik', 'gre', 'tast']"
108,@2ugly4facebook Air high-five Savannah!,15,1,0,3578272,0,0,0.0,0.0,0.0,"['uglyfacebook', 'air', 'highf', 'savannah']"
109,@doesphobshimmy Sounds like you’re livin’ the dream! :),15,4,0,3578272,0,0,0.5,1.0,0.7777,"['doesphobshimmy', 'sound', 'lik', 'yo', 'livin', 'dream']"
110,@oxFabian Breakfast game on point Fabian.,15,1,0,3578272,0,0,-0.4,0.4,0.0,"['oxfab', 'breakfast', 'gam', 'point', 'fab']"
111,@mariahlastar Mariah this is what dreams are made of…. Chicken McNuggets and World Famous Fries!,15,1,1,3578272,0,0,0.012500000000000011,0.975,0.4574,"['mariahlast', 'mariah', 'dream', 'mad', 'chick', 'mcnuggets', 'world', 'fam', 'fri']"
112,@jamisonlewis93 Sounds good to us Jamison! We are always craving the opportunity to see more of you. :),15,2,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['jamisonlew', 'sound', 'good', 'us', 'jamison', 'alway', 'crav', 'opportun', 'see']"
113,@teddie042 Aw shucks Taylor; you're making us blush!,15,1,0,3578272,0,0,0.0,0.0,0.0,"['teddy', 'aw', 'shuck', 'tayl', 'yo', 'mak', 'us', 'blush']"
114,@DrBrianLigon Thanks for the love! We’ll see you soon then.,15,1,1,3578272,0,0,0.4125,0.4,0.8122,"['drbrianligon', 'thank', 'lov', 'wel', 'see', 'soon']"
115,@Feodor_Niceton Treat yourself Feodor! You've earned it!,15,1,0,3578272,0,0,0.0,0.0,0.508,"['feodorniceton', 'tre', 'feod', 'youv', 'earn']"
116,@AmaarieeeU Treat yourself Amarie! You've earned it!,15,1,0,3578272,0,0,0.0,0.0,0.508,"['amaarieeeu', 'tre', 'am', 'youv', 'earn']"
117,@KatHutson26 Alert! We have a McD’s emergency! Someone get Katie a Bacon McDouble stat!,15,2,2,3578272,0,0,0.0,0.0,-0.3129,"['kathutson', 'alert', 'mcds', 'emerg', 'someon', 'get', 'katy', 'bacon', 'mcdouble', 'stat']"
118,@kkeell7 We're diggin’ your enthusiasm for our Oreo McFlurry. Swing by for your faves anytime the craving hits!,15,1,0,3578272,0,0,0.0,0.0,0.4926,"['kkeel', 'diggin', 'enthusiasm', 'oreo', 'mcflurry', 'swing', 'fav', 'anytim', 'crav', 'hit']"
119,"@DownWestonRoad That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",15,1,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['downwestonroad', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
120,@BrookeMelina_ Sounds good to us Brooke! We are always craving the opportunity to see more of you. :),15,1,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['brookemelin', 'sound', 'good', 'us', 'brook', 'alway', 'crav', 'opportun', 'see']"
121,@jeansdegrees It’s all about options. Drive thru counter or kiosk we’re working to offer multiple ways to order your favorite items.,15,1,0,3578272,0,0,0.25,0.5,0.4588,"['jeansdegr', 'opt', 'driv', 'thru', 'count', 'kiosk', 'work', 'off', 'multipl', 'way', 'ord', 'favorit', 'item']"
122,@isoluslancey Aw shucks Wendy; you're making us blush!,15,1,0,3578272,0,0,0.0,0.0,0.0,"['isoluslancey', 'aw', 'shuck', 'wendy', 'yo', 'mak', 'us', 'blush']"
123,@Xanthous_V Alert! We have a McD’s emergency! Someone get Jack a Big Mac stat!,15,1,0,3578272,0,0,0.0,0.1,-0.3129,"['xanthousv', 'alert', 'mcds', 'emerg', 'someon', 'get', 'jack', 'big', 'mac', 'stat']"
