,text,created,re,fav,followC,sn,pic,textClean
50,@TheSMUSpaz you sound very sure about that,15,2,1,1614959,0,0,"['thesmuspaz', 'sound', 'sur']"
51,@MeghanPsd anytime between operational business hours,15,5,110,1614959,0,0,"['meghanpsd', 'anytim', 'op', 'busy', 'hour']"
52,@KUSisLoose yeah you better,14,2,41,1614959,0,0,"['kusisloos', 'yeah', 'bet']"
53,@StaggersonJagz you don’t make the rules,14,2,1,1614959,0,0,"['staggersonjagz', 'dont', 'mak', 'rul']"
54,@colts72 kk,14,3,46,1614959,0,0,"['colt', 'kk']"
55,@MeghanPsd let's be BEST friends,14,3,48,1614959,0,0,"['meghanpsd', 'let', 'best', 'friend']"
56,@murderoflife today might be the day to break,14,3,3,1614959,0,0,"['murderofl', 'today', 'might', 'day', 'break']"
57,@MeghanPsd all fax no printer,14,9,103,1614959,0,0,"['meghanpsd', 'fax', 'print']"
58,@JDickmon you’re not wrong but are you right?,14,3,45,1614959,0,0,"['jdickmon', 'yo', 'wrong', 'right']"
59,@MeghanPsd this sounds like a personal opinion,14,2,135,1614959,0,0,"['meghanpsd', 'sound', 'lik', 'person', 'opin']"
60,@siankayoung #sorrynotsorry,13,2,2,1614959,0,0,"['siankayoung', 'sorrynotsorry']"
61,@NightSyndicate then you’re in for a treat,13,2,2,1614959,0,0,"['nightsynd', 'yo', 'tre']"
62,Is the new Sourdough King a burger or a sandwich? We asked our guests what they thought and things got heated. Whi… https://t.co/cdZURR5f7e,13,58,243,1614959,0,0,"['new', 'sourdough', 'king', 'burg', 'sandwich', 'ask', 'guest', 'thought', 'thing', 'got', 'heat', 'whi', 'httpstcocdzurrfe']"
63,@ZexoM8 we’ll trade you one follow for one secret,12,1,2,1614959,0,0,"['zexom', 'wel', 'trad', 'on', 'follow', 'on', 'secret']"
64,@aerys92 @Z0IDD @MaokiConcepts @DareTrippin and your pants,22,2,2,1614959,0,0,"['aery', 'zid', 'maokiconceiv', 'daretrippin', 'pant']"
65,@heliophus @DareTrippin you first,22,2,1,1614959,0,0,"['helioph', 'daretrippin', 'first']"
66,@Teqhzi @Z0IDD @MaokiConcepts @DareTrippin #MyDarkestSecretIs ...,21,2,1,1614959,0,0,"['teqhz', 'zid', 'maokiconceiv', 'daretrippin', 'mydarkestsecret']"
67,@aerys92 @Z0IDD @MaokiConcepts @DareTrippin #MyDarkestSecretIs ...,21,2,1,1614959,0,0,"['aery', 'zid', 'maokiconceiv', 'daretrippin', 'mydarkestsecret']"
68,@heliophus @DareTrippin #MyDarkestSecretIs ...,21,2,1,1614959,0,0,"['helioph', 'daretrippin', 'mydarkestsecret']"
69,@Xanercy @oKzroh @bIungus @Z0IDD @MaokiConcepts @DareTrippin #MyDarkestSecretIs ...,21,2,2,1614959,0,0,"['xanercy', 'okzroh', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'mydarkestsecret']"
70,@zgjk @bIungus @Z0IDD @MaokiConcepts @DareTrippin #MyDarkestSecretIs ...,21,2,3,1614959,0,0,"['zgjk', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'mydarkestsecret']"
71,@FrontSodaIsDope @vScornx @Kasperinos @GoHuddles @DareTrippin #MyDarkestSecretIs ...,21,2,1,1614959,0,0,"['frontsodaisdop', 'vscornx', 'kasperino', 'gohuddl', 'daretrippin', 'mydarkestsecret']"
72,@shotsifylol @xkifs @bIungus @Z0IDD @MaokiConcepts @DareTrippin 😏,21,2,5,1614959,0,0,"['shotsifylol', 'xkif', 'biung', 'zid', 'maokiconceiv', 'daretrippin']"
73,@akaGiant @DareTrippin our sincerest condolences,21,2,1,1614959,0,0,"['akagy', 'daretrippin', 'sincerest', 'condol']"
74,@xkifs @bIungus @Z0IDD @MaokiConcepts @DareTrippin savage,21,3,3,1614959,0,0,"['xkif', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'sav']"
75,@TYROHx @RealityHJ @bIungus @Z0IDD @MaokiConcepts @DareTrippin not quite,21,2,4,1614959,0,0,"['tyrohx', 'realityhs', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'quit']"
76,@TYROHx @RealityHJ @bIungus @Z0IDD @MaokiConcepts @DareTrippin despicable,21,2,4,1614959,0,0,"['tyrohx', 'realityhs', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'desp']"
77,@xkifs @bIungus @Z0IDD @MaokiConcepts @DareTrippin our kingdom our rules,20,2,2,1614959,0,0,"['xkif', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'kingdom', 'rul']"
78,@xkifs @bIungus @Z0IDD @MaokiConcepts @DareTrippin now call your parents and tell them,20,2,1,1614959,0,0,"['xkif', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'cal', 'par', 'tel']"
79,@Ramsyys @vLunarr @bIungus @Z0IDD @MaokiConcepts @DareTrippin impatient much?,20,2,2,1614959,0,0,"['ramsyy', 'vlunar', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'impaty', 'much']"
80,@TYROHx @RealityHJ @bIungus @Z0IDD @MaokiConcepts @DareTrippin please be kidding,20,2,4,1614959,0,0,"['tyrohx', 'realityhs', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'pleas', 'kid']"
81,@Ramsyys @vLunarr @bIungus @Z0IDD @MaokiConcepts @DareTrippin low blow (get it?),20,2,3,1614959,0,0,"['ramsyy', 'vlunar', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'low', 'blow', 'get']"
82,@ColorlessMW @DareTrippin that sounds like a promise,20,4,7,1614959,0,0,"['colorlessmw', 'daretrippin', 'sound', 'lik', 'prom']"
83,@vScornx @Kasperinos @GoHuddles @DareTrippin definitely won’t tell all of our friends this story no worries,20,2,1,1614959,0,0,"['vscornx', 'kasperino', 'gohuddl', 'daretrippin', 'definit', 'wont', 'tel', 'friend', 'story', 'worry']"
84,@Pxnname 9. Burger King,20,3,10,1614959,0,0,"['pxnname', 'burg', 'king']"
85,@vScornx @Kasperinos @GoHuddles @DareTrippin let's hear a secret,19,1,0,1614959,0,0,"['vscornx', 'kasperino', 'gohuddl', 'daretrippin', 'let', 'hear', 'secret']"
86,@vLunarr @bIungus @Z0IDD @MaokiConcepts @DareTrippin your honesty is appreciated and rewarded.,19,2,2,1614959,0,0,"['vlunar', 'biung', 'zid', 'maokiconceiv', 'daretrippin', 'honesty', 'apprecy', 'reward']"
87,@Kasperinos @GoHuddles @DareTrippin prove it,19,1,0,1614959,0,0,"['kasperino', 'gohuddl', 'daretrippin', 'prov']"
88,@zRenex @Z0IDD @bIungus @MaokiConcepts @DareTrippin thanks for sharing,19,1,4,1614959,0,0,"['zrenex', 'zid', 'biung', 'maokiconceiv', 'daretrippin', 'thank', 'shar']"
89,@bIungus @Z0IDD @MaokiConcepts @DareTrippin wth,19,13,12,1614959,0,0,"['biung', 'zid', 'maokiconceiv', 'daretrippin', 'wth']"
90,@SummonVen no one?,19,1,0,1614959,0,0,"['summonv', 'on']"
91,@crispyyCS @MR3TEKKERS @GoHuddles @DareTrippin how much?,19,1,1,1614959,0,0,"['crispyyc', 'mrtekkers', 'gohuddl', 'daretrippin', 'much']"
92,@Kasperinos @GoHuddles @DareTrippin we're open to suggestions,19,1,2,1614959,0,0,"['kasperino', 'gohuddl', 'daretrippin', 'op', 'suggest']"
93,@MR3TEKKERS @GoHuddles @DareTrippin where’s YOUR loyalty at?,19,1,0,1614959,0,0,"['mrtekkers', 'gohuddl', 'daretrippin', 'wher', 'loyal']"
94,@bIungus @Z0IDD @MaokiConcepts @DareTrippin you heard the rules then: one deep dark secret for one follow.,19,2,1,1614959,0,0,"['biung', 'zid', 'maokiconceiv', 'daretrippin', 'heard', 'rul', 'on', 'deep', 'dark', 'secret', 'on', 'follow']"
95,@GoHuddles @DareTrippin works for us,19,1,4,1614959,0,0,"['gohuddl', 'daretrippin', 'work', 'us']"
96,@SummonVen that statement didn’t sound very sincere,19,1,0,1614959,0,0,"['summonv', 'stat', 'didnt', 'sound', 'sint']"
97,@Z0IDD @MaokiConcepts @DareTrippin we all did that,19,1,1,1614959,0,0,"['zid', 'maokiconceiv', 'daretrippin']"
98,@Z0IDD @MaokiConcepts @DareTrippin tell us your deepest darkest secret,19,2,5,1614959,0,0,"['zid', 'maokiconceiv', 'daretrippin', 'tel', 'us', 'deepest', 'darkest', 'secret']"
99,@GoHuddles @DareTrippin only if you pledge your loyalty to the King,19,1,4,1614959,0,0,"['gohuddl', 'daretrippin', 'pledg', 'loyal', 'king']"
100,@ColorlessMW @DareTrippin we’ll think about it,19,1,2,1614959,0,0,"['colorlessmw', 'daretrippin', 'wel', 'think']"
101,@zClxwz wya?,19,2,0,1614959,0,0,"['zclxwz', 'wya']"
102,@kw7 @DareTrippin where's our reason?,19,2,0,1614959,0,0,"['kw', 'daretrippin', 'wher', 'reason']"
103,@MaokiConcepts @DareTrippin consider it done fam,19,2,5,1614959,0,0,"['maokiconceiv', 'daretrippin', 'consid', 'don', 'fam']"
104,@MaokiConcepts @DareTrippin every day or no deal,19,1,2,1614959,0,0,"['maokiconceiv', 'daretrippin', 'every', 'day', 'deal']"
105,@DareTrippin ^ HE DID,19,5,20,1614959,0,0,['daretrippin']
106,@DareTrippin .... ok we'll follow you,19,3,17,1614959,0,0,"['daretrippin', 'ok', 'wel', 'follow']"
107,@DareTrippin don’t recall that conversation,19,1,4,1614959,0,0,"['daretrippin', 'dont', 'recal', 'convers']"
108,@DareTrippin ayyyyyy,19,6,12,1614959,0,0,"['daretrippin', 'ayyyyyy']"
109,@EritoGamer27 multitasking is an art form,19,1,3,1614959,0,0,"['eritogam', 'multitask', 'art', 'form']"
110,@JetFreshFlowers @FozzieBear can’t wait to hear this one,19,1,2,1614959,0,0,"['jetfreshflow', 'fozziebear', 'cant', 'wait', 'hear', 'on']"
111,@Digmata they already know,18,1,1,1614959,0,0,"['digmat', 'already', 'know']"
112,@KingGage_ we bout it every day #kinglish 👑,15,3,3,1614959,0,0,"['king', 'bout', 'every', 'day', 'kingl']"
113,@KingGage_ the truth sets you free,15,2,1,1614959,0,0,"['king', 'tru', 'set', 'fre']"
114,@KingGage_ that's what the sign says,15,2,3,1614959,0,0,"['king', 'that', 'sign', 'say']"
115,@KingGage_ sweet,15,2,3,1614959,0,0,"['king', 'sweet']"
116,@ohsheepsu at least you dream big,15,0,1,1614959,0,0,"['ohsheepsu', 'least', 'dream', 'big']"
117,@Mairead_W99 (said no one ever),14,0,1,1614959,0,0,"['maireadw', 'said', 'on', 'ev']"
118,@EIIenReacts stop that you deserve Burger King,1,1,6,1614959,0,0,"['eiienreact', 'stop', 'deserv', 'burg', 'king']"
119,@JeffEisenband at our place,1,0,3,1614959,0,0,"['jeffeisenband', 'plac']"
120,@derekboutwell we’re good fam,0,0,4,1614959,0,0,"['derekboutwel', 'good', 'fam']"
121,@derekboutwell use don’t abuse,0,0,2,1614959,0,0,"['derekboutwel', 'us', 'dont', 'abus']"
122,@C_Merman that's what you get for stealing CURTIS,0,0,0,1614959,0,0,"['cmerm', 'that', 'get', 'ste', 'curt']"
123,@_sraddy #rude,0,1,12,1614959,0,0,"['sraddy', 'rud']"
124,@web_gremlin ok,0,0,7,1614959,0,0,"['webgremlin', 'ok']"
125,@web_gremlin word carry on then,0,0,8,1614959,0,0,"['webgremlin', 'word', 'carry']"
126,@elizabthturner you don’t tell the internet what you want - the internet tells you what you want.,0,0,0,1614959,0,0,"['elizabthturn', 'dont', 'tel', 'internet', 'want', 'internet', 'tel', 'want']"
127,@web_gremlin how’s that working out for you?,0,0,8,1614959,0,0,"['webgremlin', 'how', 'work']"
128,@Mishkaveli that’s the idea,22,0,6,1614959,0,0,"['mishkavel', 'that', 'ide']"
129,@sammm_57 ^ this girl knows what’s up,20,1,1,1614959,0,0,"['samm', 'girl', 'know', 'what']"
130,@CBgetsbuckets don’t hold your breath,20,1,5,1614959,0,0,"['cbgetsbuckets', 'dont', 'hold', 'brea']"
131,@25_male_nyc are you sure about that,20,0,1,1614959,0,0,"['malenyc', 'sur']"
132,@goldenberryx that’s how you turn a tuesday into a tuesYAY,17,0,1,1614959,0,0,"['goldenberryx', 'that', 'turn', 'tuesday', 'tuesyay']"
133,@CURTIEtaughtME WORD,14,0,2,1614959,0,0,"['curtietaughtm', 'word']"
134,@joshetyler @JennaLCrowley true,14,0,13,1614959,0,0,"['joshetyl', 'jennalcrowley', 'tru']"
135,@Trey_DG3 self awareness is key,13,0,2,1614959,0,0,"['treydg', 'self', 'aw', 'key']"
136,@angelaaxmarieee it’s a good day to have a good day,0,1,1,1614959,0,0,"['angelaaxm', 'good', 'day', 'good', 'day']"
137,@xkimbxrlyx your mom says hi,20,0,1,1614959,0,0,"['xkimbxrlyx', 'mom', 'say', 'hi']"
138,@ariackles it’s about time,19,0,1,1614959,0,0,"['ariackl', 'tim']"
139,@kaeo7095 ikr,19,0,3,1614959,0,0,"['kaeo', 'ikr']"
140,turn those Ls into a W #EatEm https://t.co/rcWn7Cv0YK,15,129,429,1614959,0,1,"['turn', 'ls', 'w', 'eatem', 'httpstcorcwncvyk']"
141,@meghanexxx @Abbey_mg replace Meghan,13,18,79,1614959,0,0,"['meghanexxx', 'abbeymg', 'replac', 'megh']"
142,@_delanakelly thanks we try,13,0,2,1614959,0,0,"['delanakel', 'thank', 'try']"
143,@JumppMannDann how sad,13,1,1,1614959,0,0,"['jumppmanndan', 'sad']"
144,@BLocAndBentley that’s a good move,13,1,1,1614959,0,0,"['blocandbentley', 'that', 'good', 'mov']"
145,@berethebelieber sometimes it’s just meant to be.,22,1,2,1614959,0,0,"['berethebelieb', 'sometim', 'meant']"
146,@yusufyuie *fryday feels*,13,1,0,1614959,0,0,"['yusufyuy', 'fryday', 'feel']"
147,@Tha_Prodigy710 see above ^^,18,0,8,1614959,0,0,"['thaprodigy', 'see']"
148,@CoffeeWithGabby you have a beautiful mind.,17,0,1,1614959,0,0,"['coffeewithgabby', 'beauty', 'mind']"
149,@rosscarleyx recycling is good for the planet. you’re doing great.,17,1,11,1614959,0,0,"['rosscarleyx', 'recyc', 'good', 'planet', 'yo', 'gre']"
150,@YaBoywill07 welcome back 👊,17,1,0,1614959,0,0,"['yaboywil', 'welcom', 'back']"
151,@AshtonIsAStarr PREACH 🙌,16,0,0,1614959,0,0,"['ashtonisastar', 'preach']"
152,@DrawnByLeek we like dope stuff too,15,2,10,1614959,0,0,"['drawnbyleek', 'lik', 'dop', 'stuff']"
153,@DrawnByLeek real real fresh,15,3,5,1614959,0,0,"['drawnbyleek', 'real', 'real', 'fresh']"
154,@DrawnByLeek kennys fit for a king 👑,15,5,9,1614959,0,0,"['drawnbyleek', 'kenny', 'fit', 'king']"
155,@addamschloe absolute madness!! out of control!!!,14,3,31,1614959,0,0,"['addamschlo', 'absolv', 'mad', 'control']"
156,@lily_colvin @vrrrgobaby darn tootin',14,0,0,1614959,0,0,"['lilycolvin', 'vrrrgobaby', 'darn', 'tootin']"
157,@Conduiitz oh so like every day,14,0,0,1614959,0,0,"['conduiitz', 'oh', 'lik', 'every', 'day']"
158,@GenericNigga thx bby xx,21,0,0,1614959,0,0,"['genericnigg', 'thx', 'bby', 'xx']"
159,@GenericNigga don’t forget,21,0,0,1614959,0,0,"['genericnigg', 'dont', 'forget']"
160,@ryanpolenz3 proud of u,16,1,2,1614959,0,0,"['ryanpolenz', 'proud', 'u']"
161,@ViALATER 👊,15,2,3,1614959,0,0,['vial']
162,@GlinesAllen we believe in you,14,1,1,1614959,0,0,"['glinesal', 'believ']"
163,@_goaldiggr never too much of a good thing.,14,1,1,1614959,0,0,"['goaldiggr', 'nev', 'much', 'good', 'thing']"
164,@VlNCE https://t.co/wWbuB74cek,22,0,0,1614959,0,0,"['vlnce', 'httpstcowwbubcek']"
165,@CAliGurl201 baby come back 🙏,21,0,0,1614959,0,0,"['caligurl', 'baby', 'com', 'back']"
166,@Master_YaYa nice. it's working.,20,1,1,1614959,0,0,"['masteryay', 'nic', 'work']"
167,@__ap5_ take your time. enjoy the moment.,20,0,1,1614959,0,0,"['ap', 'tak', 'tim', 'enjoy', 'mom']"
168,YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!YES!,19,3371,9464,1614959,0,0,['yesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesyesy']
169,@MikeMarchant dream big,17,1,1,1614959,0,0,"['mikemarch', 'dream', 'big']"
170,@THETOMMYDREAMER @ElReyAllDay worn like a true King 👏,17,1,14,1614959,0,0,"['thetommydream', 'elreyallday', 'worn', 'lik', 'tru', 'king']"
171,@berrisfordsam @TheNotoriousMMA how’d you do?,13,0,0,1614959,0,0,"['berrisfordsam', 'thenotoriousmm', 'howd']"
172,@NOTrynaBRude finally,18,0,0,1614959,0,0,"['notrynabrud', 'fin']"
173,@PrettyBrownWow_ a hot minute,18,0,4,1614959,0,0,"['prettybrownwow', 'hot', 'minut']"
174,@niicooleettee @micaela_mica22 we sure do,18,0,3,1614959,0,0,"['niicooleet', 'micaelamic', 'sur']"
175,@Jsens19 you’re fine,18,1,5,1614959,0,0,"['jsen', 'yo', 'fin']"
176,@samfiboy treat yo self,18,1,2,1614959,0,0,"['samfiboy', 'tre', 'yo', 'self']"
177,@Scarlet4UrMa that's our JAM,18,2,54,1614959,0,0,"['scarleturm', 'that', 'jam']"
178,@xoxo_abbey or they make life worth living.,16,2,3,1614959,0,0,"['xoxoabbey', 'mak', 'lif', 'wor', 'liv']"
179,@Uber oh that's where it went.,13,1,11,1614959,0,0,"['ub', 'oh', 'that', 'went']"
180,@Rick93Q we’ve been looking for that.,13,0,2,1614959,0,0,"['rickq', 'wev', 'look']"
181,@tabree_xo make moves,20,1,0,1614959,0,0,"['tabreexo', 'mak', 'mov']"
182,@jtalbot_co or don't,19,0,1,1614959,0,0,"['jtalbotco', 'dont']"
183,@b_dubs98 attendance is whopp-tional,18,0,1,1614959,0,0,"['bdub', 'attend', 'whoppt']"
184,@843Bryant since always,17,0,1,1614959,0,0,"['bry', 'sint', 'alway']"
185,@TiffanyLa_x owl see what we can do about that.,15,1,1,1614959,0,0,"['tiffanylax', 'owl', 'see']"
186,@JuanAlejandro_1 glad to see you’re alive,14,0,1,1614959,0,0,"['juanalejandro', 'glad', 'see', 'yo', 'al']"
187,@wendchymes well good morning to you too,13,0,4,1614959,0,0,"['wendchym', 'wel', 'good', 'morn']"
188,@AndrewGhai this guy &gt;&gt;,20,0,3,1614959,0,0,"['andrewgha', 'guy', 'gtgt']"
189,@AndrewGhai thanks Andrew,20,0,10,1614959,0,0,"['andrewgha', 'thank', 'andrew']"
190,@factttsss the nostalgia is real,18,0,1,1614959,0,0,"['factttsss', 'nostalg', 'real']"
191,@pinklily7333 good ol’ advertising doing its job ^,18,0,1,1614959,0,0,"['pink', 'good', 'ol', 'advert', 'job']"
192,as if we needed an excuse...#PiDay https://t.co/JW060R40Ia,17,70,388,1614959,0,1,"['nee', 'excusepiday', 'httpstcojwria']"
193,@ValTalonheart maybe you look like a Fred,16,0,3,1614959,0,0,"['valtalonheart', 'mayb', 'look', 'lik', 'fred']"
194,@ValTalonheart whoops,15,2,4,1614959,0,0,"['valtalonheart', 'whoop']"
195,@Grubhub @johnfurrow79 @TheRealCSHolle the greatest.,14,0,0,1614959,0,0,"['grubhub', 'johnfurrow', 'therealcshol', 'greatest']"
196,every good samaritan deserves a 👑 #GoodSamaritanDay https://t.co/f0B8krTejr,23,66,283,1614959,0,1,"['every', 'good', 'samarit', 'deserv', 'goodsamaritanday', 'httpstcofbkrtejr']"
197,@joelgratcyk that’s what we’re here for,15,0,2,1614959,0,0,"['joelgratcyk', 'that']"
198,@SheGud_SheGucci work can wait gotta prioritize,12,1,3,1614959,0,0,"['shegudshegucc', 'work', 'wait', 'got', 'ta', 'priorit']"
199,@snipekerr @AlaskaPatsGirl lol,12,0,1,1614959,0,0,"['snipeker', 'alaskapatsgirl', 'lol']"
200,@lexy_clark102 that would be so cool,12,0,1,1614959,0,0,"['lexyclark', 'would', 'cool']"
201,@roxannaa10 @mchavezjr19 just remember that you deserve the royal treatment and nothing less.,16,1,3,1614959,0,0,"['roxanna', 'mchavezjr', 'rememb', 'deserv', 'roy', 'tre', 'noth', 'less']"
202,@mchavezjr19 @roxannaa10 hey now that’s no way to talk to your queen,16,0,5,1614959,0,0,"['mchavezjr', 'roxanna', 'hey', 'that', 'way', 'talk', 'queen']"
203,@TKeyahKay you’re not crazy. that’s called being in love.,16,1,2,1614959,0,0,"['tkeyahkay', 'yo', 'crazy', 'that', 'cal', 'lov']"
204,it's an honor to meet this King from one King to another...@TheNotoriousMMA #spicycrispychickensandwich https://t.co/ldXkcSjkka,15,1045,7820,1614959,0,1,"['hon', 'meet', 'king', 'on', 'king', 'anotherthenotoriousmm', 'spicycrispychickensandwich', 'httpstcoldxkcsjkka']"
