,text,created,re,fav,followC,sn,pic,textClean
20,@Midor7ya DM us we'd like to make this right.,17,2,2,2473741,0,0,"['midory', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
21,@ZRS556 Oh no!  Please DM us with info on this location along with your number and we'll make it up to you.,17,0,0,2473741,0,0,"['zrs', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
22,@DefaultUserOne That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,0,0,2473741,0,0,"['defaultuseron', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
23,@bailey2public This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/nTkYfhGKml,17,0,0,2473741,0,0,"['baileypubl', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcontkyfhgkml']"
24,@Iamfrostfanatik Sorry to hear that!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,17,0,0,2473741,0,0,"['iamfrostfanatik', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
25,@kv_neodantes Yes it can! Just choose 'Drive Thru' as your pick-up method.,17,0,1,2473741,0,0,"['kvneodantes', 'ye', 'choos', 'driv', 'thru', 'pickup', 'method']"
26,@CJW_SportsRadio This isn’t the quality we’d expect. Please DM us with info on this location along with your numbe… https://t.co/QbOCABQZqL,17,0,0,2473741,0,0,"['cjwsportsradio', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoqbocabqzql']"
27,@MrMrl96 That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,17,0,0,2473741,0,0,"['mrmrl', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
28,@Cosmik_Esports Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,0,0,2473741,0,0,"['cosmikesport', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
29,@DJoeetheone triangle,17,0,0,2473741,0,0,"['djoeetheon', 'triangl']"
30,@tvwizard85 🙌🙌🙌,17,1,1,2473741,0,0,['tvwizard']
31,@jrodengle 😍,17,0,1,2473741,0,0,['jrodengl']
32,@JPSkowron That is not how we want our customers to be treated.  Please DM us with your contact info so we can look into this further.,17,0,0,2473741,0,0,"['jpskowron', 'want', 'custom', 'tre', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
33,@mrheinz906 We love to hear stories like this! Thanks so much for sharing. We'll be sure to give Dave some recognition.,17,0,1,2473741,0,0,"['mrheinz', 'lov', 'hear', 'story', 'lik', 'thank', 'much', 'shar', 'wel', 'sur', 'giv', 'dav', 'recognit']"
34,@courtneyxo17 That is definitely not okay.  Can you DM us the address of your visit and your phone number? We’d lov… https://t.co/LqS7cntmLM,17,0,1,2473741,0,0,"['courtneyxo', 'definit', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'httpstcolqscntmlm']"
35,@KoriG610 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,17,0,0,2473741,0,0,"['korig', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
36,@Soundtechdez Order accuracy issues are maddening! Can you DM us the address of your visit and your phone number? W… https://t.co/cIunTd7pcE,17,0,1,2473741,0,0,"['soundtechdez', 'ord', 'acc', 'issu', 'mad', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcociuntdpce']"
37,@brigannd Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,0,0,2473741,0,0,"['brigannd', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
38,@RobbinAustin Wendy's is the move.,16,0,1,2473741,0,0,"['robbinaustin', 'wendy', 'mov']"
39,@sarahnyarbrough Sorry to hear that!  DM us with info on this location along with your number and we'll make it up to you.,16,0,0,2473741,0,0,"['sarahnyarbrough', 'sorry', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
40,@AriannaReese2 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,16,0,0,2473741,0,0,"['ariannarees', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
41,@bastianwdoney The entire menu,16,0,5,2473741,0,0,"['bastianwdoney', 'entir', 'menu']"
42,@XArcticEchoV That means it's hip.,16,0,8,2473741,0,0,"['xarcticechov', 'mean', 'hip']"
43,@JamesAurelia 😉,16,1,15,2473741,0,0,['jamesaurel']
44,@ari_bu03 🙌🙌🙌,16,0,0,2473741,0,0,['aribu']
45,@BoucherMitch 😍😍😍😍,16,0,3,2473741,0,0,['bouchermitch']
46,@JasonRoberts_15 Nice 😎🍔,16,0,16,2473741,0,0,"['jasonrobert', 'nic']"
47,@Jordai_1 Come through,16,0,1,2473741,0,0,"['jorda', 'com']"
48,@MoreRockLesRoll Nailed it,16,0,36,2473741,0,0,"['morerocklesrol', 'nail']"
49,@NDarkson984 Jokes are always best when you have to explain them.,16,0,4,2473741,0,0,"['ndarkson', 'jok', 'alway', 'best', 'explain']"
50,@Shamshield214 Yeah,16,0,3,2473741,0,0,"['shamshield', 'yeah']"
51,@IAMKAMSPEECH true,16,0,0,2473741,0,0,"['iamkamspeech', 'tru']"
52,@littlelauren728 😂😂😂,15,0,41,2473741,0,0,['littlela']
53,@NYGFans10 Probably we'll see.,15,1,2,2473741,0,0,"['nygf', 'prob', 'wel', 'see']"
54,Baby Got Bac-onator? https://t.co/svNHsAIieX,15,246,2930,2473741,0,0,"['baby', 'got', 'bacon', 'httpstcosvnhsaiiex']"
55,@m_janette5 Definitely. Eat Wendy’s.,14,1,3,2473741,0,0,"['mjanet', 'definit', 'eat', 'wendy']"
56,@bonitabrendaa That's not okay. Please DM us with info on this Wendy's and your phone number. We'll get this addressed.,6,0,0,2473741,0,0,"['bonitabrenda', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'wendy', 'phon', 'numb', 'wel', 'get', 'address']"
57,@labstems88 This isn't the service we expect. Please DM us with your phone number. We'll make this right.,6,0,1,2473741,0,0,"['labstem', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'phon', 'numb', 'wel', 'mak', 'right']"
58,@bearsbeetsbutts That's not good. DM us with info on this location and your phone number. We'll make this up to you.,6,0,0,2473741,0,0,"['bearsbeetsbut', 'that', 'good', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak']"
59,@Thechick209 Oh no! DM us with your name and phone number and we'll make this right.,6,0,0,2473741,0,0,"['thechick', 'oh', 'dm', 'us', 'nam', 'phon', 'numb', 'wel', 'mak', 'right']"
60,@blakery85 That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,5,0,0,2473741,0,0,"['blakery', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']"
61,@jwillie5561 That's not okay. Please DM us with info on this location and your phone number. We'll make this right.,0,0,1,2473741,0,0,"['jwil', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
62,@BenaeDarber This isn't the service we expect. DM us with info on this Wendy's. We'll make it right.,23,0,1,2473741,0,0,"['benaedarb', 'isnt', 'serv', 'expect', 'dm', 'us', 'info', 'wendy', 'wel', 'mak', 'right']"
63,@xheidibearr Oh no! Please DM us with info on this location and your phone number. We'll make this right.,23,0,1,2473741,0,0,"['xheidibear', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']"
64,Listen @ItsJoshPeck you made this a super tough decision but @MeechOnMars you are officially dubbed MVP of… https://t.co/i09lnDd4Eu,15,183,2648,2473741,0,0,"['list', 'itsjoshpeck', 'mad', 'sup', 'tough', 'decid', 'meechonm', 'off', 'dub', 'mvp', 'httpstcoilnddeu']"
65,@eComplimentator So happy you love it!,5,0,7,2473741,0,0,"['ecomply', 'happy', 'lov']"
66,@KevinMcKay15 Looking good Mocha! #dogslovewendys,2,0,2,2473741,0,0,"['kevinmckay', 'look', 'good', 'moch', 'dogslovewendy']"
67,@HopsGypsy Oh no! Can you DM us some location details?,0,0,3,2473741,0,0,"['hopsgypsy', 'oh', 'dm', 'us', 'loc', 'detail']"
68,@amariotti We're sorry to hear this. Can you DM us your contact info so we can have someone reach out?,0,0,2,2473741,0,0,"['amariott', 'sorry', 'hear', 'dm', 'us', 'contact', 'info', 'someon', 'reach']"
69,@KeeganDivant Your order should be correct every time. Can you DM us with the full address of your visit along wit… https://t.co/R5kwXZclop,0,0,2,2473741,0,0,"['keegand', 'ord', 'correct', 'every', 'tim', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'wit', 'httpstcorkwxzclop']"
70,@Amoscorbett Most locations should accept the offers. Can you DM us the address of the location you visited?,0,0,3,2473741,0,0,"['amoscorbet', 'loc', 'acceiv', 'off', 'dm', 'us', 'address', 'loc', 'visit']"
71,@RootabagaS That's not the type of service we expect. Can you DM us the full address of that location along with your contact info?,0,0,1,2473741,0,0,"['rootabaga', 'that', 'typ', 'serv', 'expect', 'dm', 'us', 'ful', 'address', 'loc', 'along', 'contact', 'info']"
72,@k1ng_vell Buns don’t have corners,23,0,18,2473741,0,0,"['kngvell', 'bun', 'dont', 'corn']"
73,@floridatank DM us we'd like to gather some additional details about your visit.,23,1,1,2473741,0,0,"['floridatank', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
74,@Nyxnyl Oh no! Please DM us with info on this location along with your name/number and we'll make it up to you.,23,0,0,2473741,0,0,"['nyxnyl', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
75,@KIRWEN1004 DM us we'd like to gather some additional details about your visit to make this right.,23,0,4,2473741,0,0,"['kirw', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit', 'mak', 'right']"
76,@fucktitanv2 We're shocked to hear this! Please DM us we'd like to get this addressed immediately.,23,0,2,2473741,0,0,"['fucktitanv', 'shock', 'hear', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
77,@SPCW16 That's not okay. Please DM us with info on this location along with your phone number and we'll make it up to you.,23,0,1,2473741,0,0,"['spcw', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
78,@ill_fury That's not right. Please DM us with info on this location along with your name/number and we'll make it up to you.,23,0,0,2473741,0,0,"['illfury', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
79,@heypiya So glad to hear it!,23,0,2,2473741,0,0,"['heypiy', 'glad', 'hear']"
80,@MercyMontelongo Your order should be correct every time! Which location was this in Anaheim?,23,0,2,2473741,0,0,"['mercymontelongo', 'ord', 'correct', 'every', 'tim', 'loc', 'anaheim']"
81,@JennaBeddie @theR3DMOUTH @marchmadness That’s a pretty weird thing to actually know. Ngl 😂,23,2,39,2473741,0,0,"['jennabeddy', 'therdmou', 'marchmad', 'that', 'pretty', 'weird', 'thing', 'act', 'know', 'ngl']"
82,@Sketchisboss @marchmadness First time ever for a pumpkin in the drive through,23,0,21,2473741,0,0,"['sketchisboss', 'marchmad', 'first', 'tim', 'ev', 'pumpkin', 'driv']"
83,@kathrein_karen @marchmadness 🤷‍♀️,23,0,0,2473741,0,0,"['kathreink', 'marchmad']"
84,@LucasEds_ That doesn't sound like the quality we're all about. DM us we'd like to gather some additional details to make this right.,23,1,0,2473741,0,0,"['lucas', 'doesnt', 'sound', 'lik', 'qual', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'mak', 'right']"
85,@molivier_92 @marchmadness 🆗,23,0,13,2473741,0,0,"['molivy', 'marchmad']"
86,@faziglota @marchmadness And for people with feet,23,0,47,2473741,0,0,"['faziglot', 'marchmad', 'peopl', 'feet']"
87,@original_greg That doesn't sound like our standards. Please DM us we'd like to get this right.,23,0,0,2473741,0,0,"['originalgreg', 'doesnt', 'sound', 'lik', 'standard', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'right']"
88,@B_Dub81 @marchmadness 😍😍😍,23,0,5,2473741,0,0,"['bdub', 'marchmad']"
89,@lrdopain @marchmadness That’s just irresponsible,23,0,36,2473741,0,0,"['lrdopain', 'marchmad', 'that', 'irrespons']"
90,@HeSellin @marchmadness Come eat food,23,1,12,2473741,0,0,"['hesellin', 'marchmad', 'com', 'eat', 'food']"
91,@rpsreedgmail @marchmadness Maybe. Let’s find out,23,0,8,2473741,0,0,"['rpsreedgmail', 'marchmad', 'mayb', 'let', 'find']"
92,@DSaMpS313 @marchmadness 😂,23,0,9,2473741,0,0,"['dsamp', 'marchmad']"
93,@faziglota @marchmadness In case someone steps on your toes or something,22,0,26,2473741,0,0,"['faziglot', 'marchmad', 'cas', 'someon', 'step', 'toe', 'someth']"
94,@theR3DMOUTH @marchmadness Good question. Probably like a 7,22,0,24,2473741,0,0,"['therdmou', 'marchmad', 'good', 'quest', 'prob', 'lik']"
95,@MCRCorlNation @marchmadness Also very important,22,0,11,2473741,0,0,"['mcrcorlnation', 'marchmad', 'also', 'import']"
96,@HasBlindedMe @marchmadness Sorry for sneezing,22,0,8,2473741,0,0,"['hasblindedm', 'marchmad', 'sorry', 'sneez']"
97,@TGG2006 @marchmadness Probably not but thanks for believing in us,22,0,7,2473741,0,0,"['tgg', 'marchmad', 'prob', 'thank', 'believ', 'us']"
98,@EwooNation @marchmadness Maybe one day,22,0,2,2473741,0,0,"['ewoon', 'marchmad', 'mayb', 'on', 'day']"
99,@DongKatsuGundam @marchmadness Nailed it,22,2,58,2473741,0,0,"['dongkatsugundam', 'marchmad', 'nail']"
100,@Mr_Tyron666 @marchmadness 😍😍😍😍,22,0,11,2473741,0,0,"['mrtyron', 'marchmad']"
101,@UltraDBZfan @marchmadness Come on,22,0,10,2473741,0,0,"['ultradbzf', 'marchmad', 'com']"
102,@_b20__ @marchmadness Tweeting about basketball stuff.,22,0,22,2473741,0,0,"['b', 'marchmad', 'tweet', 'basketbal', 'stuff']"
103,@OvratedAltidore @marchmadness That is unsafe and against the rules,22,0,12,2473741,0,0,"['ovratedaltid', 'marchmad', 'unsaf', 'rul']"
104,@DongKatsuGundam @marchmadness That’s a big shoe,22,1,59,2473741,0,0,"['dongkatsugundam', 'marchmad', 'that', 'big', 'sho']"
105,@TVBCrap @marchmadness 😏,22,0,5,2473741,0,0,"['tvbcrap', 'marchmad']"
106,@_b20__ @marchmadness Hey,22,0,13,2473741,0,0,"['b', 'marchmad', 'hey']"
107,@TetriniMusic @marchmadness You had one job,22,3,52,2473741,0,0,"['tetrinimus', 'marchmad', 'on', 'job']"
108,Looks like Cinderella showed up to the big dance. Now let's hope no one loses a shoe.  @marchmadness,22,108,2284,2473741,0,0,"['look', 'lik', 'cinderell', 'show', 'big', 'dant', 'let', 'hop', 'on', 'los', 'sho', 'marchmad']"
109,@IPL2018LIV That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,22,0,0,2473741,0,0,"['ipl', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
110,@Timpetey Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,22,0,1,2473741,0,0,"['timpetey', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']"
111,@TS_thadrummer This isn’t the service we’d expect. Please DM us your name/number and we'll make it up to you.,22,0,0,2473741,0,0,"['tsthadrummer', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'namenumb', 'wel', 'mak']"
112,@anerdsrevenge Oh no! Please DM us with info on this location along with your number we'd like the opportunity to make this right.,22,0,0,2473741,0,0,"['anerdsreveng', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wed', 'lik', 'opportun', 'mak', 'right']"
113,@jazzylittlemone DM us we'd like to gather some additional details about your visit.,22,0,3,2473741,0,0,"['jazzylittlemon', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
114,@Yogine0 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,22,0,0,2473741,0,0,"['yogin', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
115,@leslie38847 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,21,0,2,2473741,0,0,"['les', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
116,@b46bf0954b0f4d0 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,20,0,0,2473741,0,0,"['bbfbfd', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
117,@Insert_Joke_ Glad to hear it! DM us the location you visited and we'll send them a compliment!,19,0,0,2473741,0,0,"['insertjok', 'glad', 'hear', 'dm', 'us', 'loc', 'visit', 'wel', 'send', 'comply']"
118,@Unicron_Hound DM us your favorite location and we'll send that team a compliment!,19,0,0,2473741,0,0,"['unicronhound', 'dm', 'us', 'favorit', 'loc', 'wel', 'send', 'team', 'comply']"
119,@dereksmith222 That's great! We will send that team a compliment. Thanks!,18,0,0,2473741,0,0,"['dereksmi', 'that', 'gre', 'send', 'team', 'comply', 'thank']"
120,@TheDoc_87 Oh no! Please DM us the restaurant location you visited.,18,0,1,2473741,0,0,"['thedoc', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit']"
121,@MandeDouglas Sorry to hear this! Please DM us the location you visited. We'd like to look into this.,18,0,1,2473741,0,0,"['mandedougla', 'sorry', 'hear', 'pleas', 'dm', 'us', 'loc', 'visit', 'wed', 'lik', 'look']"
122,@Dylan_ott14 That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,18,0,0,2473741,0,0,"['dylanot', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
123,@rickybmay Please DM us with info on this location along with your number and we'll make it up to you.,18,0,0,2473741,0,0,"['rickybmay', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
124,@Estafreak That's not okay! Please DM us the restaurant location you visited so we can look into this. Thanks!,18,0,1,2473741,0,0,"['estafreak', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look', 'thank']"
125,@Diamondmahoney Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,17,0,0,2473741,0,0,"['diamondmahoney', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
126,@Varcadidragon88 Oh no! Please DM us the location you visited.,17,0,3,2473741,0,0,"['varcadidragon', 'oh', 'pleas', 'dm', 'us', 'loc', 'visit']"
127,@BRBeads Please DM us the location you visited along with the date/time of your visit. We would like to look into this.,17,0,1,2473741,0,0,"['brbeads', 'pleas', 'dm', 'us', 'loc', 'visit', 'along', 'datetim', 'visit', 'would', 'lik', 'look']"
128,@R3NZ0x2 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d lov… https://t.co/vaPbbCgDBs,16,0,0,2473741,0,0,"['rnzx', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'httpstcovapbbcgdbs']"
129,@jaglowskip Oh no!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,16,0,2,2473741,0,0,"['jaglowskip', 'oh', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
130,@BRBeads This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,16,0,1,2473741,0,0,"['brbeads', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
131,@RAMRANTS That's what we like to hear! Please DM us the address of the Wendy's you visited. We'd love to share your… https://t.co/NjC1pBaH9C,16,0,22,2473741,0,0,"['ramr', 'that', 'lik', 'hear', 'pleas', 'dm', 'us', 'address', 'wendy', 'visit', 'wed', 'lov', 'shar', 'httpstconjcpbahc']"
132,@El_Freshie Sorry to hear this. We will notify management so we can look into this speed of service issue. Thank you!,16,0,0,2473741,0,0,"['elfreshy', 'sorry', 'hear', 'not', 'man', 'look', 'spee', 'serv', 'issu', 'thank']"
133,@JamalTheGreat01 Please DM us the location you visited so we can look into this speed of service issue. Thanks!,16,1,2,2473741,0,0,"['jamalthegr', 'pleas', 'dm', 'us', 'loc', 'visit', 'look', 'spee', 'serv', 'issu', 'thank']"
134,@JoNNy_Boii95 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,15,0,0,2473741,0,0,"['jonnyboi', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
135,@jpoc2012 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,15,0,0,2473741,0,0,"['jpoc', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
136,@Neocomiccon Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,15,0,0,2473741,0,0,"['neocomiccon', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
137,@NACklemore1 Sorry to hear this. Please DM us the location address so we can look into this. Thanks.,15,0,0,2473741,0,0,"['nacklem', 'sorry', 'hear', 'pleas', 'dm', 'us', 'loc', 'address', 'look', 'thank']"
138,@FortniteProdigy Oh no! Please DM us the restaurant location and some details so we can look into this.,15,0,0,2473741,0,0,"['fortniteprodigy', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'detail', 'look']"
139,@eddiesenor Please DM us if you need assistance. Thanks!,15,0,0,2473741,0,0,"['eddy', 'pleas', 'dm', 'us', 'nee', 'assist', 'thank']"
140,@RoddyMitts Oh no! DM us the location you visited so we can look into this.,15,0,1,2473741,0,0,"['roddymit', 'oh', 'dm', 'us', 'loc', 'visit', 'look']"
141,@claudiaschuh3 Thanks for visiting us!,14,0,2,2473741,0,0,"['claudiaschuh', 'thank', 'visit', 'us']"
142,@ofsoftball Thanks for visiting with us! We have a great team there in Biscoe!,14,1,2,2473741,0,0,"['ofsoftbal', 'thank', 'visit', 'us', 'gre', 'team', 'bisco']"
143,@SurvivingEno Glad we can give you some options! If you'd like to DM us the location you visited we'll send that team a compliment too!,14,0,1,2473741,0,0,"['survivingeno', 'glad', 'giv', 'opt', 'youd', 'lik', 'dm', 'us', 'loc', 'visit', 'wel', 'send', 'team', 'comply']"
144,@Elitemystlc7137 Sorry to hear this. Please DM us the restaurant location and your phone # so we can have managemen… https://t.co/LoSzKMKwvJ,14,0,0,2473741,0,0,"['elitemystlc', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'managem', 'httpstcoloszkmkwvj']"
145,@PaulaAlison45 That’s no way to live,13,1,7,2473741,0,0,"['paulaalison', 'that', 'way', 'liv']"
146,@timjollay DM us we'd like to gather some additional details to be of assistance.,5,0,0,2473741,0,0,"['timjollay', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'assist']"
