,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
13,13,@JoccNino That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,20,0,0,2492869,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-04-14 20:53:13,1.0,"['joccnino', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09976670682138829
14,14,@1amournikki99 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,20,0,0,2492869,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-04-14 20:51:39,1.0,"['amournikk', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0,1,0,0,-0.11774918421751131
15,15,@StallionMcBeef Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,20,0,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-14 20:38:41,1.0,"['stallionmcbeef', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09512817146092395
16,16,@AGrzegorzewski That's not good. Please DM us with info on this location along with your name/number and we'll make it up to you.,20,0,0,2492869,Wendys,0,-0.35,0.6000000000000001,-0.5216,0.0,2018-04-14 20:37:06,1.0,"['agrzegorzewsk', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.0931115218005059
17,17,@danabar13 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,15,0,1,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-14 15:36:44,1.0,"['danab', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.1127524119616625
18,18,@a_nthonya We're disappointed to hear this.  DM us with info on this location along with your number and we'll make it up to you.,15,0,1,2492869,Wendys,0,-0.75,0.75,-0.4215,0.0,2018-04-14 15:36:15,1.0,"['anthony', 'disappoint', 'hear', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.08461307124855835
19,19,@DanaCBurkey This isn’t the quality we’d expect. Please DM us with info on this location along with your number a… https://t.co/h4NDu9GVcG,15,0,1,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-14 15:33:41,1.0,"['danacburkey', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcohndugvcg']",15.0,2018.0,1,0,1,-0.10322087573891935
20,20,@Fletch1290 Sorry to see this!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,15,0,0,2492869,Wendys,0,-0.0625,0.8,0.6696,0.0,2018-04-14 15:33:03,1.0,"['fletch', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.09298251591170378
21,21,@SeanEidson11 That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,13,0,0,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-14 13:38:45,1.0,"['seaneidson', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10646036281945807
22,22,@ScottCSheppard We’d love to make this right.  Please DM us with your contact info so we can look into this further.,13,0,1,2492869,Wendys,0,0.2619047619047619,0.5452380952380952,0.7579,0.0,2018-04-14 13:32:31,1.0,"['scottcsheppard', 'wed', 'lov', 'mak', 'right', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.11031866913050957
23,23,@_LoveIsPoetry This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/GcomqNSoko,13,0,0,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-14 13:30:06,1.0,"['loveispoetry', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcogcomqnsoko']",15.0,2018.0,1,0,1,-0.08787323258512965
24,24,@mr_hamilton97 Oh no!  That's not okay.  Please DM us with your contact info so we can look into this further.,13,0,0,2492869,Wendys,0,-0.125,0.5,-0.6273,0.0,2018-04-14 13:27:42,1.0,"['mrhamilton', 'oh', 'that', 'okay', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.13135894174041524
25,25,@Emily_RoseyChee Sorry to see this!  Can you DM us the address of your visit and your phone #? We’d love to make things up to you.,13,1,1,2492869,Wendys,0,-0.0625,0.8,0.636,0.0,2018-04-14 13:24:58,1.0,"['emilyroseych', 'sorry', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,1,0,-0.0911450221750083
26,26,@MomminGOAT That's not good. Please DM us with your name and phone number so we can make this right.,13,0,0,2492869,Wendys,0,-0.03214285714285714,0.5678571428571428,-0.47100000000000003,0.0,2018-04-14 13:22:35,1.0,"['mommingo', 'that', 'good', 'pleas', 'dm', 'us', 'nam', 'phon', 'numb', 'mak', 'right']",15.0,2018.0,1,0,0,-0.09008699320229452
27,27,@burnkarma This isn't the service we expect. Please DM us with your contact info so we can look into this further.,13,0,0,2492869,Wendys,0,0.0,0.5,0.3182,0.0,2018-04-14 13:21:27,1.0,"['burnkarm', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']",15.0,2018.0,1,0,0,-0.11153813688225436
28,28,@ConnorYoung28 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,13,0,0,2492869,Wendys,0,-0.75,0.75,-0.1531,0.0,2018-04-14 13:20:54,1.0,"['connoryoung', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0,1,0,0,-0.12150905150864162
29,29,@MarissaMFOX5 So glad to hear it! Which location was this in Decatur?,2,0,4,2492869,Wendys,0,0.625,1.0,0.5551,0.0,2018-04-14 02:24:34,1.0,"['marissamfox', 'glad', 'hear', 'loc', 'dec']",15.0,2018.0,1,0,0,0.01978323212073521
30,30,@Slashudson1987 You're welcome! Which location did you visit?,2,0,1,2492869,Wendys,0,1.0,0.9,0.5093,0.0,2018-04-14 02:22:09,1.0,"['slashudson', 'yo', 'welcom', 'loc', 'visit']",15.0,2018.0,1,0,0,0.01395218717354929
31,31,@Sarger77 That's not the quality we expect. Can you DM us with the full address of your visit along with your phon… https://t.co/Q7OwYGv1bx,2,0,0,2492869,Wendys,0,0.35,0.55,0.0,0.0,2018-04-14 02:20:33,1.0,"['sarg', 'that', 'qual', 'expect', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'phon', 'httpstcoqowygvbx']",15.0,2018.0,1,0,1,-0.09694132730209563
32,32,@Indians @theccway @DFluckesFans Respect,1,8,97,2492869,Wendys,0,0.0,0.0,0.4767,0.0,2018-04-14 01:58:43,1.0,"['ind', 'theccway', 'dfluckesfans', 'respect']",15.0,2018.0,1,0,0,-0.0944760004802943
33,33,@UMBCAthletics @38Godfrey @MoonPie Turn in your badge!,1,3,68,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-14 01:58:08,1.0,"['umbcathlet', 'godfrey', 'moonpy', 'turn', 'badg']",15.0,2018.0,1,0,0,-0.09257190681086715
34,34,@igmrlm Genius,1,2,4,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-14 01:29:16,1.0,"['igmrlm', 'geni']",15.0,2018.0,1,0,0,-0.11121574860808382
35,35,@XXdarkender89Xx That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,23,1,1,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-13 23:32:57,1.0,"['xxdarkenderxx', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10780708007654989
36,36,@Jkouns_79 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,23,1,1,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 23:31:39,1.0,"['jkoun', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10825243776010876
37,37,@_Brownbaddie Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,23,1,1,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 23:29:39,1.0,"['brownbaddy', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11165557338548646
38,38,@Soup_the_Gamer This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/tTT49ddSpD,23,1,1,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-13 23:22:21,1.0,"['soupthegam', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcotttddspd']",15.0,2018.0,1,0,1,-0.07502963159747861
39,39,@LeharSaun Sorry to hear that!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,23,1,1,2492869,Wendys,0,-0.625,1.0,0.3802,0.0,2018-04-13 23:21:51,1.0,"['leharsaun', 'sorry', 'hear', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09064158536605876
40,40,@hattember We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,23,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 23:11:44,1.0,"['hattemb', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.11032832102429858
41,41,@Collin_53 That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,22,1,2,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-13 22:59:01,1.0,"['collin', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.08843759799451577
42,42,@Hiiizman4 This doesn't sound like the quality we strive for. Please DM us we'd like to assist you.,22,1,0,2492869,Wendys,0,0.4,0.4,-0.2311,0.0,2018-04-13 22:24:18,1.0,"['hiiizm', 'doesnt', 'sound', 'lik', 'qual', 'strive', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.08254820056647805
43,43,@gabriellenunez We're shocked to see this! Please DM us we'd like to get this addressed immediately,21,1,0,2492869,Wendys,0,-0.875,0.8,0.4796,0.0,2018-04-13 21:57:24,1.0,"['gabriellenunez', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.11810531214994281
44,44,@EvanBraund We're glad to see this. We'll recognize the crew there for their Humboldt Broncos pride.,21,2,3,2492869,Wendys,0,0.5,1.0,0.6597,0.0,2018-04-13 21:47:17,1.0,"['evanbraund', 'glad', 'see', 'wel', 'recogn', 'crew', 'humboldt', 'bronco', 'prid']",15.0,2018.0,1,0,0,-0.0987552818572049
45,45,@MicahLindsey This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,21,1,1,2492869,Wendys,0,0.0,0.5,-0.1581,0.0,2018-04-13 21:07:00,1.0,"['micahlindsey', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.11823862991636906
46,46,@nick_rios12 We're overjoyed to hear this! Which location did you visit we'd like to tell them to keep up the hard work.,21,1,2,2492869,Wendys,0,-0.2916666666666667,0.5416666666666666,0.7263,0.0,2018-04-13 21:05:26,1.0,"['nickrio', 'overjoy', 'hear', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']",15.0,2018.0,1,0,0,-0.12188274088026094
47,47,@TrillianVLMann Order accuracy issues are always frustrating. Please DM us the exact location along with your name… https://t.co/MtJrmW7znN,21,1,0,2492869,Wendys,0,-0.07500000000000001,0.575,-0.1531,0.0,2018-04-13 21:04:37,1.0,"['trillianvlman', 'ord', 'acc', 'issu', 'alway', 'frust', 'pleas', 'dm', 'us', 'exact', 'loc', 'along', 'nam', 'httpstcomtjrmwznn']",15.0,2018.0,1,0,1,-0.07238346619258589
48,48,@cup_enthusiast We're shocked to see this! Please DM us we'd like to get this addressed immediately.,21,1,0,2492869,Wendys,0,-0.875,0.8,0.4796,0.0,2018-04-13 21:01:02,1.0,"['cupenthusiast', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']",15.0,2018.0,1,0,0,-0.09072755132608575
49,49,@macimcmaceface We're glad to hear it! Which location did you visit? We'd like to recognize the staff there for their efforts.,21,1,0,2492869,Wendys,0,0.625,1.0,0.6996,0.0,2018-04-13 21:00:43,1.0,"['macimcmacefac', 'glad', 'hear', 'loc', 'visit', 'wed', 'lik', 'recogn', 'staff', 'effort']",15.0,2018.0,1,0,0,-0.0929376836481639
50,50,@lazarevich_sam DM us we'd like to gather some additional details about your visit.,20,1,0,2492869,Wendys,0,0.0,0.0,0.3612,0.0,2018-04-13 20:59:25,1.0,"['lazarevichsam', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0,1,0,0,-0.09191956689404529
51,51,@LTgaz We'll forward your suggestion to our Marketing team. Have a great weekend.,20,1,0,2492869,Wendys,0,0.8,0.75,0.6249,0.0,2018-04-13 20:33:02,1.0,"['ltgaz', 'wel', 'forward', 'suggest', 'market', 'team', 'gre', 'weekend']",15.0,2018.0,1,0,0,-0.10415672268323116
52,52,@BanksKelli This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/QISK05GJDw,20,1,1,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-13 20:27:28,1.0,"['bankskell', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoqiskgjdw']",15.0,2018.0,1,0,1,-0.08523218385678519
53,53,@Dolcespeaks That's not okay. Please DM us with the address of this location along with your phone number and we'll make it up to you.,20,1,0,2492869,Wendys,0,-0.25,0.5,-0.3244,0.0,2018-04-13 20:17:43,1.0,"['dolcespeak', 'that', 'okay', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09582628026573649
54,54,@JMM_Youtube We're sorry you left disappointed! Can you DM us your contact info? We’d love to make things up to you.,20,1,0,2492869,Wendys,0,-0.234375,0.5875,0.2714,0.0,2018-04-13 20:16:28,1.0,"['jmmyoutube', 'sorry', 'left', 'disappoint', 'dm', 'us', 'contact', 'info', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0,1,0,0,-0.09059204168471197
55,55,@amacdowell1138 Hi AndrewIt's basically a buy one get one deal. You are able to buy a Premium Sandwich and recei… https://t.co/4QHdmKLYng,20,1,1,2492869,Wendys,0,0.5,0.625,0.0,0.0,2018-04-13 20:06:34,1.0,"['amacdowel', 'hi', 'andrewit', 'bas', 'buy', 'on', 'get', 'on', 'deal', 'abl', 'buy', 'prem', 'sandwich', 'rece', 'httpstcoqhdmklyng']",15.0,2018.0,1,0,1,-0.08222561050478588
56,56,@_youngalex3 This isn’t the quality we’d expect. Please DM us with info on this location along with your number a… https://t.co/2KB0LF6e6x,20,2,0,2492869,Wendys,0,0.0,0.0,0.3818,0.0,2018-04-13 20:02:05,1.0,"['youngalex', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokblfex']",15.0,2018.0,1,0,1,-0.08938844283286049
57,57,@vogtsj08 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,20,1,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-13 20:00:36,1.0,"['vogtss', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10629666343581748
58,58,@KVVN_TULUB Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,1,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-13 19:48:37,1.0,"['kvvntulub', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10419607586066965
59,59,@ATomky That's not okay. Please DM us the location you visited and your phone number if you would like a follow-up call. Thank you!,19,1,0,2492869,Wendys,0,-0.3125,0.5,0.4523,0.0,2018-04-13 19:46:31,1.0,"['atomky', 'that', 'okay', 'pleas', 'dm', 'us', 'loc', 'visit', 'phon', 'numb', 'would', 'lik', 'followup', 'cal', 'thank']",15.0,2018.0,1,0,0,-0.10834076478560843
60,60,@Jayden_Sama Which location did you visit? We'd like to tell them to keep up the hard work.,19,1,1,2492869,Wendys,0,-0.2916666666666667,0.5416666666666666,0.2732,0.0,2018-04-13 19:41:48,1.0,"['jaydensam', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']",15.0,2018.0,1,0,0,-0.0970711561030467
61,61,@Bods_4_Life Order accuracy issues are maddening. Please DM us we'd like to further assist you.,19,1,1,2492869,Wendys,0,0.0,0.5,0.1531,0.0,2018-04-13 19:40:31,1.0,"['bodsl', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.0985977450917346
62,62,@iehdjdx Come buy a cheeseburger,19,1,6,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-13 19:07:35,1.0,"['iehdjdx', 'com', 'buy', 'cheeseburg']",15.0,2018.0,1,0,0,-0.07660181123670616
63,63,@StilControversy We're just as puzzled. Shoot us over a DM.,18,1,1,2492869,Wendys,0,0.0,0.0,-0.4767,0.0,2018-04-13 18:36:55,1.0,"['stilcontroversy', 'puzzl', 'shoot', 'us', 'dm']",15.0,2018.0,1,0,0,-0.07498914463723932
64,64,@kmullet_1 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,1,2,2492869,Wendys,0,-0.35,0.6000000000000001,-0.47100000000000003,0.0,2018-04-13 18:35:51,1.0,"['kmullet', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09876997816566122
65,65,@TonyKlar DM us we'd like to gather some additional details about your visit.,18,1,0,2492869,Wendys,0,0.0,0.0,0.3612,0.0,2018-04-13 18:28:27,1.0,"['tonykl', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0,1,0,0,-0.09001743225612491
66,66,@TolleahPrice Shoot us over a DM lets see if we can help.,18,1,1,2492869,Wendys,0,0.0,0.0,0.0772,0.0,2018-04-13 18:28:08,1.0,"['tolleahpr', 'shoot', 'us', 'dm', 'let', 'see', 'help']",15.0,2018.0,1,0,0,-0.09134540619634757
67,67,@Fryinkey DM us your favorite location. We'd love to send that team a compliment!,18,1,1,2492869,Wendys,0,0.5625,0.8,0.8908,0.0,2018-04-13 18:25:19,1.0,"['fryinkey', 'dm', 'us', 'favorit', 'loc', 'wed', 'lov', 'send', 'team', 'comply']",15.0,2018.0,1,0,0,-0.10733260728115136
68,68,@Zachary56644793 Which location did you visit? We'd like to forward them your high praise.,18,1,1,2492869,Wendys,0,0.16,0.5399999999999999,0.7269,0.0,2018-04-13 18:21:09,1.0,"['zach', 'loc', 'visit', 'wed', 'lik', 'forward', 'high', 'pra']",15.0,2018.0,1,0,0,-0.08521962302799749
69,69,@AlexusMikale Oh no! Please DM location you visited so we can look into this. Thank you!,18,1,1,2492869,Wendys,0,0.0,0.0,0.5513,0.0,2018-04-13 18:21:01,1.0,"['alexusmik', 'oh', 'pleas', 'dm', 'loc', 'visit', 'look', 'thank']",15.0,2018.0,1,0,0,-0.11245854674573837
70,70,@r_savage18 Thanks for reporting this. We'll get this addressed ASAP.,18,1,1,2492869,Wendys,0,0.2,0.2,0.4404,0.0,2018-04-13 18:18:40,1.0,"['rsav', 'thank', 'report', 'wel', 'get', 'address', 'asap']",15.0,2018.0,1,0,0,-0.08673785618187595
71,71,@AnnieSklar Sorry to hear this. We will look into this on your behalf. Thanks!,18,1,1,2492869,Wendys,0,-0.125,0.6,0.4389,0.0,2018-04-13 18:14:03,1.0,"['annieskl', 'sorry', 'hear', 'look', 'behalf', 'thank']",15.0,2018.0,1,0,0,-0.08853743673677145
72,72,@jackslurpticeye 😍😍😍😍,18,1,3,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-13 18:06:47,1.0,['jackslurpticey'],15.0,2018.0,1,0,0,-0.09783145171283976
73,73,@wolfwrangler45 We're glad to hear it and will forward your kind words to the staff there.,18,1,2,2492869,Wendys,0,0.55,0.95,0.7506,0.0,2018-04-13 18:05:08,1.0,"['wolfwrangl', 'glad', 'hear', 'forward', 'kind', 'word', 'staff']",15.0,2018.0,1,0,0,-0.10492831406551918
74,74,@Mshons78 Please DM us. We'd like to further assist you.,18,1,2,2492869,Wendys,0,0.0,0.5,0.5859,0.0,2018-04-13 18:03:37,1.0,"['mshons', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']",15.0,2018.0,1,0,0,-0.07701770199924508
75,75,@Dom_Vojtus We serve breakfast at approximately 300 of our locations nationally. Please visit… https://t.co/G5FEQAtczx,17,1,1,2492869,Wendys,0,-0.4,0.6,0.3182,0.0,2018-04-13 17:56:30,1.0,"['domvojt', 'serv', 'breakfast', 'approxim', 'loc', 'nat', 'pleas', 'visit', 'httpstcogfeqatczx']",15.0,2018.0,1,0,1,-0.07816422720156692
76,76,@Ziytex 😉,17,1,9,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-13 17:51:44,1.0,['ziytex'],15.0,2018.0,1,0,0,-0.07789511643680216
77,77,@DirtyDan4th Thanks for reaching out. Our breakfast menu is always evolving. While the panini was successful we be… https://t.co/y2Hy4WKh1C,17,1,0,2492869,Wendys,0,0.475,0.575,0.8176,0.0,2018-04-13 17:50:05,1.0,"['dirtydan', 'thank', 'reach', 'breakfast', 'menu', 'alway', 'evolv', 'panin', 'success', 'httpstcoyhywkhc']",15.0,2018.0,1,0,1,-0.0629197160410223
