,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
15,@eyesfodays DM us we'd like to gather some additional details about your visit.,19,1,0,2485898,0,0,0.0,0.0,0.3612,"['eyesfoday', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
16,@BarelaMike DM us the promotion you are referencing along with the location we visited so we can assist you.,19,1,0,2485898,0,0,0.0,0.0,0.0,"['barelamik', 'dm', 'us', 'promot', 'ref', 'along', 'loc', 'visit', 'assist']"
17,"@Mainefly ""Delight every customer is not just a catchphrase it's our vision."" Glad to hear this we'll send some k… https://t.co/XDfa7u5DmL",19,1,3,2485898,0,0,0.5,1.0,0.7845,"['mainef', 'delight', 'every', 'custom', 'catchphras', 'vis', 'glad', 'hear', 'wel', 'send', 'k', 'httpstcoxdfaudml']"
18,@TheBestestJen We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We… https://t.co/UJxYWsnPnd,19,1,0,2485898,0,0,-0.4791666666666667,0.5833333333333334,-0.5255,"['thebestests', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcoujxywsnpnd']"
19,@J_Rinard This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,19,1,0,2485898,0,0,0.0,0.0,0.3818,"['jrinard', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
20,@natdawgggg That's terrible. Please DM us the restaurant location you visited along with the date/time you were the… https://t.co/Q0SEeAemCW,19,1,0,2485898,0,0,-1.0,1.0,-0.2023,"['natdawggg', 'that', 'terr', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'along', 'datetim', 'httpstcoqseeaemcw']"
21,@jacxson Oh no! Please DM us the restaurant location you visited so we could look into this. Thanks!,19,1,0,2485898,0,0,0.25,0.2,0.6198,"['jacxson', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'could', 'look', 'thank']"
22,@ChannGaming Quality is our recipe! Glad to hear you enjoyed them. Have a great day!😉,19,1,0,2485898,0,0,0.6,0.8166666666666668,0.8997,"['channgam', 'qual', 'recip', 'glad', 'hear', 'enjoy', 'gre', 'day']"
23,@KrisJHix DM us we'd like to gather some additional details to be of further assistance.,19,1,0,2485898,0,0,0.0,0.5,0.3612,"['krisjhix', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'assist']"
24,@oldskool1960 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,18,1,0,2485898,0,0,-0.75,0.75,-0.1531,"['oldskool', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
25,@MattNHLHogan Order accuracy issues are annoying. Please DM us we'd like to make this right.,18,1,0,2485898,0,0,-0.2571428571428572,0.7178571428571429,0.2732,"['mattnhlhog', 'ord', 'acc', 'issu', 'annoy', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
26,@Lady_A_07 Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,18,1,0,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['lady', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
27,@GuiniBeani Please DM us your email address so we can look up your original case and update it. Thanks!,17,1,0,2485898,0,0,0.3125,0.475,0.7777,"['guinibean', 'pleas', 'dm', 'us', 'email', 'address', 'look', 'origin', 'cas', 'upd', 'thank']"
28,@SarahTheRebel Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,17,1,0,2485898,0,0,0.3571428571428571,0.5357142857142857,0.4912,"['sarahtherebel', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
29,@Josh_Gabriel Oh no. Please DM us the location you visited where this happened. Thanks!,17,1,0,2485898,0,0,0.25,0.2,0.5093,"['joshgabriel', 'oh', 'pleas', 'dm', 'us', 'loc', 'visit', 'hap', 'thank']"
30,@AV_Medina That is definitely not okay!  Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,17,1,0,2485898,0,0,0.09375,0.55,0.7799,"['avmedin', 'definit', 'okay', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']"
31,@momma170 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,17,1,0,2485898,0,0,0.0,0.0,0.1759,"['momm', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
32,@DegoAngelo24 This isn’t the quality we’d expect. Please DM us with info on this location along with your number… https://t.co/s26nS4cbrs,17,1,0,2485898,0,0,0.0,0.0,0.3182,"['degoangelo', 'isnt', 'qual', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcosnscbrs']"
33,@Kaitlyn_Hipple_ We're disappointed to hear this.  Can you DM us the address of your visit and your phone number? W… https://t.co/mPqCYhTFNE,16,1,0,2485898,0,0,-0.75,0.75,-0.4215,"['kaitlynhippl', 'disappoint', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcompqcyhtfne']"
34,@317____Nick That's not good.  DM us with info on this location along with your number and we'll make it up to you!,16,1,0,2485898,0,0,-0.4375,0.6000000000000001,-0.3395,"['nick', 'that', 'good', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
35,@hedaswalkers Sorry to see this!  Please DM us with the address of this location along with your phone number and we'll make it up to you.,16,1,0,2485898,0,0,-0.625,1.0,0.4436,"['hedaswalk', 'sorry', 'see', 'pleas', 'dm', 'us', 'address', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
36,@Faded1414 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,16,1,1,2485898,0,0,0.0,0.0,0.1759,"['fad', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
37,@JefferyNBA This isn’t the service we’d expect. Please DM us with info on this location along with your number an… https://t.co/kowhB8uWy0,16,1,0,2485898,0,0,0.0,0.0,0.3818,"['jefferynb', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcokowhbuwy']"
38,@HighClassRookie That doesn't look like our normal quality. Please DM us the restaurant location and your phone # so we can make this right.,15,1,0,2485898,0,0,0.21785714285714286,0.5928571428571427,0.049,"['highclassrooky', 'doesnt', 'look', 'lik', 'norm', 'qual', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
39,@Poised_Pearl Oh no! Please DM us the restaurant location you visited so we can look into this. Thank you!,15,1,0,2485898,0,0,0.0,0.0,0.5513,"['poisedpearl', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look', 'thank']"
40,@Jazzy_Fizzle07 Sorry to hear this! Please DM us the location you visited. We'd like to look into this.,15,1,0,2485898,0,0,-0.625,1.0,0.627,"['jazzyfizzl', 'sorry', 'hear', 'pleas', 'dm', 'us', 'loc', 'visit', 'wed', 'lik', 'look']"
41,@Jason1chu We first opened in 1969,15,1,2,2485898,0,0,0.25,0.3333333333333333,0.0,"['jasonchu', 'first', 'op']"
42,@AmythestArt Disappointed,15,2,8,2485898,0,0,-0.75,0.75,-0.4767,"['amythestart', 'disappoint']"
43,@BlueBeta7342 He broke a world record. Seems worth it.,15,1,1,2485898,0,0,0.3,0.1,-0.2263,"['bluebet', 'brok', 'world', 'record', 'seem', 'wor']"
44,@RomanWardzala We would like to make a Human Resources case for you. Please DM us the location you worked for and y… https://t.co/9D0U6344Sy,15,1,1,2485898,0,0,0.0,0.1,0.5859,"['romanwardzal', 'would', 'lik', 'mak', 'hum', 'resourc', 'cas', 'pleas', 'dm', 'us', 'loc', 'work', 'httpstcodusy']"
45,@SportsMattCLE That's not okay! Please DM us your phone # so we can make this right. Thank you!,15,1,0,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['sportsmattc', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']"
46,@jasonlarose Sorry that this was your experience. We will send out a case for you so management is aware. Thank you… https://t.co/QcIkTQbFz5,15,1,0,2485898,0,0,-0.125,0.625,0.296,"['jasonlaros', 'sorry', 'expery', 'send', 'cas', 'man', 'aw', 'thank', 'httpstcoqciktqbfz']"
47,@burniefloyd That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,15,1,0,2485898,0,0,-0.01339285714285715,0.5178571428571428,-0.4442,"['burniefloyd', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
48,@Totoros_Flower Oh no! Please DM us the restaurant location and your phone # so we can make this right.,15,1,0,2485898,0,0,0.2857142857142857,0.5357142857142857,0.1007,"['totorosflow', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']"
49,@misslulumae Sorry to hear this. Please DM us a few details regarding your salad including the location you visite… https://t.co/Y5ptXFxMLg,15,1,0,2485898,0,0,-0.35,0.55,0.3237,"['missluluma', 'sorry', 'hear', 'pleas', 'dm', 'us', 'detail', 'regard', 'salad', 'includ', 'loc', 'visit', 'httpstcoyptxfxmlg']"
50,@MarlyMar01 Thank you for letting us know about this experience. We will look into this. Thank you.,15,1,0,2485898,0,0,0.0,0.0,0.6124,"['marlym', 'thank', 'let', 'us', 'know', 'expery', 'look', 'thank']"
51,@KarRuptAssassin Thank you for letting us know about this! We will look into this broken speaker issue. Thank you!,15,1,0,2485898,0,0,-0.5,0.4,0.2404,"['karruptassassin', 'thank', 'let', 'us', 'know', 'look', 'brok', 'speak', 'issu', 'thank']"
52,@tchegaucho13 So sorry to hear this. We will send out a case for you so management is aware. Thank you for sharing… https://t.co/zWRzcTY825,15,1,0,2485898,0,0,-0.125,0.625,0.228,"['tchegaucho', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcozwrzcty']"
53,@AngelNDunlavy That's not okay! Please DM us your phone # so we can make this right. Thank you!,15,1,0,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['angelndunlavy', 'that', 'okay', 'pleas', 'dm', 'us', 'phon', 'mak', 'right', 'thank']"
54,@raek555 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,15,1,0,2485898,0,0,0.022321428571428548,0.5178571428571428,-0.1808,"['raek', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
55,@StripperBoy94 Please DM us some details regarding this experince including the location. Thank you!,15,0,0,2485898,0,0,0.0,0.0,0.6239,"['stripperboy', 'pleas', 'dm', 'us', 'detail', 'regard', 'experint', 'includ', 'loc', 'thank']"
56,@LisaPenzone Adorable! Please DM us this little fan's name age and address so we can send some stuff his way!,14,0,2,2485898,0,0,0.1953125,0.75,0.7256,"['lisapenzon', 'ad', 'pleas', 'dm', 'us', 'littl', 'fan', 'nam', 'ag', 'address', 'send', 'stuff', 'way']"
57,@OrlinJohnson This isn’t the service we’d expect. Please DM us with info on this location in W Jordan along with y… https://t.co/Fwyz8Mx0Kp,5,1,0,2485898,0,0,0.0,0.0,0.3182,"['orlinjohnson', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'w', 'jord', 'along', 'httpstcofwyzmxkp']"
58,@ShorttyNAZ That doesn't sound like our standards. Please DM us we'd like to make this right.,4,0,0,2485898,0,0,0.34285714285714286,0.46785714285714286,-0.2311,"['shorttynaz', 'doesnt', 'sound', 'lik', 'standard', 'pleas', 'dm', 'us', 'wed', 'lik', 'mak', 'right']"
59,@augusti24466885 DM us we'd like to gather some further details to be of assistance.,4,0,0,2485898,0,0,0.0,0.5,0.3612,"['august', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'assist']"
60,@davetherover Glad to hear you enjoyed your nuggets. Please DM us if you require further assistance.,4,0,1,2485898,0,0,0.3333333333333333,0.7333333333333334,0.8225,"['davetherov', 'glad', 'hear', 'enjoy', 'nugget', 'pleas', 'dm', 'us', 'requir', 'assist']"
61,@loansbyderrick DM us we'd like to gather some additional details about your visit.,4,0,0,2485898,0,0,0.0,0.0,0.3612,"['loansbyderrick', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
62,@LunaLovegoodLuv We’d love to make this right. DM us with info on this location along with your name/number and we'll make it up to you.,4,0,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6369,"['lunalovegoodluv', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']"
63,@MichaelHandy We're shocked to see this! Please DM us we'd like to get this addressed immediately.,4,0,0,2485898,0,0,-0.875,0.8,0.4796,"['michaelhandy', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
64,@_ajawilson22 @WoodenAward Congrats! 😊,4,0,8,2485898,0,0,0.0,0.0,0.5707,"['ajawilson', 'woodenaward', 'congr']"
65,@jeff_rogerson We agree. Can you DM us some location details?,2,0,0,2485898,0,0,0.0,0.0,0.3612,"['jeffrogerson', 'agr', 'dm', 'us', 'loc', 'detail']"
66,@dawn_d23 That's not okay. Can you DM us the full address of your visit along with your contact info?,2,0,0,2485898,0,0,0.04999999999999999,0.525,-0.1695,"['dawnd', 'that', 'okay', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']"
67,@HowserJr We got you,2,0,4,2485898,0,0,0.0,0.0,0.0,"['howserjr', 'got']"
68,@Rahulmangal We're sorry to hear that! Please DM us the restaurant location and your phone # so we can look into this. Thanks!,1,0,0,2485898,0,0,-0.1875,0.6,0.7148,"['rahulmang', 'sorry', 'hear', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'look', 'thank']"
69,@ninad_singh Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,1,0,0,2485898,0,0,0.26785714285714285,0.3678571428571429,0.555,"['ninadsingh', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']"
70,@CDSquadOfficial You don't,0,4,11,2485898,0,0,0.0,0.0,0.0,"['cdsquadofficial', 'dont']"
71,@IAmSteveMah 😊😊,0,0,0,2485898,0,0,0.0,0.0,0.0,['iamstevemah']
72,@Eurphorix This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,23,0,0,2485898,0,0,0.0,0.0,0.3818,"['eurphorix', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
73,@CathyElliott87 We're disappointed to hear this. DM us we'd like to gather some additional details about your visits.,23,0,0,2485898,0,0,-0.75,0.75,-0.1531,"['cathyelliot', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
74,@brishick That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,22,0,2,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['brishick', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
75,@_G_A_M_M_A_ We voted,22,0,0,2485898,0,0,0.0,0.0,0.0,"['gamm', 'vot']"
76,@Ellie877 Go get one,22,0,2,2485898,0,0,0.0,0.0,0.0,"['el', 'go', 'get', 'on']"
77,@Pilot404 Hi,21,0,10,2485898,0,0,0.0,0.0,0.0,"['pilot', 'hi']"
78,@YanezYani 🙌🙌🙌🙌🙌,21,1,1,2485898,0,0,0.0,0.0,0.0,['yanezyan']
79,@Fwyd_Wice That’s not one of the people that runs this lol,21,0,2,2485898,0,0,0.8,0.7,0.5023,"['fwydw', 'that', 'on', 'peopl', 'run', 'lol']"
80,@itsreinousside No this is Wendy’s,21,0,5,2485898,0,0,0.0,0.0,-0.296,"['itsreinoussid', 'wendy']"
81,@NaasKaleem Wendy's products can be delivered via the DoorDash app.,21,1,2,2485898,0,0,0.0,0.0,0.0,"['naaskaleem', 'wendy', 'produc', 'del', 'via', 'doordash', 'ap']"
82,@CYAvocados We serve breakfast about approximately  300 of our locations nationwide. Please visit… https://t.co/rELX7G2j93,21,0,0,2485898,0,0,-0.4,0.6,0.3182,"['cyavocado', 'serv', 'breakfast', 'approxim', 'loc', 'nationwid', 'pleas', 'visit', 'httpstcorelxgj']"
83,@kidcatharsistv A huge win,21,0,2,2485898,0,0,0.6000000000000001,0.65,0.7269,"['kidcatharsistv', 'hug', 'win']"
84,@GetUrGoat We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,21,0,0,2485898,0,0,-0.7,0.8,0.3612,"['geturgo', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
85,@TommyWh95176471 We’re just teasing and having fun,20,0,1,2485898,0,0,0.3,0.2,0.4588,"['tommywh', 'teas', 'fun']"
86,@KStahll @WoodenAward Sweet,20,0,15,2485898,0,0,0.35,0.65,0.4588,"['kstahll', 'woodenaward', 'sweet']"
87,@ElectroShotYT @WoodenAward That’s not really how you get a job,20,6,49,2485898,0,0,-0.1,0.2,0.0,"['electroshotyt', 'woodenaward', 'that', 'real', 'get', 'job']"
88,@Th3lif3ofKim @WoodenAward Can’t forget those,20,1,10,2485898,0,0,0.0,0.0,-0.2263,"['thlifofkim', 'woodenaward', 'cant', 'forget']"
89,@sade_sadeyowi13 @WoodenAward Come through,20,0,24,2485898,0,0,0.0,0.0,0.0,"['sadesadeyow', 'woodenaward', 'com']"
90,@RicanDaddi09 @WoodenAward This is true,20,0,23,2485898,0,0,0.35,0.65,0.4215,"['ricandadd', 'woodenaward', 'tru']"
91,@spicyboijay @WoodenAward Yes,20,0,23,2485898,0,0,0.0,0.0,0.4019,"['spicyboijay', 'woodenaward', 'ye']"
92,@TobiVlog @WoodenAward Wenception,20,0,36,2485898,0,0,0.0,0.0,0.0,"['tobivlog', 'woodenaward', 'wenceiv']"
93,Pregaming the @WoodenAward with a Frosty! https://t.co/wSYEVE3FYz,20,55,1455,2485898,0,1,0.0,0.0,0.0,"['pregam', 'woodenaward', 'frosty', 'httpstcowsyevefyz']"
94,@Lexi456727 😍😍😍😍,20,0,1,2485898,0,0,0.0,0.0,0.0,['lex']
95,@danielius_ab Same,20,0,17,2485898,0,0,0.0,0.125,0.0,['danieliusab']
96,@therealnullex 🔥🔥🔥🔥,20,0,1,2485898,0,0,0.0,0.0,0.0,['therealnullex']
97,@ShofuBeatdown Gotta save some references for the remix,19,0,13,2485898,0,0,0.0,0.0,0.4939,"['shofubeatdown', 'got', 'ta', 'sav', 'ref', 'remix']"
98,@TylerMillslagle 😍,19,0,1,2485898,0,0,0.0,0.0,0.0,['tylermillslagl']
99,@jefe_bbc 🙌🙌🙌,19,0,3,2485898,0,0,0.0,0.0,0.0,['jefebbc']
100,@Queen_Shauna Which location did you visit?,18,0,1,2485898,0,0,0.0,0.0,0.0,"['queenshaun', 'loc', 'visit']"
101,@Queen_Shauna We got you,18,0,2,2485898,0,0,0.0,0.0,0.0,"['queenshaun', 'got']"
102,@Jorgepinga2 Please DM us the issues you are having so we can help!,18,0,0,2485898,0,0,0.0,0.0,0.6763,"['jorgeping', 'pleas', 'dm', 'us', 'issu', 'help']"
103,@TylerHerrick Thank you for letting us know about this issue! We will look into this. If you would like someone fro… https://t.co/GaUV0PccKb,18,0,0,2485898,0,0,0.0,0.0,0.6476,"['tylerherrick', 'thank', 'let', 'us', 'know', 'issu', 'look', 'would', 'lik', 'someon', 'fro', 'httpstcogauvpcckb']"
104,@StoryBox22 This doesn't look like the quality we want going to our customers. Please DM us we'd like to further assist you.,18,0,0,2485898,0,0,0.0,0.5,-0.1581,"['storybox', 'doesnt', 'look', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
105,@Moid786Khan Oh no! DM us with the location you stopped at and your number. We'll get this addressed.,18,0,0,2485898,0,0,0.0,0.0,-0.4753,"['moidkh', 'oh', 'dm', 'us', 'loc', 'stop', 'numb', 'wel', 'get', 'address']"
106,@CherryR75907550 We're shocked to see this! Please DM us we'd like to get this addressed immediately.,18,0,0,2485898,0,0,-0.875,0.8,0.4796,"['cherryr', 'shock', 'see', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
107,@mulishamonster We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,18,0,0,2485898,0,0,0.39285714285714285,0.5678571428571428,0.6705,"['mulishamonst', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
108,@randibrocious That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['randibrocy', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
109,@allenwiggins Which location did you visit? We'd like to tell them to keep up the hard work.,18,0,0,2485898,0,0,-0.2916666666666667,0.5416666666666666,0.2732,"['allenwiggin', 'loc', 'visit', 'wed', 'lik', 'tel', 'keep', 'hard', 'work']"
110,@KellyLutz14 We're glad you like it. What location did you visit so we can forward your comments?,18,0,0,2485898,0,0,0.5,1.0,0.6705,"['kellylutz', 'glad', 'lik', 'loc', 'visit', 'forward', 'com']"
111,@oliviaduh_ 😍😍😍,18,0,0,2485898,0,0,0.0,0.0,0.0,['oliviaduh']
112,@StanWms This doesn't sound like the quality we want going to customers. Please DM us.,18,0,0,2485898,0,0,0.4,0.4,0.1255,"['stanwm', 'doesnt', 'sound', 'lik', 'qual', 'want', 'going', 'custom', 'pleas', 'dm', 'us']"
113,@markoppa Oh no! Can you DM us the full address of your visit along with your contact info so we can fix this?,18,0,0,2485898,0,0,0.35,0.55,-0.3595,"['markopp', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info', 'fix']"
114,@saramyoungg 😍😍😍😍,18,0,3,2485898,0,0,0.0,0.0,0.0,['saramyoung']
115,@isarose43 This isn’t the service we’d expect. Please DM us with info on this location along with your number and we'll make it up to you.,18,0,0,2485898,0,0,0.0,0.0,0.3818,"['isaros', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
116,@emilygiselleee Which location did you visit? We'd like to get this addressed ASAP.,18,0,2,2485898,0,0,0.0,0.0,0.3612,"['emilygisel', 'loc', 'visit', 'wed', 'lik', 'get', 'address', 'asap']"
117,@Facey13 We're shocked that this happened. Please DM us we'd like to get this addressed immediately.,17,0,0,2485898,0,0,-0.7,0.8,0.3612,"['facey', 'shock', 'hap', 'pleas', 'dm', 'us', 'wed', 'lik', 'get', 'address', 'immedy']"
118,@aseal0fapproval Shoot us over a DM. We'd like to gather a few more details.,17,0,0,2485898,0,0,0.15,0.3,0.0258,"['asealfapprov', 'shoot', 'us', 'dm', 'wed', 'lik', 'gath', 'detail']"
119,@Coach_Gallardo That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,17,0,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['coachgallardo', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
120,@neeljadeja Please DM us your contact number. We'd like to right this wrong.,17,0,0,2485898,0,0,-0.10714285714285715,0.7178571428571429,0.1217,"['neeljadej', 'pleas', 'dm', 'us', 'contact', 'numb', 'wed', 'lik', 'right', 'wrong']"
121,@AshKetchupBurgr 😐,17,0,3,2485898,0,0,0.0,0.0,0.0,['ashketchupburgr']
122,@themichellewie That honestly still sounds like a victory. Did you pay with a giant oversized check? 😉,17,0,46,2485898,0,0,0.3,0.95,0.6249,"['themichellewy', 'honest', 'stil', 'sound', 'lik', 'vict', 'pay', 'giant', 'overs', 'check']"
123,@ChoongHuh Please DM us we'd like to further assist you.,17,0,0,2485898,0,0,0.0,0.5,0.5859,"['choonghuh', 'pleas', 'dm', 'us', 'wed', 'lik', 'assist']"
