,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
29,@WhippyNinja27 Please DM us so we can answer your inquiry. Thanks!,2,0,1,2489073,0,0,0.25,0.2,0.6696,0.0,1.0,"['whippyninj', 'pleas', 'dm', 'us', 'answ', 'inquiry', 'thank']",15.0,2018.0
30,@bjrademacher Please DM us the restaurant location and your phone # so we can make this right. Thank you!,2,0,0,2489073,0,0,0.3571428571428571,0.5357142857142857,0.6239,0.0,1.0,"['bjrademacher', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0
31,@GinaBreeze84 Oh no! Please DM us the restaurant location and your phone # so we can make this right.,2,0,3,2489073,0,0,0.2857142857142857,0.5357142857142857,0.1007,0.0,1.0,"['ginabreez', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0
32,@LimoGuy00 Please DM us the restaurant location and your phone # so we can make this right.,1,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3182,0.0,1.0,"['limoguy', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0
33,@FooBar_4242 That's not okay! Please DM us the restaurant location you visited so we can look into this.,1,0,0,2489073,0,0,-0.3125,0.5,-0.4442,0.0,1.0,"['foob', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'look']",15.0,2018.0
34,@Dylan_ott14 Thank you for letting us know about this so we can look into it. Thank you for helping us improve!,1,0,0,2489073,0,0,0.0,0.0,0.8553,0.0,1.0,"['dylanot', 'thank', 'let', 'us', 'know', 'look', 'thank', 'help', 'us', 'improv']",15.0,2018.0
35,@0kuyasunijimura Please DM us the location you visited. Thank you.,1,0,0,2489073,0,0,0.0,0.0,0.5859,0.0,1.0,"['kuyasunijimur', 'pleas', 'dm', 'us', 'loc', 'visit', 'thank']",15.0,2018.0
36,@frankeya That's not okay! Please DM us the restaurant location and your phone # so we can make this right.,1,0,0,2489073,0,0,-0.01339285714285715,0.5178571428571428,-0.4442,0.0,1.0,"['frankey', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0
37,@ChrisFrez We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,1,0,0,2489073,0,0,-0.0625,0.8,0.6188,0.0,1.0,"['chrisfrez', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0
38,@swooshman81 Oh no! Please DM us the restaurant location and your phone # so we can make this right.,1,0,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.1007,0.0,1.0,"['swooshm', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right']",15.0,2018.0
39,@WhiteIverson95 That's not okay! Please DM us the restaurant location and your phone # so we can make this right. Thank you!,1,0,0,2489073,0,0,0.022321428571428548,0.5178571428571428,-0.1808,0.0,1.0,"['whiteiverson', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0
40,@carlangasdru That's not okay. Please DM us the location you visited along with your phone number so we can make this right.,1,1,0,2489073,0,0,0.01785714285714285,0.5178571428571428,-0.3244,0.0,1.0,"['carlangasdru', 'that', 'okay', 'pleas', 'dm', 'us', 'loc', 'visit', 'along', 'phon', 'numb', 'mak', 'right']",15.0,2018.0
41,@PsuedoNomm Oh no! Can you DM us the address of your visit and your phone number? We definitely want to get this addressed.,1,1,0,2489073,0,0,0.0,0.5,0.3382,0.0,1.0,"['psuedonom', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'definit', 'want', 'get', 'address']",15.0,2018.0
42,@Bertram_Wink Oh no! Please DM us the restaurant location you visited. Thanks!,0,1,0,2489073,0,0,0.25,0.2,0.555,0.0,1.0,"['bertramwink', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'visit', 'thank']",15.0,2018.0
43,@Ratlifftf Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,23,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.5562,0.0,1.0,"['ratlifftf', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0
44,@WilliamJeffrey We certainly don’t like to see that. Can you DM us the address of your visit and your phone number?… https://t.co/k312fXjd0E,23,1,0,2489073,0,0,0.21428571428571427,0.5714285714285714,0.5994,0.0,1.0,"['williamjeffrey', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'httpstcokfxjde']",15.0,2018.0
45,@Hollybari That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,22,1,1,2489073,0,0,-0.0625,0.4,0.1511,0.0,1.0,"['hollybar', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0
46,@At_Moats That's certainly unusual! Can you DM us the address of your visit and your phone number so we can have someone reach out?,22,2,0,2489073,0,0,0.25,1.0,0.4753,0.0,1.0,"['atmo', 'that', 'certain', 'unus', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'someon', 'reach']",15.0,2018.0
47,@Omg_DatsScooby That's too long to wait. Can you DM us the full address of that location?,22,1,0,2489073,0,0,0.15,0.47500000000000003,0.0,0.0,1.0,"['omgdatsscooby', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc']",15.0,2018.0
48,@JPattersonTV That's not the type of service we expect. Can you DM us the full address of your visit along with your contact info?,22,1,1,2489073,0,0,0.35,0.55,0.0,0.0,1.0,"['jpattersontv', 'that', 'typ', 'serv', 'expect', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']",15.0,2018.0
49,@kswagoner That's certainly unusual! Can you DM us the address of your visit and your phone number so we can have someone reach out?,21,1,1,2489073,0,0,0.25,1.0,0.4753,0.0,1.0,"['kswagoner', 'that', 'certain', 'unus', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'someon', 'reach']",15.0,2018.0
50,@alexisjurcak We certainly don’t like to see that. Can you DM us the address of your visit and your phone number? W… https://t.co/yiiqskMUoY,21,1,1,2489073,0,0,0.21428571428571427,0.5714285714285714,0.6369,0.0,1.0,"['alexisjurcak', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'w', 'httpstcoyiiqskmuoy']",15.0,2018.0
51,@ashleymccarthy_ Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.5562,0.0,1.0,"['ashleymccarthy', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0
52,@Elguapodelfuego That’s not the kind of customer service we expect from our restaurants. Can you DM us the address… https://t.co/0qpEe7mVoM,21,1,0,2489073,0,0,0.6,0.9,0.0,0.0,1.0,"['elguapodelfuego', 'that', 'kind', 'custom', 'serv', 'expect', 'resta', 'dm', 'us', 'address', 'httpstcoqpeemvom']",15.0,2018.0
53,@SlimTheSaavage We take things like this very seriously. Can you DM us the address of your visit and your phone num… https://t.co/3dsJHV7HsK,21,1,0,2489073,0,0,-0.43333333333333335,0.8666666666666667,0.1298,0.0,1.0,"['slimthesaav', 'tak', 'thing', 'lik', 'sery', 'dm', 'us', 'address', 'visit', 'phon', 'num', 'httpstcodsjhvhsk']",15.0,2018.0
54,@Ronny_Ray That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,21,1,0,2489073,0,0,-0.0625,0.4,0.1511,0.0,1.0,"['ronnyray', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0
55,@eatrevolution Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.5562,0.0,1.0,"['eatrevolv', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0
56,@mikewaukee That’s not the kind of customer service we expect. Can you DM us the address of your visit and your pho… https://t.co/6lqxuQhlTT,21,1,0,2489073,0,0,0.6,0.9,0.0,0.0,1.0,"['mikewauk', 'that', 'kind', 'custom', 'serv', 'expect', 'dm', 'us', 'address', 'visit', 'pho', 'httpstcolqxuqhltt']",15.0,2018.0
57,@Ghostyboyz That’s not the kind of customer service we expect from our restaurants. Can you DM us the address of yo… https://t.co/fhM0FZUSmH,21,1,0,2489073,0,0,0.6,0.9,0.0,0.0,1.0,"['ghostyboys', 'that', 'kind', 'custom', 'serv', 'expect', 'resta', 'dm', 'us', 'address', 'yo', 'httpstcofhmfzusmh']",15.0,2018.0
58,@wizzyTBE We certainly don’t like to see that. Can you DM us the address of your visit and your phone number? We wo… https://t.co/YSnaaesNK6,21,1,0,2489073,0,0,0.21428571428571427,0.5714285714285714,0.6369,0.0,1.0,"['wizzytb', 'certain', 'dont', 'lik', 'see', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wo', 'httpstcoysnaaesnk']",15.0,2018.0
59,@Boocow22 We’re so sorry to hear that! Can you DM us the address of your visit and your phone number? We’d love to make things up to you.,21,1,0,2489073,0,0,-0.0625,0.8,0.6188,0.0,1.0,"['boocow', 'sorry', 'hear', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'thing']",15.0,2018.0
60,@denised_davis That’s certainly not the quality we expect. Can you DM us the address of your visit and your phone n… https://t.co/woioEJy2rb,21,1,0,2489073,0,0,-0.10714285714285714,0.5714285714285714,0.34,0.0,1.0,"['deniseddav', 'that', 'certain', 'qual', 'expect', 'dm', 'us', 'address', 'visit', 'phon', 'n', 'httpstcowoioejyrb']",15.0,2018.0
61,@KaitlynPage14 Oh no! Can you DM us the address of your visit and your phone number? We'd love to make this right.,21,1,0,2489073,0,0,0.39285714285714285,0.5678571428571428,0.5562,0.0,1.0,"['kaitlynp', 'oh', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'mak', 'right']",15.0,2018.0
62,@MakeItHoehn19 That’s too long to wait! Can you DM us the address of your visit and your phone number so we can make this up to you?,21,1,0,2489073,0,0,-0.0625,0.4,0.1511,0.0,1.0,"['makeithoehn', 'that', 'long', 'wait', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'mak']",15.0,2018.0
63,@CompoundMuzik That’s not the quality we expect from our restaurants. Can you DM us your phone number so we can make this right?,21,1,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.0772,0.0,1.0,"['compoundmuzik', 'that', 'qual', 'expect', 'resta', 'dm', 'us', 'phon', 'numb', 'mak', 'right']",15.0,2018.0
64,@KaTurtle3 😍😍😍,20,1,2,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['katurtl'],15.0,2018.0
65,@ironstarkrogers Should be cool,20,1,2,2489073,0,0,0.35,0.65,0.3182,0.0,1.0,"['ironstarkrog', 'cool']",15.0,2018.0
66,@Organized_Mess_ Defeat Dr. Robotnik,20,3,13,2489073,0,0,0.0,0.0,-0.4588,0.0,1.0,"['organizedmess', 'def', 'dr', 'robotnik']",15.0,2018.0
67,@kirhasimoneau You made the right choice,20,1,2,2489073,0,0,0.2857142857142857,0.5357142857142857,0.0,0.0,1.0,"['kirhasimoneau', 'mad', 'right', 'cho']",15.0,2018.0
68,@Therandomanims Forget RTs we'll take $5 instead. Much easier.,20,1,3,2489073,0,0,0.2,0.2,0.2263,0.0,1.0,"['therandomanim', 'forget', 'rts', 'wel', 'tak', 'instead', 'much', 'easy']",15.0,2018.0
69,@kristina_034 🙌🙌🙌,20,2,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['kristin'],15.0,2018.0
70,@bbumble26 Probably talk to your local store,20,1,6,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['bbumbl', 'prob', 'talk', 'loc', 'stor']",15.0,2018.0
71,@jennygzhang @Eater Frosty is #1 so this list is obviously legit.,19,1,10,2489073,0,0,0.0,0.5,0.0,0.0,1.0,"['jennygzhang', 'eat', 'frosty', 'list', 'obvy', 'legit']",15.0,2018.0
72,@sugaspride You just gotta buy the key tag for each year. They sell them at the end of the year in stores.,19,2,4,2489073,0,0,0.0,1.0,0.0,0.0,1.0,"['sugasprid', 'got', 'ta', 'buy', 'key', 'tag', 'year', 'sel', 'end', 'year', 'stor']",15.0,2018.0
73,@sugaspride no free Frosty,19,5,16,2489073,0,0,-0.2,0.8,0.2732,0.0,1.0,"['sugasprid', 'fre', 'frosty']",15.0,2018.0
74,@Richard79690075 @McDonalds Wendy's is the move,19,1,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['richard', 'mcdonalds', 'wendy', 'mov']",15.0,2018.0
75,@Misc402 Love it 😍,18,1,0,2489073,0,0,0.5,0.6,0.6369,0.0,1.0,"['misc', 'lov']",15.0,2018.0
76,@elvis3177 🙌🙌🙌,18,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['elv'],15.0,2018.0
77,@kaylee14434624 We are quite happy,18,1,1,2489073,0,0,0.8,1.0,0.6115,0.0,1.0,"['kayl', 'quit', 'happy']",15.0,2018.0
78,@itstaith 😐,18,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['itstai'],15.0,2018.0
79,@niaisbr00tal That's not okay. Can you DM us the address of the Wendy's you stopped at?,18,1,0,2489073,0,0,-0.25,0.5,-0.3749,0.0,1.0,"['niaisbrt', 'that', 'okay', 'dm', 'us', 'address', 'wendy', 'stop']",15.0,2018.0
80,@imwatchingcops Uh oh! Can you DM us the full address of your visit along with your contact info?,18,1,0,2489073,0,0,0.35,0.55,0.0,0.0,1.0,"['imwatchingcop', 'uh', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info']",15.0,2018.0
81,@FlorinalovesJC Sales tax is different in literally every location. Would be impossible to list that many different prices.,18,1,4,2489073,0,0,-0.04166666666666666,0.675,0.0,0.0,1.0,"['florinalovesjc', 'sal', 'tax', 'diff', 'lit', 'every', 'loc', 'would', 'imposs', 'list', 'many', 'diff', 'pric']",15.0,2018.0
82,@_tayfab 😍,17,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['tayfab'],15.0,2018.0
83,@CyndaLiebers That's too long to wait. Can you DM us the full address of the location you stopped at along with your contact info?,17,1,0,2489073,0,0,0.15,0.47500000000000003,-0.2263,0.0,1.0,"['cyndalieb', 'that', 'long', 'wait', 'dm', 'us', 'ful', 'address', 'loc', 'stop', 'along', 'contact', 'info']",15.0,2018.0
84,@queengsly come through,17,3,5,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['queengs', 'com']",15.0,2018.0
85,@noodleskitty That's not okay. Can you DM us some location details so we can investigate?,17,1,0,2489073,0,0,-0.25,0.5,-0.1695,0.0,1.0,"['noodleskitty', 'that', 'okay', 'dm', 'us', 'loc', 'detail', 'investig']",15.0,2018.0
86,@heartzuzu Uh oh! Can you DM us the full address of your visit as well as your contact info?,17,1,0,2489073,0,0,0.35,0.55,0.3382,0.0,1.0,"['heartzuzu', 'uh', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'wel', 'contact', 'info']",15.0,2018.0
87,@Coco66215120 🆗,16,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['coco'],15.0,2018.0
88,@ashleyavant2 We’re happy you did too!,16,1,0,2489073,0,0,1.0,1.0,0.6114,0.0,1.0,"['ashleyav', 'happy']",15.0,2018.0
89,@MadHermit 😉,16,1,1,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['madhermit'],15.0,2018.0
90,@therealmanero 😍,16,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['therealmanero'],15.0,2018.0
91,@DJoeetheone then make more,16,1,2,2489073,0,0,0.5,0.5,0.0,0.0,1.0,"['djoeetheon', 'mak']",15.0,2018.0
92,@intheglow99 🙌🙌🙌🙌,16,1,0,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['intheglow'],15.0,2018.0
93,@jake__68 😍😍😍😍,15,2,3,2489073,0,0,0.0,0.0,0.0,0.0,1.0,['jak'],15.0,2018.0
94,@Graceshock2 We're not falling for that one again,15,1,5,2489073,0,0,0.0,0.0,0.1139,0.0,1.0,"['graceshock', 'fal', 'on']",15.0,2018.0
95,@CaptainEnglandT You already roasted yourself,15,1,8,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['captainenglandt', 'already', 'roast']",15.0,2018.0
96,@HOMAGE Maybe one day... If we do we know where to look for Super Bar tees.,15,3,17,2489073,0,0,0.3333333333333333,0.6666666666666666,0.5994,0.0,1.0,"['hom', 'mayb', 'on', 'day', 'know', 'look', 'sup', 'bar', 'tee']",15.0,2018.0
97,@AR_QUEEN_AR We don't care where you work we just care where you eat.,15,1,1,2489073,0,0,0.0,0.0,-0.6435,0.0,1.0,"['arqueen', 'dont', 'car', 'work', 'car', 'eat']",15.0,2018.0
98,@MateoVOX This isn't the service we expect. Please DM us with your phone number so we can make this right.,15,1,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3818,0.0,1.0,"['mateovox', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'phon', 'numb', 'mak', 'right']",15.0,2018.0
99,@deltam22 Please DM us with details about your visit so we can get this addressed right away.,14,1,0,2489073,0,0,0.2857142857142857,0.5357142857142857,0.3182,0.0,1.0,"['deltam', 'pleas', 'dm', 'us', 'detail', 'visit', 'get', 'address', 'right', 'away']",15.0,2018.0
100,@NinMittenz @Jack_Septic_Eye How do you do fellow kids?,14,0,14,2489073,0,0,0.0,0.0,0.0,0.0,1.0,"['ninmittenz', 'jacksepticey', 'fellow', 'kid']",15.0,2018.0
101,@DrewWilderNBC12 Our was also real so there's that. 😂,14,0,1,2489073,0,0,0.2,0.30000000000000004,0.0,0.0,1.0,"['drewwildernbc', 'also', 'real', 'ther']",15.0,2018.0
102,@socialitediva That's not okay. Please DM us with info on this location and your phone number. We'll get this addressed.,14,0,1,2489073,0,0,-0.25,0.5,-0.3244,0.0,1.0,"['socialitediv', 'that', 'okay', 'pleas', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'get', 'address']",15.0,2018.0
103,@HeidiFinney Thank you!,14,0,2,2489073,0,0,0.0,0.0,0.4199,0.0,1.0,"['heidifinney', 'thank']",15.0,2018.0
104,@BradleyB2010 Yes!,14,0,1,2489073,0,0,0.0,0.0,0.4574,0.0,1.0,"['bradleyb', 'ye']",15.0,2018.0
105,@Subkuri That's awesome! Which Wendy's were you at? We'd like to recognize this crew member!,13,0,1,2489073,0,0,1.0,1.0,0.8011,0.0,1.0,"['subkur', 'that', 'awesom', 'wendy', 'wed', 'lik', 'recogn', 'crew', 'memb']",15.0,2018.0
106,@FolowUrDream Oh no! DM us with info on this location and your phone number. We'll make this right.,13,0,1,2489073,0,0,0.2857142857142857,0.5357142857142857,-0.2942,0.0,1.0,"['folowurdream', 'oh', 'dm', 'us', 'info', 'loc', 'phon', 'numb', 'wel', 'mak', 'right']",15.0,2018.0
107,@rexless__ Glad to hear you like it! 👍,12,0,1,2489073,0,0,0.625,1.0,0.6996,0.0,1.0,"['rexless', 'glad', 'hear', 'lik']",15.0,2018.0
108,@sarahjanelleb Order accuracy issues are maddening. Shoot us over a DM.,5,1,0,2489073,0,0,0.0,0.0,-0.6808,0.0,1.0,"['sarahjanelleb', 'ord', 'acc', 'issu', 'mad', 'shoot', 'us', 'dm']",15.0,2018.0
109,@Trevorocalypse This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/d7P0qtBjAG,5,1,0,2489073,0,0,0.0,0.0,0.3182,0.0,1.0,"['trevorocalyps', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcodpqtbjag']",15.0,2018.0
110,@thawk654 DM us we'd like to gather some additional details about your visit.,5,1,0,2489073,0,0,0.0,0.0,0.3612,0.0,1.0,"['thawk', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']",15.0,2018.0
111,@CleanshotGaming Shoot us over a DM. We'd like to gather a few more details.,5,1,0,2489073,0,0,0.15,0.3,0.0258,0.0,1.0,"['cleanshotgam', 'shoot', 'us', 'dm', 'wed', 'lik', 'gath', 'detail']",15.0,2018.0
