,Unnamed: 0,Unnamed: 0.1,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent,McDonalds
10,728,728,@gportentosa Alert! We have a McD’s emergency! Someone get our friend some McDonald's stat!,22,0,1,3579034,0,0,0.0,0.0,0.5684,0.0,1.0,"['gportentos', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.09788600627669523,77
11,729,729,@josieeleeigh Hi Josie! Thanks for reaching out. We like to keep things fresh so we change up our menu from time… https://t.co/RmQA8f95t5,22,0,2,3579034,0,0,0.25,0.35,0.8313,0.0,1.0,"['josieeleeigh', 'hi', 'josy', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'httpstcormqaft']",14.0,2018.0,1,0,1,0.029973895957836193,77
12,730,730,@ssamxntha Hey thanks for the love!,22,0,1,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['ssamxnth', 'hey', 'thank', 'lov']",14.0,2018.0,1,0,0,0.3908267111665909,77
13,731,731,@illyyh Breakfast game on point.,22,1,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['illyyh', 'breakfast', 'gam', 'point']",14.0,2018.0,1,0,0,-0.08242596573600383,77
14,732,732,@TacaraShayLove Sounds good to us! We're always craving the opportunity to see more of you. :),22,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['tacarashaylov', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10465104234560224,77
15,733,733,@coffeewithlaur Alert! We have a McD’s emergency! Someone get Lauren a McFlurry stat!,22,1,4,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['coffeewithla', 'alert', 'mcds', 'emerg', 'someon', 'get', 'laur', 'mcflurry', 'stat']",14.0,2018.0,1,0,0,-0.1045484587118462,77
16,734,734,@TweetBrownBoy Air high-five Ben! ✋,22,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['tweetbrownboy', 'air', 'highf', 'ben']",14.0,2018.0,1,0,0,-0.12148975530841323,77
17,735,735,@dall_colin That’s cool Colin! Sounds like you have great taste! :),22,0,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['dallcolin', 'that', 'cool', 'colin', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.10422488489308077,77
18,736,736,@carlaforniaaaa That’s cool Carl! Sounds like you have great taste! :),22,1,23,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['carlaforniaaa', 'that', 'cool', 'carl', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.11539807194699865,77
19,737,737,@ErikaD418 Sounds like you’re livin’ the dream Erika! 😊,22,0,5,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['erikad', 'sound', 'lik', 'yo', 'livin', 'dream', 'erik']",14.0,2018.0,1,0,0,-0.07326172270450698,77
20,738,738,@faith_allways Thanks for sharing Faith! We hope you savor the flavor and enjoy the sweet savings!,22,0,1,3579034,0,0,0.3625,0.45,0.953,0.0,1.0,"['faithallway', 'thank', 'shar', 'fai', 'hop', 'sav', 'flav', 'enjoy', 'sweet', 'sav']",14.0,2018.0,1,0,0,-0.09305387332213766,77
21,739,739,@DasanieJ @TreyOKelly2 Thanks for stopping by Mollie! :),22,0,2,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['dasanies', 'treyokel', 'thank', 'stop', 'mol']",14.0,2018.0,1,0,0,-0.16439544682013754,77
22,740,740,@Jadese_Jasper That’s cool! Sounds like you have great taste! :),22,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jadesejasp', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.08455429406780535,77
23,741,741,@03gypsyluna Hey! We're diggin’ your enthusiasm for our app! Swing by for your faves anytime the craving hits!,22,0,2,3579034,0,0,0.0,0.0,0.5826,0.0,1.0,"['gypsylun', 'hey', 'diggin', 'enthusiasm', 'ap', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.08615684904260558,77
24,742,742,@sierahmuno Thanks for stopping by Sierah! :),22,1,3,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['sierahmuno', 'thank', 'stop', 'sierah']",14.0,2018.0,1,0,0,-0.1341655727206249,77
25,743,743,@Daddyissueswho Alert! We have a McD’s emergency! Someone get our friend some McDonald's stat!,22,0,1,3579034,0,0,0.0,0.0,0.5684,0.0,1.0,"['daddyissueswho', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.16305626215209568,77
26,744,744,@lydiannajones The UberEATS website &amp; app will confirm if your address is eligible for delivery.,22,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['lydiannajon', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.0809527666492501,77
27,745,745,@Neil_231 That’s awesome Neil! Glad you got to experience a full out flavor explosion. :),22,0,2,3579034,0,0,0.5875,0.8875,0.8858,0.0,1.0,"['neil', 'that', 'awesom', 'neil', 'glad', 'got', 'expery', 'ful', 'flav', 'explod']",14.0,2018.0,1,0,0,-0.11992291320217788,77
28,746,746,@LXXVIP_ That's great to hear! Thanks for the feedback.,21,0,1,3579034,0,0,0.6,0.475,0.807,0.0,1.0,"['lxxvip', 'that', 'gre', 'hear', 'thank', 'feedback']",14.0,2018.0,1,0,0,-0.12986892591816587,77
29,747,747,"@annahoward__ Anna it’s like that old saying “The stomach wants what the stomach wants.""",21,0,2,3579034,0,0,0.16666666666666666,0.13333333333333333,0.3612,0.0,1.0,"['annahoward', 'ann', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.07760833597837799,77
30,748,748,**Takes #BigMac out of bag to a round of soft golf clap applause**,21,75,481,3579034,0,0,-0.05,0.375,0.0,0.0,0.0,"['tak', 'bigmac', 'bag', 'round', 'soft', 'golf', 'clap', 'applaus']",14.0,2018.0,0,1,0,-0.10446798130582173,77
31,749,749,@ijenaenikoleee Go ahead and treat yourself! You've earned it! 😍,21,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['ijenaenikol', 'go', 'ahead', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.18832068640407632,77
32,750,750,@ezgixduzce Aw that’s great news! We think you and us make a perfect team!,21,1,1,3579034,0,0,1.0,0.875,0.855,0.0,1.0,"['ezgixduzc', 'aw', 'that', 'gre', 'new', 'think', 'us', 'mak', 'perfect', 'team']",14.0,2018.0,1,0,0,-0.10689106249440476,77
33,751,751,@_KizzKayy Treat yourself Keisha! You've earned it!,21,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['kizzkayy', 'tre', 'keish', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.15920478392900148,77
34,752,752,@ShaskoCarleen Alert! We have a McD’s emergency! Someone get Carleen a Big Mac stat!,21,1,5,3579034,0,0,0.0,0.1,-0.3129,0.0,1.0,"['shaskocarleen', 'alert', 'mcds', 'emerg', 'someon', 'get', 'carleen', 'big', 'mac', 'stat']",14.0,2018.0,1,0,0,-0.10371457901343806,77
35,753,753,@caro_meierr Thanks Carolyn! We must be hearing the same tune because that’s music to our ears. 😍,21,0,1,3579034,0,0,0.125,0.1625,0.4926,0.0,1.0,"['caromeier', 'thank', 'carolyn', 'must', 'hear', 'tun', 'that', 'mus', 'ear']",14.0,2018.0,1,0,0,-0.1696018851462469,77
36,754,754,@howdarey0u That’s cool! Sounds like you both have great taste! :),21,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['howdareyu', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.1221812877497428,77
37,755,755,@yessimdatgirl Yaaassss! 🙌 We’re looking forward to seeing you soon Kayciee!,21,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['yessimdatgirl', 'yaaassss', 'look', 'forward', 'see', 'soon', 'kaycy']",14.0,2018.0,1,0,0,-0.13008212929520094,77
38,756,756,@Jen_Owen_ Thanks for stopping by Jen! :),21,0,1,3579034,0,0,0.375,0.6,0.68,0.0,1.0,"['jenow', 'thank', 'stop', 'jen']",14.0,2018.0,1,0,0,-0.1122816637485925,77
39,757,757,@kennedyjean_ Sounds good to us Kennedy! We are always craving the opportunity to see more of you. :),21,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kennedys', 'sound', 'good', 'us', 'kennedy', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08827528950906646,77
40,758,758,@knutsonwrites We'll have some Chicken McNuggets waiting for you Mikey! 😊,21,0,2,3579034,0,0,-0.75,0.95,0.0,0.0,1.0,"['knutsonwrit', 'wel', 'chick', 'mcnuggets', 'wait', 'mikey']",14.0,2018.0,1,0,0,-0.1241701876065048,77
41,759,759,@bradyhuutch Alert! We have a McD’s emergency! Someone get Brady some Hash Browns stat!,21,0,2,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['bradyhuutch', 'alert', 'mcds', 'emerg', 'someon', 'get', 'brady', 'hash', 'brown', 'stat']",14.0,2018.0,1,0,0,-0.0930379063330613,77
42,760,760,@tmpckn6 Thanks Mariah! Diet Coke + us is just the perfect match!,20,0,3,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['tmpckn', 'thank', 'mariah', 'diet', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.09370368579887077,77
43,761,761,@itssamt_ We'll have some waiting for you Sammie! 😍,20,0,2,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['itssamt', 'wel', 'wait', 'sammy']",14.0,2018.0,1,0,0,-0.13940555391248413,77
44,762,762,@Scamron_Giles Treat yourself George! You've earned it!,20,0,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['scamrongil', 'tre', 'georg', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.07293887105030136,77
45,763,763,@Pbsegreve Thanks Peter! Coke + us is just the perfect match!,20,1,3,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['pbsegreve', 'thank', 'pet', 'cok', 'us', 'perfect', 'match']",14.0,2018.0,1,0,0,-0.07843743117304787,77
46,764,764,@allyfulla Hi Ally! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,20,0,2,3579034,0,0,0.25,0.35,0.8313,0.0,1.0,"['allyfull', 'hi', 'al', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']",14.0,2018.0,1,0,0,-0.09127101419015672,77
47,765,765,@dommmwilczek @wreckerbecker15 Sounds like you’re livin’ the dream! 😍,20,0,3,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['dommmwilczek', 'wreckerbeck', 'sound', 'lik', 'yo', 'livin', 'dream']",14.0,2018.0,1,0,0,-0.09291229884319377,77
48,766,766,@qxeenjenn Sounds good to us Jen! We're always craving the opportunity to see more of you. :),20,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,0.0,"['qxeenjen', 'sound', 'good', 'us', 'jen', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.07825987567371286,77
49,767,767,@axpast That’s cool! Sounds like you have great taste! :),20,0,1,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['axpast', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.12699450071199453,77
50,768,768,@wholegrainer Sounds like you’re livin’ the dream Emmy! :),20,1,4,3579034,0,0,0.5,1.0,0.7777,0.0,1.0,"['wholegrain', 'sound', 'lik', 'yo', 'livin', 'dream', 'emmy']",14.0,2018.0,1,0,0,-0.0943986563161397,77
51,769,769,@X_Neishaa__ Aw you're the best ever!,20,1,2,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['xneisha', 'aw', 'yo', 'best', 'ev']",14.0,2018.0,1,0,0,0.16836753429337292,77
52,770,770,@rachcusick Rachel Yaaassss! 🙌 We’re looking forward to seeing you again soon!,20,1,8,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['rachcusick', 'rachel', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.15957614452312407,77
53,771,771,@arnulfozuniga_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['arnulfozunig', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.07059358262321433,77
54,772,772,@hayjay0618 Sounds like you’re livin’ the dream Jay! 😊,20,0,1,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['hayjay', 'sound', 'lik', 'yo', 'livin', 'dream', 'jay']",14.0,2018.0,1,0,0,-0.0905522081924425,77
55,773,773,@KWeezaaay Aw shucks Katie; you're making us blush! 😊,20,0,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['kweezaaay', 'aw', 'shuck', 'katy', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.110392032509997,77
56,774,774,@laurenbeth716 Aw thanks Lauren Cody must be the sweetest person on Earth! :),20,0,4,3579034,0,0,0.375,0.6,0.7345,0.0,1.0,"['laurenbe', 'aw', 'thank', 'laur', 'cody', 'must', 'sweetest', 'person', 'ear']",14.0,2018.0,1,0,0,-0.1100169097881718,77
57,775,775,@MrsG_AJH It's like we were reading your mind Abby! Glad you love the deals. 😊,20,0,2,3579034,0,0,0.5,0.8,0.8748,0.0,1.0,"['mrsgajh', 'lik', 'read', 'mind', 'abby', 'glad', 'lov', 'deal']",14.0,2018.0,1,0,0,-0.11556851688397372,77
58,776,776,@Julie_Anna_Hall Sounds like you’re livin’ the dream Julieanna :),20,0,8,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['julieannahal', 'sound', 'lik', 'yo', 'livin', 'dream', 'julieann']",14.0,2018.0,1,0,0,-0.11439473881099882,77
59,777,777,@heaviestpetting We're diggin’ your enthusiasm for our Chicken McNuggets Henry. Swing by for your faves anytime the craving hits! 😊,20,0,1,3579034,0,0,-0.75,0.95,0.4926,0.0,1.0,"['heaviestpet', 'diggin', 'enthusiasm', 'chick', 'mcnuggets', 'henry', 'swing', 'fav', 'anytim', 'crav', 'hit']",14.0,2018.0,1,0,0,-0.09111674754527832,77
60,778,778,@gabbylessard125 Sounds like you’re livin’ the dream Gabby! 😊,20,0,2,3579034,0,0,0.0,0.0,0.5848,0.0,1.0,"['gabbylessard', 'sound', 'lik', 'yo', 'livin', 'dream', 'gabby']",14.0,2018.0,1,0,0,-0.11659868721198635,77
61,779,779,@RickyBobbyy_ Air high-five Ricky!,19,0,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['rickybobbyy', 'air', 'highf', 'ricky']",14.0,2018.0,1,0,0,-0.12939412651531906,77
62,780,780,@seandolliff Glad you enjoyed them Sean! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,19,2,3,3579034,0,0,0.55,0.525,0.9558,0.0,1.0,"['seandolliff', 'glad', 'enjoy', 'sean', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']",14.0,2018.0,1,0,0,-0.11488156319770383,77
63,781,781,@Beegle_Nation Sounds good to us Dylan! We are always craving the opportunity to see more of you. :),19,0,2,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['beegl', 'sound', 'good', 'us', 'dyl', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.10027418871284854,77
64,782,782,@lettrjanie Treat yourself! You've earned it!,19,0,2,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['lettrjany', 'tre', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.11925921801159943,77
65,783,783,@chey_riddle Love is in the eye of the beholder Cheyenne so we hope you’ll get to be holdin’ more Chicken McNuggets soon.,19,0,2,3579034,0,0,0.13333333333333333,0.6833333333333332,0.8115,0.0,1.0,"['cheyriddl', 'lov', 'ey', 'behold', 'cheyen', 'hop', 'youl', 'get', 'holdin', 'chick', 'mcnuggets', 'soon']",14.0,2018.0,1,0,0,-0.09758114116765268,77
66,784,784,@breacevedo13 Sounds like you’re livin’ the dream Bre. :),19,1,5,3579034,0,0,0.5,1.0,0.7579,0.0,1.0,"['breacevedo', 'sound', 'lik', 'yo', 'livin', 'dream', 'bre']",14.0,2018.0,1,0,0,-0.09851341494005993,77
67,785,785,@KatherineMorea Treat yourself Kat! You've earned it!,19,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['katherinemore', 'tre', 'kat', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.15964419097037924,77
68,786,786,@ZaackThomas Treat yourself Zack! You've earned it! 😍,19,1,0,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['zaackthoma', 'tre', 'zack', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.13517015249334804,77
69,787,787,@cactuscantwell Thanks for stopping by. Enjoy your meal!,19,1,1,3579034,0,0,0.35,0.35,0.6996,0.0,1.0,"['cactuscantwel', 'thank', 'stop', 'enjoy', 'meal']",14.0,2018.0,1,0,0,-0.11874711481182282,77
70,788,788,@britneyy975 Breakfast game on point Britney.,19,1,2,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['britneyy', 'breakfast', 'gam', 'point', 'britney']",14.0,2018.0,1,0,0,-0.08738229454930829,77
71,789,789,@Theangelesbri Glad you feel that way Maria! Maybe we can be best fry-nds!,19,1,1,3579034,0,0,0.8125,0.65,0.8309,0.0,1.0,"['theangelesbr', 'glad', 'feel', 'way', 'mar', 'mayb', 'best', 'frynd']",14.0,2018.0,1,0,0,-0.14266170982492146,77
72,790,790,@Gabriellle_x Awe shucks Gabrielle; you're making us blush! 😍,19,1,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['gabrielllex', 'aw', 'shuck', 'gabriel', 'yo', 'mak', 'us', 'blush']",14.0,2018.0,1,0,0,-0.1091732221512282,77
73,791,791,@jasssmeeaann Alert! We have a McD’s emergency! Someone get her some McDonalds stat! 😍,19,1,0,3579034,0,0,0.0,0.0,-0.3129,0.0,1.0,"['jasssmeeaan', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']",14.0,2018.0,1,0,0,-0.13964347980102768,77
74,792,792,@HadleyDappen The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,1,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['hadleydap', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.06797493814571351,77
75,793,793,@xBENNYHANAx Treat yourself Benny! You've earned it! 😍,19,2,1,3579034,0,0,0.0,0.0,0.508,0.0,1.0,"['xbennyhanax', 'tre', 'benny', 'youv', 'earn']",14.0,2018.0,1,0,0,-0.1283971450454871,77
76,794,794,@__aralnxoxo Sounds like you made the right choice with #AllDayBreakfast! ☺,19,1,0,3579034,0,0,0.3571428571428571,0.5357142857142857,0.4199,0.0,1.0,"['aralnxoxo', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast']",14.0,2018.0,1,1,0,-0.11914640943688798,77
77,795,795,@theetylermoon Hey Tyler thanks for the love!,19,1,7,3579034,0,0,0.4125,0.4,0.8122,0.0,1.0,"['theetylermoon', 'hey', 'tyl', 'thank', 'lov']",14.0,2018.0,1,0,0,0.1590633123706654,77
78,796,796,@tammycaballero_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['tammycaballero', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']",14.0,2018.0,1,0,0,-0.07128264522844538,77
79,797,797,@sarahcolgan_88 We'll have one waiting for you Sarah!,18,1,3,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['sarahcolg', 'wel', 'on', 'wait', 'sarah']",14.0,2018.0,1,0,0,-0.09555761244078684,77
80,798,798,"@Tiffanymazing That’s cool Tiffany. It’s like that old saying “The stomach wants what the stomach wants.""",18,1,2,3579034,0,0,0.2125,0.2625,0.5859,0.0,1.0,"['tiffanymaz', 'that', 'cool', 'tiffany', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']",14.0,2018.0,1,0,0,-0.09049202482863944,77
81,799,799,@pearlhyuns That’s cool! Sounds like you have great taste! :),18,1,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['pearlhyun', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.1313335650092285,77
82,800,800,@UrnessMackenzie The UberEATS website &amp; app will confirm if your address is eligible for delivery Mackenzie.,18,1,1,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['urnessmackenzy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'mackenzy']",14.0,2018.0,1,0,0,-0.07806573952823018,77
83,801,801,@carltonmercer We want you to be happy with your meal so we encourage you to customize your order to your taste bu… https://t.co/jbM1jV6rf8,18,1,0,3579034,0,0,0.8,1.0,0.8214,0.0,1.0,"['carltonmerc', 'want', 'happy', 'meal', 'enco', 'custom', 'ord', 'tast', 'bu', 'httpstcojbmjvrf']",14.0,2018.0,1,0,1,-0.09990152136073566,77
84,802,802,@certifiedtravis Alert! We have a McD’s emergency! Someone get Travis a 10 piece Chicken McNugget Double Cheesebur… https://t.co/QgsrcGNRTi,18,3,4,3579034,0,0,-0.3,0.475,-0.2462,0.0,1.0,"['certifiedtrav', 'alert', 'mcds', 'emerg', 'someon', 'get', 'trav', 'piec', 'chick', 'mcnugget', 'doubl', 'cheeseb', 'httpstcoqgsrcgnrti']",14.0,2018.0,1,0,1,-0.04903977162561378,77
85,803,803,@hvngrygcl Breakfast game on point Anastasia.,18,2,1,3579034,0,0,-0.4,0.4,0.0,0.0,1.0,"['hvngrygcl', 'breakfast', 'gam', 'point', 'anastas']",14.0,2018.0,1,0,0,-0.09957452593732496,77
86,804,804,@Sam__Johnsonn Aw your manager is a real SWEETheart Sam! :),18,1,2,3579034,0,0,0.375,0.65,0.8221,0.0,1.0,"['samjohnson', 'aw', 'man', 'real', 'sweetheart', 'sam']",14.0,2018.0,1,0,0,-0.17816775926479486,77
87,805,805,@Gabosaurus_Rex Aw Blake is the best ever! 😍,18,3,7,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['gabosaurusrex', 'aw', 'blak', 'best', 'ev']",14.0,2018.0,1,0,0,-0.06357450300070293,77
88,806,806,@josec914 Aw José! Remember tomorrow is just a day away. :),18,2,1,3579034,0,0,0.5,1.0,0.5093,0.0,1.0,"['josec', 'aw', 'jos', 'rememb', 'tomorrow', 'day', 'away']",14.0,2018.0,1,0,0,0.843860598138165,77
89,807,807,@LuonHighway Sounds good to us Jake! We're always craving the opportunity to see more of you. :),18,1,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['luonhighway', 'sound', 'good', 'us', 'jak', 'alway', 'crav', 'opportun', 'see']",14.0,2018.0,1,0,0,-0.08399170716462709,77
90,808,808,@criedcalum Awesome Gianna! You must be hearing those good vibes we’ve been sending your way. :),18,1,4,3579034,0,0,0.7333333333333334,0.8666666666666667,0.8832,0.0,1.0,"['criedcal', 'awesom', 'giann', 'must', 'hear', 'good', 'vib', 'wev', 'send', 'way']",14.0,2018.0,1,0,0,-0.13747486582627627,77
91,809,809,@jodidauphinee2 That’s cool! Sounds like your cat has great taste! :),18,2,30,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['jodidauphin', 'that', 'cool', 'sound', 'lik', 'cat', 'gre', 'tast']",14.0,2018.0,1,0,0,-0.13239662005104758,77
92,810,810,@gredmond14 Georgia Yaaassss! 🙌 We’re looking forward to seeing you soon!,18,2,5,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['gredmond', 'georg', 'yaaassss', 'look', 'forward', 'see', 'soon']",14.0,2018.0,1,0,0,-0.10373573331655853,77
